date_time,tensor,d,n,rank,algorithm,t1,t2,t3,time_taken,seed,error
20240520_193231,sqrt_sum,5,5,10,tt_rsvd,0.00012039999999999999,6.55e-5,3.18e-5,0.0002842,648765902,1.6272865422635724e-15
20240520_193231,sqrt_sum,7,5,10,tt_rsvd,0.0014997,0.000122,0.0008404,0.0026586,1561822985,1.089595320660895e-10
20240520_193231,sqrt_sum,3,5,10,tt_rsvd,4.28e-5,2.63e-5,6.2e-6,0.0001186,1631677922,8.525346224533379e-16
20240520_193231,sqrt_sum,3,5,10,tt_svd,4.8e-5,2.4e-6,0,5.85e-5,2303804214,4.802701001188188e-16
20240520_193232,sqrt_sum,8,5,10,tt_rsvd,0.0042102,0.0001314,0.0018093,0.0068539,2180758336,9.175919851371486e-10
20240520_193232,sqrt_sum,7,5,10,tt_svd,0.0191142,0.0010461,0,0.0205757,601751216,7.773619368186465e-12
20240520_193336,sqrt_sum,11,5,10,tt_svd,12.574502,0.9083355,0,13.5599537,2007797365,4.1673618985690286e-9
20240520_193336,sqrt_sum,5,5,10,tt_rsvd,0.0001071,5.32e-5,2.24e-5,0.0002382,860610652,8.305361337316687e-16
20240520_193336,sqrt_sum,4,5,10,tt_svd,0.0001163,5.9e-6,0,0.0001359,4291118523,5.306863004962197e-15
20240520_193336,sqrt_sum,3,5,10,tt_rsvd,3.78e-5,2.2e-5,5.2e-6,0.0001057,4184452019,1.1405935940965563e-15
20240520_193336,sqrt_sum,6,5,10,tt_svd,0.0053982,0.0001037,0,0.0055747,3841411476,9.503358760115064e-13
20240520_193336,sqrt_sum,4,5,10,tt_svd,0.0002604,7.9e-6,0,0.0002947,1204433082,5.306863004962197e-15
20240520_193336,sqrt_sum,7,5,10,tt_svd,0.0123185,0.0004353,0,0.0128505,2511726417,7.773619368186465e-12
20240520_193338,sqrt_sum,9,5,10,tt_svd,0.2659992,0.0213289,0,0.2902309,219830346,4.1568401637760314e-10
20240520_193338,sqrt_sum,6,5,10,tt_svd,0.0037132,9.1e-5,0,0.0038662,1099238602,9.503358760115064e-13
20240520_193338,sqrt_sum,4,5,10,tt_rsvd,6.879999999999999e-5,3.98e-5,1.61e-5,0.0001727,3118679105,8.846740402021016e-16
20240520_193432,sqrt_sum,11,5,10,tt_rsvd,0.5620229999999999,0.0003085,0.4618527,1.108391,4109423825,2.2159215890301244e-7
20240520_193432,sqrt_sum,3,5,10,tt_svd,4.56e-5,1.8e-6,0,5.77e-5,1431889637,4.802701001188188e-16
20240520_193538,sqrt_sum,11,5,10,tt_svd,13.3515048,0.9363158,0,14.3644867,2500557222,4.1673618985690286e-9
20240520_193634,sqrt_sum,11,5,10,tt_rsvd,0.5366071,0.0002908,0.4733571,1.1061731,3483610220,4.634018939292065e-8
20240520_193634,sqrt_sum,8,5,10,tt_svd,0.0450905,0.0031321,0,0.0488901,2071884574,5.0527739180405396e-11
20240520_193635,sqrt_sum,7,5,10,tt_svd,0.0123694,0.0004383,0,0.0129069,2448194043,7.773619368186465e-12
20240520_193635,sqrt_sum,5,5,10,tt_svd,0.0004072,2.8e-5,0,0.0004555,709365005,2.99519494658107e-15
20240520_193741,sqrt_sum,11,5,10,tt_svd,13.6459369,0.9766308,0,14.6993919,1426881414,4.1673618985690286e-9
20240520_193741,sqrt_sum,6,5,10,tt_svd,0.0050277,9.89e-5,0,0.0051769,469574372,9.503358760115064e-13
20240520_193741,sqrt_sum,6,5,10,tt_rsvd,0.00045579999999999997,0.0001159,0.0001604,0.0009309,2166711642,7.513950423343831e-12
20240520_193753,sqrt_sum,10,5,10,tt_rsvd,0.10172139999999999,0.000241,0.097768,0.2143083,2723172,4.568371133089092e-9
20240520_193756,sqrt_sum,9,5,10,tt_svd,0.2628145,0.0243656,0,0.2901195,2060094299,4.1568401637760314e-10
20240520_193810,sqrt_sum,10,5,10,tt_svd,2.14692,0.124098,0,2.2852463,798230004,1.070896020988214e-9
20240520_193916,sqrt_sum,11,5,10,tt_svd,12.7182872,0.8963563,0,13.7258231,3955776909,4.1673618985690286e-9
20240520_193916,sqrt_sum,4,5,10,tt_svd,0.0001117,4.7e-6,0,0.0001265,858094349,5.306863004962197e-15
20240520_193916,sqrt_sum,6,5,10,tt_rsvd,0.0002843,6.9e-5,6.22e-5,0.0005282,3071558751,3.6336443608965067e-12
20240520_193916,sqrt_sum,3,5,10,tt_svd,4.07e-5,1.9e-6,0,5.41e-5,3718198252,4.802701001188188e-16
20240520_193928,sqrt_sum,10,5,10,tt_rsvd,0.0965178,0.0002725,0.0892816,0.2006761,3373289034,1.1861224471764926e-8
20240520_193941,sqrt_sum,10,5,10,tt_rsvd,0.10600860000000001,0.0002672,0.1017161,0.2224408,4196901777,6.231652762303194e-9
20240520_193941,sqrt_sum,5,5,10,tt_svd,0.000345,1.92e-5,0,0.0003799,1219635163,2.99519494658107e-15
20240520_193941,sqrt_sum,4,5,10,tt_rsvd,6.62e-5,4.08e-5,1.27e-5,0.000167,920556926,1.2176069921598452e-15
20240520_193941,sqrt_sum,6,5,10,tt_rsvd,0.00023539999999999998,6.95e-5,6.48e-5,0.0004523,160744514,2.4327713411567663e-12
20240520_193941,sqrt_sum,8,5,10,tt_rsvd,0.004425500000000001,0.0001388,0.0024034,0.0076642,1316841126,1.7039184136239138e-10
20240520_193941,sqrt_sum,7,5,10,tt_rsvd,0.0012795999999999999,0.0001329,0.0008244,0.0024415,4056580926,1.1538703435536772e-10
20240520_193942,sqrt_sum,8,5,10,tt_rsvd,0.0044643999999999994,0.000126,0.0023479,0.0076513,1696101222,1.502927940339385e-10
20240520_193942,sqrt_sum,4,5,10,tt_rsvd,8.69e-5,6.94e-5,3.05e-5,0.0002604,3696597239,1.2761981689223058e-15
20240520_193956,sqrt_sum,10,5,10,tt_svd,2.3994114,0.1680453,0,2.5821117,3888297284,1.070896020988214e-9
20240520_193957,sqrt_sum,8,5,10,tt_svd,0.0456923,0.0032898,0,0.0496158,583200642,5.0527739180405396e-11
20240520_193957,sqrt_sum,6,5,10,tt_rsvd,0.0002383,7.36e-5,6.82e-5,0.0004731,57694947,2.314664063129986e-12
20240520_193959,sqrt_sum,9,5,10,tt_rsvd,0.0206474,0.0001891,0.016423,0.0406953,3049019145,2.1402913411822603e-9
20240520_193959,sqrt_sum,8,5,10,tt_rsvd,0.0080233,0.0001291,0.0023936,0.011243,3573267204,1.9375873044183977e-9
20240520_194054,sqrt_sum,11,5,10,tt_rsvd,0.6152333999999999,0.0003231,0.482481,1.1724395,136283519,1.8982140794550414e-8
20240520_194054,sqrt_sum,4,5,10,tt_svd,0.0001302,5.3e-6,0,0.0001469,2045576136,5.306863004962197e-15
20240520_194204,sqrt_sum,11,5,10,tt_svd,13.6218537,0.6315574,0,14.3262267,1353033188,4.1673618985690286e-9
20240520_194204,sqrt_sum,6,5,10,tt_rsvd,0.00039289999999999996,9.92e-5,0.0001096,0.0007189,1345607509,1.2562348689007429e-11
20240520_194313,sqrt_sum,11,5,10,tt_svd,13.5124369,0.6450177,0,14.2325211,3169042283,4.1673618985690286e-9
20240520_194313,sqrt_sum,7,5,10,tt_rsvd,0.0016465999999999998,0.0001832,0.0013531,0.0036018,832708683,2.6084455857535067e-11
20240520_194313,sqrt_sum,6,5,10,tt_rsvd,0.00023,7.39e-5,6.5e-5,0.0004621,3488218510,3.5012387406170454e-12
20240520_194325,sqrt_sum,10,5,10,tt_rsvd,0.10120040000000001,0.0002411,0.0913827,0.2077111,3251561913,2.0095670051971206e-8
20240520_194325,sqrt_sum,8,5,10,tt_svd,0.0499683,0.0031851,0,0.053803,1315148187,5.0527739180405396e-11
20240520_194325,sqrt_sum,7,5,10,tt_rsvd,0.0013212999999999999,0.0001085,0.0008509,0.0024458,2674793772,3.043287506677889e-11
20240520_194326,sqrt_sum,8,5,10,tt_svd,0.0614507,0.0045457,0,0.0668114,564628939,5.0527739180405396e-11
20240520_194326,sqrt_sum,3,5,10,tt_svd,6.54e-5,3.0e-6,0,8.15e-5,3807272277,4.802701001188188e-16
20240520_194326,sqrt_sum,6,5,10,tt_svd,0.0059697,0.0001242,0,0.0061476,3988363969,9.503358760115064e-13
20240520_194328,sqrt_sum,9,5,10,tt_svd,0.2663589,0.0234264,0,0.2929431,2862783960,4.1568401637760314e-10
20240520_194329,sqrt_sum,8,5,10,tt_svd,0.0503023,0.002909,0,0.0538084,100072578,5.0527739180405396e-11
20240520_194344,sqrt_sum,10,5,10,tt_svd,2.3944077,0.1716786,0,2.5996943,3053650190,1.070896020988214e-9
20240520_194450,sqrt_sum,11,5,10,tt_svd,13.0442815,0.9242108,0,14.0426669,2825493013,4.1673618985690286e-9
20240520_194450,sqrt_sum,7,5,10,tt_rsvd,0.0013174,0.0001041,0.0008837,0.0024675,145898593,1.1014468122495216e-10
20240520_194450,sqrt_sum,8,5,10,tt_rsvd,0.0043216,0.0001466,0.0022727,0.0074299,4134696403,1.8480206652665818e-10
20240520_194450,sqrt_sum,5,5,10,tt_svd,0.0004339,2.81e-5,0,0.0004866,3250277625,2.99519494658107e-15
20240520_194450,sqrt_sum,7,5,10,tt_svd,0.0134349,0.000439,0,0.0139872,2959854121,7.773619368186465e-12
20240520_194450,sqrt_sum,5,5,10,tt_rsvd,0.0001182,5.92e-5,2.7e-5,0.0002754,4194748770,1.7922834535311053e-15
20240520_194503,sqrt_sum,10,5,10,tt_rsvd,0.18222629999999998,0.0003054,0.0890828,0.2913259,502723067,5.3619540341913755e-9
20240520_194503,sqrt_sum,6,5,10,tt_svd,0.0057285,0.000133,0,0.0059217,1618112530,9.503358760115064e-13
20240520_194505,sqrt_sum,9,5,10,tt_svd,0.2436981,0.0214747,0,0.2680896,1526412295,4.1568401637760314e-10
20240520_194505,sqrt_sum,6,5,10,tt_rsvd,0.0002345,7.13e-5,6.52e-5,0.0004594,4063674499,2.038705051583144e-12
20240520_194505,sqrt_sum,5,5,10,tt_svd,0.0003605,1.86e-5,0,0.0003952,1175645155,2.99519494658107e-15
20240520_194505,sqrt_sum,7,5,10,tt_svd,0.0124456,0.000408,0,0.0129541,2295168171,7.773619368186465e-12
20240520_194505,sqrt_sum,5,5,10,tt_svd,0.0003629,1.8e-5,0,0.0003962,1877812051,2.99519494658107e-15
20240520_194505,sqrt_sum,4,5,10,tt_svd,0.0001157,7.7e-6,0,0.0001344,1044232298,5.306863004962197e-15
20240520_194600,sqrt_sum,11,5,10,tt_rsvd,0.5938264,0.0003127,0.4687178,1.1409023,316279437,3.726023000740704e-8
20240520_194600,sqrt_sum,4,5,10,tt_rsvd,0.0001015,6.79e-5,1.71e-5,0.0002582,14244003,1.0424111586755113e-15
20240520_194600,sqrt_sum,3,5,10,tt_svd,4.36e-5,2.4e-6,0,5.48e-5,3420499930,4.802701001188188e-16
20240520_194654,sqrt_sum,11,5,10,tt_rsvd,0.6693946,0.0003438,0.4662609,1.2084306,2200226782,8.489598019955645e-8
20240520_194656,sqrt_sum,9,5,10,tt_rsvd,0.019894600000000002,0.0002216,0.0166164,0.0398392,3775071729,2.5529305236996154e-9
20240520_194707,sqrt_sum,10,5,10,tt_rsvd,0.1478423,0.0003032,0.0909283,0.2593851,886228649,1.185472793999654e-8
20240520_194707,sqrt_sum,7,5,10,tt_svd,0.0130242,0.0004587,0,0.0136024,2012773,7.773619368186465e-12
20240520_194707,sqrt_sum,7,5,10,tt_svd,0.0155784,0.0004329,0,0.0161101,4002137365,7.773619368186465e-12
20240520_194709,sqrt_sum,9,5,10,tt_rsvd,0.0227562,0.0001907,0.01467,0.040709,1310572533,1.649743849396325e-9
20240520_194709,sqrt_sum,6,5,10,tt_rsvd,0.00024270000000000004,7.5e-5,7.21e-5,0.000488,3662542355,5.278185823295109e-12
20240520_194719,sqrt_sum,10,5,10,tt_rsvd,0.1015038,0.0002649,0.084076,0.2033831,1949204578,6.67812208492024e-9
20240520_194721,sqrt_sum,9,5,10,tt_svd,0.24206,0.0225487,0,0.2698787,3481742065,4.1568401637760314e-10
20240520_194721,sqrt_sum,4,5,10,tt_rsvd,6.82e-5,4.1e-5,1.4e-5,0.0001721,3972883859,6.012389134728274e-16
20240520_194721,sqrt_sum,7,5,10,tt_svd,0.0157587,0.000671,0,0.0166399,2026150858,7.773619368186465e-12
20240520_194815,sqrt_sum,11,5,10,tt_rsvd,0.5485413,0.0004151,0.4557651,1.1102423,4291300593,1.320057323927507e-8
20240520_194815,sqrt_sum,5,5,10,tt_rsvd,0.00011439999999999999,6.26e-5,2.66e-5,0.0002729,2167076300,2.0344431403161764e-15
20240520_194815,sqrt_sum,3,5,10,tt_rsvd,3.890000000000001e-5,2.38e-5,5.8e-6,0.0001078,3790184533,7.700753122864051e-16
20240520_194829,sqrt_sum,10,5,10,tt_svd,2.1057012,0.1740506,0,2.3146434,2241239449,1.070896020988214e-9
20240520_194829,sqrt_sum,6,5,10,tt_svd,0.0076808,7.94e-5,0,0.0078091,3700283709,9.503358760115064e-13
20240520_194830,sqrt_sum,9,5,10,tt_rsvd,0.0227956,0.0001926,0.0144406,0.0405387,3580912175,6.41205960410965e-9
20240520_194935,sqrt_sum,11,5,10,tt_svd,12.5213598,0.9341367,0,13.5363456,3099010507,4.1673618985690286e-9
20240520_194935,sqrt_sum,5,5,10,tt_rsvd,0.0001247,5.25e-5,2.44e-5,0.0002601,2325995818,1.6474349750483713e-15
20240520_194935,sqrt_sum,3,5,10,tt_svd,4.87e-5,2.5e-6,0,6.18e-5,2364678505,4.802701001188188e-16
20240520_194947,sqrt_sum,10,5,10,tt_rsvd,0.0982697,0.0003376,0.0922584,0.205316,3718276609,6.3200988506583925e-9
20240520_195040,sqrt_sum,11,5,10,tt_rsvd,0.5605176000000001,0.0004019,0.4547077,1.1023514,735056682,2.1314955911498893e-8
20240520_195042,sqrt_sum,9,5,10,tt_rsvd,0.0258312,0.0002201,0.0184384,0.0488081,4000547017,2.1153575302824346e-9
20240520_195055,sqrt_sum,10,5,10,tt_svd,2.1409817,0.1282924,0,2.283942,2428226202,1.070896020988214e-9
20240520_195055,sqrt_sum,3,5,10,tt_rsvd,4.2900000000000006e-5,2.54e-5,5.9e-6,0.0001116,3163365421,7.891647345320822e-16
20240520_195058,sqrt_sum,9,5,10,tt_svd,0.2651241,0.0221966,0,0.2904512,2864196129,4.1568401637760314e-10
20240520_195100,sqrt_sum,9,5,10,tt_rsvd,0.024242800000000002,0.0002123,0.0199993,0.0483263,2346101150,3.4712748983097855e-9
20240520_195100,sqrt_sum,8,5,10,tt_svd,0.0476107,0.0036023,0,0.0519202,3761546765,5.0527739180405396e-11
20240520_195101,sqrt_sum,8,5,10,tt_rsvd,0.005116900000000001,0.0001575,0.0021197,0.0081922,1821551865,2.1014308126111874e-10
20240520_195101,sqrt_sum,8,5,10,tt_rsvd,0.0050647999999999995,0.0001901,0.0020505,0.0081093,3492612514,1.9392727700317492e-10
20240520_195101,sqrt_sum,4,5,10,tt_svd,0.0001337,5.9e-6,0,0.0001514,2246795339,5.306863004962197e-15
20240520_195101,sqrt_sum,7,5,10,tt_rsvd,0.0014612000000000002,0.0001262,0.0009691,0.0027777,361806419,1.7133668002810397e-10
20240520_195104,sqrt_sum,9,5,10,tt_svd,0.2791564,0.0229729,0,0.3055875,2075445260,4.1568401637760314e-10
20240520_195104,sqrt_sum,8,5,10,tt_svd,0.0472428,0.0030434,0,0.0509357,3695246902,5.0527739180405396e-11
20240520_195105,sqrt_sum,8,5,10,tt_svd,0.0487397,0.0036692,0,0.0531472,1320209042,5.0527739180405396e-11
20240520_195156,sqrt_sum,11,5,10,tt_rsvd,0.5150766,0.00029,0.4644333,1.0551504,3439809889,3.6442831000404756e-8
20240520_195156,sqrt_sum,6,5,10,tt_rsvd,0.0002427,7.35e-5,7.33e-5,0.0005175,2004302195,1.57812210477085e-12
