date_time,tensor,d,n,rank,algorithm,t1,t2,t3,time_taken,seed,error
20240515_170218,hilbert,5,5,10,tt_rsvd,0.0001174,6.08E-05,3.51E-05,0.0002552,1438592149,1.05E-15
20240515_170352,hilbert,10,5,10,tt_svd,2.6274291,0.1506885,0,2.8096859,2828700047,2.25E-12
20240515_170217,hilbert,4,5,10,tt_rsvd,6.95E-05,4.09E-05,1.59E-05,0.0001586,1210275899,1.16E-15
20240515_170242,hilbert,9,5,10,tt_rsvd,0.0250457,0.0001788,0.0166518,0.0452935,1817383597,3.79E-15
20240515_170221,hilbert,7,5,10,tt_rsvd,0.0020595,0.0001581,0.0009709,0.0035183,243636218,3.05E-15
20240515_170216,hilbert,3,5,10,tt_rsvd,5.11E-05,2.44E-05,9.20E-06,0.0722037,562036925,3.46E-16
20240515_170220,hilbert,7,5,10,tt_svd,0.0193694,0.001264,0,0.0209124,3403083979,4.12E-14
20240515_170217,hilbert,4,5,10,tt_svd,0.0001069,4.70E-06,0,0.0001255,3089648047,1.02E-15
20240515_170216,hilbert,3,5,10,tt_svd,4.16E-05,1.60E-06,0,5.07E-05,3924079216,4.75E-16
20240515_170216,hilbert,3,5,10,tt_svd,4.06E-05,1.80E-06,0,4.93E-05,1964037377,4.75E-16
20240515_170216,hilbert,3,5,10,tt_svd,3.97E-05,1.70E-06,0,5.00E-05,1270236875,4.75E-16
20240515_170218,hilbert,5,5,10,tt_rsvd,0.0001163,5.80E-05,3.11E-05,0.0002482,1389395046,1.82E-15
20240515_170224,hilbert,8,5,10,tt_rsvd,0.0047447,0.0001217,0.0018545,0.0073957,3748595858,3.03E-15
20240515_170217,hilbert,4,5,10,tt_svd,0.0001234,4.70E-06,0,0.0001396,1864492067,1.02E-15
20240515_170218,hilbert,5,5,10,tt_svd,0.0003755,3.47E-05,0,0.0004338,2143100424,2.35E-15
20240515_170236,hilbert,9,5,10,tt_svd,0.2467415,0.0578583,0,0.3106655,3374073447,1.76E-13
20240515_170220,hilbert,6,5,10,tt_svd,0.0064104,0.0002342,0,0.0067356,3588920892,5.52E-15
20240515_170218,hilbert,5,5,10,tt_rsvd,0.000112,6.09E-05,3.14E-05,0.0002457,165056318,1.42E-15
20240515_170322,hilbert,10,5,10,tt_svd,2.4173812,0.1364243,0,2.5688168,3925604747,2.25E-12
20240515_170221,hilbert,7,5,10,tt_rsvd,0.0014045,0.000102,0.0008884,0.0025228,3834114214,3.65E-15
20240515_170217,hilbert,4,5,10,tt_rsvd,6.68E-05,4.18E-05,1.38E-05,0.0001562,565789702,7.24E-16
20240515_170221,hilbert,7,5,10,tt_svd,0.0145358,0.0008846,0,0.0156344,4186608930,4.12E-14
20240515_170244,hilbert,9,5,10,tt_rsvd,0.0193254,0.0002315,0.0191235,0.0437177,1972246541,3.60E-15
20240515_170218,hilbert,5,5,10,tt_svd,0.00032,1.72E-05,0,0.0003509,1834481357,2.35E-15
20240515_170302,hilbert,11,5,10,tt_svd,2.5901155,0.1343395,0,2.7456511,3343048487,2.25E-12
20240515_170217,hilbert,4,5,10,tt_svd,0.0001087,4.90E-06,0,0.0001234,3886847588,1.02E-15
20240515_170223,hilbert,8,5,10,tt_svd,0.0427841,0.0066448,0,0.0500898,1788057010,1.15E-13
20240515_170413,hilbert,10,5,10,tt_svd,2.438903,0.1315529,0,2.5853275,2094186514,2.25E-12
20240515_170217,hilbert,4,5,10,tt_rsvd,7.10E-05,4.59E-05,1.35E-05,0.0001596,4176024755,1.09E-15
20240515_170222,hilbert,8,5,10,tt_svd,0.0529114,0.0030955,0,0.2701614,1024246421,1.15E-13
20240515_170240,hilbert,9,5,10,tt_svd,0.3050212,0.0364798,0,0.3476432,1545513919,1.76E-13
20240515_170416,hilbert,10,5,10,tt_rsvd,0.1093181,0.0003107,0.0938857,0.2201741,3631706305,4.09E-15
20240515_170223,hilbert,8,5,10,tt_rsvd,0.0043548,0.0001303,0.0021502,0.0073087,2870030067,4.06E-15
20240515_170216,hilbert,3,5,10,tt_svd,4.26E-05,1.40E-06,0,5.14E-05,2637529316,4.75E-16
20240515_170302,hilbert,10,5,10,tt_svd,2.5901155,0.1343395,0,2.7456511,3343048487,2.25E-12
20240515_170217,hilbert,4,5,10,tt_svd,0.00011,4.30E-06,0,0.0001251,540753462,1.02E-15
20240515_170218,hilbert,5,5,10,tt_svd,0.0003234,1.68E-05,0,0.000354,126233883,2.35E-15
20240515_170220,hilbert,7,5,10,tt_rsvd,0.0018325,0.0001642,0.0010038,0.0031584,1065067776,1.88E-15
20240515_170232,hilbert,9,5,10,tt_rsvd,0.0204894,0.0001816,0.0206812,0.0475669,1981508388,4.59E-15
20240515_170218,hilbert,5,5,10,tt_rsvd,0.0001767,6.62E-05,3.72E-05,0.0003231,2128811387,9.64E-16
20240515_170221,hilbert,7,5,10,tt_rsvd,0.0014461,0.0001038,0.0008504,0.0025413,2099794127,2.18E-15
20240515_170216,hilbert,3,5,10,tt_rsvd,5.25E-05,2.49E-05,7.30E-06,0.0001036,1609955657,5.53E-16
20240515_170216,hilbert,3,5,10,tt_svd,4.16E-05,1.30E-06,0,5.07E-05,1367053251,4.75E-16
20240515_170225,hilbert,8,5,10,tt_rsvd,0.0041691,0.0001184,0.0018305,0.0067947,475499248,3.16E-15
20240515_170221,hilbert,7,5,10,tt_svd,0.0140105,0.0008923,0,0.0153394,1213088953,4.12E-14
20240515_170402,hilbert,11,5,10,tt_svd,2.5648909,0.1614335,0,2.7450557,1070906273,2.25E-12
20240515_170218,hilbert,5,5,10,tt_rsvd,0.0001368,6.28E-05,5.60E-05,0.0851163,2444389468,1.38E-15
20240515_170217,hilbert,4,5,10,tt_svd,0.000116,6.70E-06,0,0.0001367,4258920862,1.02E-15
20240515_170216,hilbert,3,5,10,tt_rsvd,4.87E-05,2.37E-05,6.30E-06,9.64E-05,561210898,1.27E-15
20240515_170220,hilbert,6,5,10,tt_svd,0.0074599,0.00013,0,0.0076478,111245600,5.52E-15
20240515_170217,hilbert,4,5,10,tt_svd,0.0001275,4.80E-06,0,0.0001471,124538841,1.02E-15
20240515_170221,hilbert,7,5,10,tt_svd,0.0147455,0.0004199,0,0.0152702,3371441672,4.12E-14
20240515_170238,hilbert,9,5,10,tt_svd,0.2453764,0.0528221,0,0.3011474,1664146835,1.76E-13
20240515_170220,hilbert,6,5,10,tt_svd,0.0069087,0.0002264,0,0.0072275,3617794426,5.52E-15
20240515_170217,hilbert,4,5,10,tt_rsvd,6.78E-05,4.10E-05,1.66E-05,0.0001532,3061283535,6.63E-16
20240515_170255,hilbert,11,5,10,tt_rsvd,0.1502677,0.0002929,0.0981907,0.4057674,3090160139,7.00E-15
20240515_170215,hilbert,3,5,10,tt_svd,4.14E-05,1.60E-06,0,0.1959488,4118190748,4.75E-16
20240515_170332,hilbert,11,5,10,tt_svd,2.3919804,0.1572495,0,2.5646779,3806652057,2.25E-12
20240515_170426,hilbert,11,5,10,tt_rsvd,0.1064057,0.0002487,0.1143548,0.2368186,1665365942,4.15E-15
20240515_170225,hilbert,8,5,10,tt_svd,0.0434628,0.0028507,0,0.0469557,1571939759,1.15E-13
20240515_170221,hilbert,7,5,10,tt_svd,0.0180736,0.0006222,0,0.0189719,3264648630,4.12E-14
20240515_170218,hilbert,5,5,10,tt_svd,0.0003743,3.13E-05,0,0.0004222,1204557606,2.35E-15
20240515_170352,hilbert,11,5,10,tt_svd,2.6274291,0.1506885,0,2.8096859,2828700047,2.25E-12
20240515_170220,hilbert,6,5,10,tt_svd,0.0065795,0.0002439,0,0.0069151,936171284,5.52E-15
20240515_170220,hilbert,6,5,10,tt_rsvd,0.0004027,0.0001093,0.0001614,0.0007855,2877661884,1.98E-15
20240515_170356,hilbert,10,5,10,tt_rsvd,0.1106822,0.0002643,0.1021499,0.2393529,4157644882,5.96E-15
20240515_170243,hilbert,9,5,10,tt_svd,0.2901098,0.0242804,0,0.3175953,2408095357,1.76E-13
20240515_170332,hilbert,10,5,10,tt_svd,2.3919804,0.1572495,0,2.5646779,3806652057,2.25E-12
20240515_170322,hilbert,11,5,10,tt_svd,2.4173812,0.1364243,0,2.5688168,3925604747,2.25E-12
20240515_170217,hilbert,4,5,10,tt_svd,0.0001163,7.10E-06,0,0.0001346,1397957943,1.02E-15
20240515_170220,hilbert,6,5,10,tt_rsvd,0.0004115,0.0001157,0.0001705,0.0008117,4163293742,3.55E-15
20240515_170216,hilbert,3,5,10,tt_svd,4.16E-05,2.00E-06,0,5.02E-05,3583794296,4.75E-16
20240515_170326,hilbert,10,5,10,tt_rsvd,0.1133013,0.0004045,0.1037976,0.2330767,2289292257,4.01E-15
20240515_170315,hilbert,10,5,10,tt_rsvd,0.1065,0.0002598,0.0981969,0.2208807,4189184042,3.68E-15
20240515_170218,hilbert,5,5,10,tt_svd,0.0003595,2.83E-05,0,0.0004061,2027946527,2.35E-15
20240515_170217,hilbert,4,5,10,tt_rsvd,6.40E-05,4.06E-05,1.24E-05,0.0001441,2427918087,1.44E-14
20240515_170220,hilbert,6,5,10,tt_rsvd,0.0003552,0.0001082,0.0001404,0.0006842,517187857,2.98E-15
20240515_170225,hilbert,8,5,10,tt_rsvd,0.0043536,0.0001323,0.0020239,0.007161,3617559900,3.21E-15
20240515_170221,hilbert,7,5,10,tt_rsvd,0.0015224,0.0004833,0.0008123,0.0030323,1544909972,2.26E-15
20240515_170224,hilbert,8,5,10,tt_rsvd,0.0052863,0.0001279,0.0020369,0.0081491,1754173975,1.84E-15
20240515_170217,hilbert,4,5,10,tt_rsvd,6.54E-05,4.08E-05,1.27E-05,0.0001455,2182481870,1.22E-15
20240515_170402,hilbert,10,5,10,tt_svd,2.5648909,0.1614335,0,2.7450557,1070906273,2.25E-12
20240515_170224,hilbert,8,5,10,tt_svd,0.0445003,0.0028618,0,0.0480002,3624301794,1.15E-13
20240515_170220,hilbert,6,5,10,tt_rsvd,0.0004079,0.0001088,0.0001734,0.0008011,628877255,2.41E-15
20240515_170239,hilbert,9,5,10,tt_rsvd,0.0297325,0.0002084,0.0187106,0.0539189,2690992267,3.98E-15
20240515_170226,hilbert,8,5,10,tt_rsvd,0.0047235,0.0001296,0.0058189,0.0113468,2418395393,2.24E-15
20240515_170336,hilbert,11,5,10,tt_rsvd,0.1449371,0.0002937,0.0980378,0.2626727,1478698663,4.37E-15
20240515_170217,hilbert,4,5,10,tt_svd,0.0001055,5.80E-06,0,0.2189827,2912621272,1.02E-15
20240515_170251,hilbert,11,5,10,tt_svd,2.4513827,0.1615424,0,2.9955559,2302042695,2.25E-12
20240515_170220,hilbert,6,5,10,tt_rsvd,0.0003796,0.000111,0.0001129,0.1320863,71375192,1.43E-15
20240515_170413,hilbert,11,5,10,tt_svd,2.438903,0.1315529,0,2.5853275,2094186514,2.25E-12
20240515_170220,hilbert,7,5,10,tt_rsvd,0.0019702,0.0001579,0.0010558,0.0035677,1268481746,1.97E-15
20240515_170220,hilbert,6,5,10,tt_rsvd,0.0004046,0.0001133,0.0001642,0.0007967,4024563971,2.77E-14
20240515_170346,hilbert,10,5,10,tt_rsvd,0.1452366,0.0002649,0.0965601,0.2628447,1333659297,5.84E-15
20240515_170224,hilbert,8,5,10,tt_svd,0.0455355,0.0031715,0,0.0493847,2982715418,1.15E-13
20240515_170220,hilbert,7,5,10,tt_rsvd,0.0020283,0.0001581,0.0010131,0.0035271,2603675765,3.03E-15
20240515_170223,hilbert,8,5,10,tt_svd,0.0447048,0.0035165,0,0.0489075,631117109,1.15E-13
20240515_170216,hilbert,3,5,10,tt_svd,4.25E-05,1.50E-06,0,5.06E-05,450125198,4.75E-16
20240515_170220,hilbert,6,5,10,tt_svd,0.0069168,0.0002805,0,0.0072788,3090803875,5.52E-15
20240515_170230,hilbert,9,5,10,tt_svd,0.3146697,0.0296798,0,0.3515598,435781193,1.76E-13
20240515_170223,hilbert,8,5,10,tt_svd,0.0437855,0.0066333,0,0.0510633,1180541721,1.15E-13
20240515_170422,hilbert,10,5,10,tt_svd,2.4454711,0.1532843,0,2.6182231,1594744100,2.25E-12
20240515_170311,hilbert,11,5,10,tt_svd,2.4218864,0.151236,0,2.5947027,749200527,2.25E-12
20240515_170220,hilbert,7,5,10,tt_rsvd,0.0018778,0.000163,0.0010064,0.0032079,2771737276,1.99E-15
20240515_170225,hilbert,8,5,10,tt_rsvd,0.007707,0.0001236,0.0020815,0.0105785,1500347253,3.05E-15
20240515_170218,hilbert,5,5,10,tt_svd,0.0003226,1.98E-05,0,0.0003576,3689809373,2.35E-15
20240515_170221,hilbert,7,5,10,tt_svd,0.0175935,0.0044359,0,0.0222497,2642236634,4.12E-14
20240515_170218,hilbert,5,5,10,tt_rsvd,0.0001097,5.68E-05,2.53E-05,0.0002281,2816256144,9.52E-16
20240515_170336,hilbert,10,5,10,tt_rsvd,0.1449371,0.0002937,0.0980378,0.2626727,1478698663,4.37E-15
20240515_170219,hilbert,6,5,10,tt_svd,0.007276,9.44E-05,0,0.2244429,1354097912,5.52E-15
20240515_170233,hilbert,9,5,10,tt_svd,0.2868036,0.0338908,0,0.3237817,1469126595,1.76E-13
20240515_170220,hilbert,6,5,10,tt_rsvd,0.0004818,0.0001173,0.0001886,0.0009045,660053965,1.00E-14
20240515_170218,hilbert,5,5,10,tt_svd,0.0005045,4.09E-05,0,0.0005855,1082521882,2.35E-15
20240515_170220,hilbert,7,5,10,tt_svd,0.0207433,0.0011514,0,0.0221981,550355192,4.12E-14
20240515_170218,hilbert,5,5,10,tt_svd,0.000405,4.81E-05,0,0.0005045,3290644227,2.35E-15
20240515_170217,hilbert,4,5,10,tt_svd,0.0001063,2.84E-05,0,0.0001452,444397570,1.02E-15
20240515_170406,hilbert,11,5,10,tt_rsvd,0.1087228,0.0003684,0.0994294,0.2335501,1204042222,5.74E-15
20240515_170217,hilbert,4,5,10,tt_rsvd,7.63E-05,4.03E-05,1.22E-05,0.0001562,1016312554,6.34E-16
20240515_170216,hilbert,3,5,10,tt_svd,4.20E-05,1.60E-06,0,5.05E-05,305939565,4.75E-16
20240515_170346,hilbert,11,5,10,tt_rsvd,0.1452366,0.0002649,0.0965601,0.2628447,1333659297,5.84E-15
20240515_170235,hilbert,9,5,10,tt_rsvd,0.0223606,0.000173,0.0187075,0.0444088,3349287931,3.26E-15
20240515_170426,hilbert,10,5,10,tt_rsvd,0.1064057,0.0002487,0.1143548,0.2368186,1665365942,4.15E-15
20240515_170220,hilbert,7,5,10,tt_svd,0.0191109,0.0009963,0,0.0202207,1547678694,4.12E-14
20240515_170220,hilbert,7,5,10,tt_svd,0.0196512,0.0010858,0,0.0208493,795125071,4.12E-14
20240515_170237,hilbert,9,5,10,tt_rsvd,0.0207919,0.0002075,0.0200274,0.0470644,2953645667,2.89E-15
20240515_170220,hilbert,6,5,10,tt_rsvd,0.0004166,0.0001129,0.0001585,0.000771,2828943901,2.38E-15
20240515_170406,hilbert,10,5,10,tt_rsvd,0.1087228,0.0003684,0.0994294,0.2335501,1204042222,5.74E-15
20240515_170235,hilbert,9,5,10,tt_svd,0.2388579,0.0289252,0,0.274022,1233957155,1.76E-13
20240515_170217,hilbert,4,5,10,tt_rsvd,7.01E-05,4.08E-05,1.28E-05,0.0001773,3339429638,6.97E-16
20240515_170220,hilbert,7,5,10,tt_svd,0.0199132,0.0008006,0,0.0208298,3550957268,4.12E-14
20240515_170305,hilbert,11,5,10,tt_rsvd,0.105951,0.0003276,0.094267,0.2165289,4113044466,2.77E-15
20240515_170218,hilbert,5,5,10,tt_rsvd,0.0001202,6.54E-05,3.29E-05,0.0002637,266926600,1.07E-15
20240515_170216,hilbert,3,5,10,tt_rsvd,4.45E-05,2.46E-05,6.40E-06,9.52E-05,1547901677,6.61E-16
20240515_170251,hilbert,10,5,10,tt_svd,2.4513827,0.1615424,0,2.9955559,2302042695,2.25E-12
20240515_170220,hilbert,6,5,10,tt_svd,0.0079083,0.0002262,0,0.0082228,2426108712,5.52E-15
20240515_170230,hilbert,9,5,10,tt_rsvd,0.0191965,0.0001941,0.0176334,0.040063,1083281935,3.59E-15
20240515_170342,hilbert,11,5,10,tt_svd,2.3982808,0.1576938,0,2.57437,298093441,2.25E-12
20240515_170218,hilbert,5,5,10,tt_rsvd,0.000109,5.64E-05,2.53E-05,0.0002297,3474339361,9.69E-16
20240515_170216,hilbert,3,5,10,tt_svd,6.94E-05,3.10E-06,0,8.56E-05,548887745,4.75E-16
20240515_170255,hilbert,10,5,10,tt_rsvd,0.1502677,0.0002929,0.0981907,0.4057674,3090160139,7.00E-15
20240515_170356,hilbert,11,5,10,tt_rsvd,0.1106822,0.0002643,0.1021499,0.2393529,4157644882,5.96E-15
20240515_170240,hilbert,9,5,10,tt_rsvd,0.0223511,0.0002025,0.015765,0.0414695,161216035,3.76E-15
20240515_170342,hilbert,10,5,10,tt_svd,2.3982808,0.1576938,0,2.57437,298093441,2.25E-12
20240515_170216,hilbert,3,5,10,tt_rsvd,4.37E-05,2.29E-05,7.00E-06,9.20E-05,2942089922,5.13E-16
20240515_170228,hilbert,9,5,10,tt_svd,0.263687,0.0245066,0,0.5172871,851113954,1.76E-13
20240515_170234,hilbert,9,5,10,tt_rsvd,0.0227051,0.0001989,0.0154076,0.0415166,2871344942,3.52E-15
20240515_170225,hilbert,8,5,10,tt_svd,0.0493207,0.0031928,0,0.053146,1481480947,1.15E-13
20240515_170223,hilbert,8,5,10,tt_rsvd,0.0044171,0.0001386,0.0019566,0.0990994,3079024644,2.97E-15
20240515_170224,hilbert,8,5,10,tt_rsvd,0.0043725,0.0001345,0.0019791,0.0071767,869573136,2.09E-15
20240515_170217,hilbert,4,5,10,tt_svd,0.0001111,5.90E-06,0,0.000127,3203115343,1.02E-15
20240515_170221,hilbert,7,5,10,tt_rsvd,0.0020155,0.0001398,0.0009209,0.0032287,3204276041,9.93E-15
20240515_170241,hilbert,9,5,10,tt_svd,0.2860337,0.0253798,0,0.314746,2939380319,1.76E-13
20240515_170225,hilbert,8,5,10,tt_svd,0.0506962,0.0068094,0,0.0581461,3608540533,1.15E-13
20240515_170224,hilbert,8,5,10,tt_svd,0.0472331,0.0028282,0,0.0507013,3987014455,1.15E-13
20240515_170326,hilbert,11,5,10,tt_rsvd,0.1133013,0.0004045,0.1037976,0.2330767,2289292257,4.01E-15
20240515_170220,hilbert,6,5,10,tt_rsvd,0.0003734,0.0001099,0.0001038,0.0006969,1399824240,1.92E-15
