date_time,tensor,d,n,rank,algorithm,t1,t2,t3,time_taken,seed,error
20240520_195157,sqrt_sum,5,5,10,tt_svd,0.0004444,3.26e-5,0,0.0005066,3586583690,2.99519494658107e-15
20240520_195157,sqrt_sum,5,5,9,tt_svd,0.0004341,3.38e-5,0,0.0004915,3328551691,2.947535830728916e-15
20240520_195157,sqrt_sum,5,5,9,tt_rsvd,0.0002503,5.96e-5,3.81e-5,0.000423,2869953950,1.1408807872057615e-14
20240520_195157,sqrt_sum,5,5,6,tt_svd,0.0004029,3.15e-5,0,0.0004546,1188334852,1.0668192286872431e-6
20240520_195157,sqrt_sum,5,5,14,tt_rsvd,0.0001807,0.0001071,5.71e-5,0.0004386,1634559785,9.876478596070764e-16
20240520_195157,sqrt_sum,5,5,1,tt_rsvd,9.51e-5,6.2e-6,1.33e-5,0.0001985,2859610760,0.08739228179395596
20240520_195157,sqrt_sum,5,5,4,tt_rsvd,0.00020110000000000004,4.98e-5,4.46e-5,0.0003751,3119698678,0.004523866504520138
20240520_195157,sqrt_sum,5,5,4,tt_svd,0.0003408,2.31e-5,0,0.0003868,1614051110,0.0014466694697559447
20240520_195157,sqrt_sum,5,5,9,tt_svd,0.0004461,3.24e-5,0,0.0005095,1361871008,2.947535830728916e-15
20240520_195157,sqrt_sum,5,5,5,tt_rsvd,0.000141,4.96e-5,3.19e-5,0.0003081,3730036954,0.0007594531497942241
20240520_195157,sqrt_sum,5,5,8,tt_svd,0.0004197,3.12e-5,0,0.0004732,3808641674,2.328770629935522e-10
20240520_195157,sqrt_sum,5,5,4,tt_rsvd,0.00020370000000000002,3.65e-5,2.41e-5,0.0003339,4116385697,0.0028822632925010615
20240520_195157,sqrt_sum,5,5,1,tt_rsvd,0.0001271,6.1e-6,1.35e-5,0.0002115,854341007,0.08141601469998092
20240520_195157,sqrt_sum,5,5,17,tt_svd,0.0004535,6.1e-5,0,0.0005445,2663840377,2.9687378722648344e-15
20240520_195157,sqrt_sum,5,5,9,tt_rsvd,0.000139,6.38e-5,3.7e-5,0.0003253,2682297006,2.9215206694271896e-15
20240520_195157,sqrt_sum,5,5,9,tt_rsvd,0.0001421,6.47e-5,4.05e-5,0.0003265,3744995814,1.79383369234433e-15
20240520_195157,sqrt_sum,5,5,11,tt_svd,0.0004489,3.56e-5,0,0.0005019,454840433,2.956197685079213e-15
20240520_195157,sqrt_sum,5,5,2,tt_rsvd,0.0001304,1.83e-5,1.43e-5,0.0002222,2373460338,0.021236183129038976
20240520_195157,sqrt_sum,5,5,5,tt_svd,0.0003831,2.83e-5,0,0.0004315,1552500336,4.029867596385263e-5
20240520_195157,sqrt_sum,5,5,17,tt_svd,0.0004757,6.15e-5,0,0.0005659,1886124234,2.9687378722648344e-15
20240520_195157,sqrt_sum,5,5,6,tt_svd,0.0004017,3.86e-5,0,0.0004589,112484623,1.0668192286872431e-6
20240520_195157,sqrt_sum,5,5,13,tt_svd,0.000447,3.49e-5,0,0.0005019,3790532498,3.017521179494573e-15
20240520_195157,sqrt_sum,5,5,4,tt_svd,0.0002998,2.47e-5,0,0.0003426,3931847995,0.0014466694697559447
20240520_195157,sqrt_sum,5,5,6,tt_svd,0.0004305,3.22e-5,0,0.0004856,419656875,1.0668192286872431e-6
20240520_195157,sqrt_sum,5,5,11,tt_rsvd,0.00013920000000000002,7.32e-5,4.51e-5,0.0003366,2888590777,8.252733302124281e-16
20240520_195157,sqrt_sum,5,5,14,tt_svd,0.0004376,4.24e-5,0,0.0005042,756057061,3.07875407979304e-15
20240520_195157,sqrt_sum,5,5,6,tt_rsvd,0.000117,4.48e-5,2.89e-5,0.0002552,3061599327,1.6062690123409594e-6
20240520_195157,sqrt_sum,5,5,8,tt_rsvd,0.0002029,5.82e-5,3.35e-5,0.0003613,3830705703,3.03195740008729e-9
20240520_195157,sqrt_sum,5,5,6,tt_svd,0.0004401,3.25e-5,0,0.0004947,1893442633,1.0668192286872431e-6
20240520_195157,sqrt_sum,5,5,6,tt_rsvd,0.00012969999999999998,4.72e-5,3.18e-5,0.000283,1344426512,5.228953122664765e-6
20240520_195157,sqrt_sum,5,5,15,tt_svd,0.0004242,3.35e-5,0,0.0004793,1461403321,2.9409490904035796e-15
20240520_195157,sqrt_sum,5,5,14,tt_svd,0.0004535,3.27e-5,0,0.0005132,2346956539,3.07875407979304e-15
20240520_195157,sqrt_sum,5,5,17,tt_rsvd,0.0001418,9.57e-5,5.22e-5,0.0003625,3751419243,7.622436832675241e-16
20240520_195157,sqrt_sum,5,5,8,tt_svd,0.0003955,6.75e-5,0,0.0004851,3689906982,2.328770629935522e-10
20240520_195157,sqrt_sum,5,5,6,tt_rsvd,0.0001574,4.48e-5,2.93e-5,0.000291,1205780339,2.2092933987480484e-6
20240520_195157,sqrt_sum,5,5,2,tt_svd,0.0001845,1.06e-5,0,0.0002126,880931066,0.014710382137246238
20240520_195157,sqrt_sum,5,5,4,tt_rsvd,0.0001037,3.1e-5,2.41e-5,0.0002166,1121185376,0.0059479809915267195
20240520_195157,sqrt_sum,5,5,11,tt_svd,0.0004213,3.29e-5,0,0.0004752,932511287,2.956197685079213e-15
20240520_195157,sqrt_sum,5,5,17,tt_svd,0.0004349,4.38e-5,0,0.0005049,2732865267,2.9687378722648344e-15
20240520_195157,sqrt_sum,5,5,14,tt_rsvd,0.0001357,8.27e-5,4.62e-5,0.0003396,467294464,8.537971437257599e-16
20240520_195158,sqrt_sum,5,5,15,tt_svd,0.0004997,4.45e-5,0,0.000573,2485872359,2.9409490904035796e-15
20240520_195158,sqrt_sum,5,5,9,tt_svd,0.000407,3.37e-5,0,0.0004665,1033861165,2.947535830728916e-15
20240520_195158,sqrt_sum,5,5,15,tt_svd,0.0004144,3.79e-5,0,0.0005079,1783989105,2.9409490904035796e-15
20240520_195158,sqrt_sum,5,5,10,tt_rsvd,0.000207,6.87e-5,3.59e-5,0.0004112,2911043576,9.931197487203728e-16
20240520_195158,sqrt_sum,5,5,7,tt_svd,0.0003915,2.93e-5,0,0.0004419,1401874198,2.042936494671863e-8
20240520_195158,sqrt_sum,5,5,5,tt_rsvd,0.00011329999999999999,3.71e-5,3.09e-5,0.0002374,2261639912,9.75144631286305e-5
20240520_195158,sqrt_sum,5,5,8,tt_rsvd,0.000141,5.08e-5,4.72e-5,0.0003099,1667814768,9.281161714795314e-10
20240520_195158,sqrt_sum,5,5,15,tt_svd,0.0004686,3.75e-5,0,0.0005321,320991905,2.9409490904035796e-15
20240520_195158,sqrt_sum,5,5,14,tt_rsvd,0.0001711,8.35e-5,4.36e-5,0.0003739,2654661377,9.85273438999603e-16
20240520_195158,sqrt_sum,5,5,14,tt_svd,0.0004238,3.55e-5,0,0.0004839,2967834058,3.07875407979304e-15
20240520_195158,sqrt_sum,5,5,13,tt_rsvd,0.000126,7.92e-5,4.42e-5,0.0003219,3706001696,2.9631910594264742e-15
20240520_195158,sqrt_sum,5,5,8,tt_svd,0.0004094,3.28e-5,0,0.0004748,804987143,2.328770629935522e-10
20240520_195158,sqrt_sum,5,5,3,tt_rsvd,0.0001099,2.74e-5,2.16e-5,0.0002229,2249746353,0.013578641266165866
20240520_195158,sqrt_sum,5,5,10,tt_svd,0.0004728,3.93e-5,0,0.0005524,2668844029,2.99519494658107e-15
20240520_195158,sqrt_sum,5,5,10,tt_rsvd,0.0001767,6.85e-5,4.11e-5,0.0003737,2987570928,1.7547844632759603e-15
20240520_195158,sqrt_sum,5,5,17,tt_rsvd,0.0001387,9.67e-5,5.23e-5,0.0003652,819144803,1.2375707688032457e-15
20240520_195158,sqrt_sum,5,5,10,tt_svd,0.0004174,3.0e-5,0,0.0004689,4189161998,2.99519494658107e-15
20240520_195158,sqrt_sum,5,5,11,tt_rsvd,0.0001268,6.83e-5,3.72e-5,0.0003072,2421980210,1.0550258162204215e-15
20240520_195158,sqrt_sum,5,5,11,tt_svd,0.0006541,5.1e-5,0,0.0007831,562863853,2.956197685079213e-15
20240520_195158,sqrt_sum,5,5,11,tt_rsvd,0.00022160000000000002,7.59e-5,5.13e-5,0.000432,2016599316,9.621738378503847e-16
20240520_195158,sqrt_sum,5,5,13,tt_rsvd,0.00015,9.26e-5,4.54e-5,0.0003857,1412402082,1.4182637876827223e-15
20240520_195158,sqrt_sum,5,5,13,tt_rsvd,0.0001429,8.3e-5,5.23e-5,0.0003528,1627736145,8.770754203042631e-16
20240520_195158,sqrt_sum,5,5,13,tt_rsvd,0.0001626,8.23e-5,4.35e-5,0.0003634,1203097097,1.1749874505770617e-15
20240520_195158,sqrt_sum,5,5,15,tt_svd,0.0004317,3.68e-5,0,0.0004893,965556573,2.9409490904035796e-15
20240520_195158,sqrt_sum,5,5,1,tt_svd,0.0001365,1.05e-5,0,0.0001653,2876505326,0.05885930617854177
20240520_195158,sqrt_sum,5,5,6,tt_rsvd,0.0001177,4.41e-5,3.06e-5,0.0002522,1144473983,5.661549097174724e-6
20240520_195158,sqrt_sum,5,5,6,tt_rsvd,0.0001218,4.45e-5,2.94e-5,0.0002566,17717903,3.699134332701419e-6
20240520_195158,sqrt_sum,5,5,10,tt_rsvd,0.0001576,6.37e-5,3.34e-5,0.0003248,1333772640,1.6018573696910468e-15
20240520_195158,sqrt_sum,5,5,7,tt_svd,0.0003954,2.96e-5,0,0.0004452,2909221165,2.042936494671863e-8
20240520_195158,sqrt_sum,5,5,4,tt_rsvd,0.0001043,3.08e-5,2.15e-5,0.0002112,592357836,0.015219590544325567
20240520_195158,sqrt_sum,5,5,12,tt_svd,0.0004272,3.49e-5,0,0.0004808,2353413353,3.1107643807970726e-15
20240520_195158,sqrt_sum,5,5,17,tt_rsvd,0.00017120000000000001,9.27e-5,5.24e-5,0.0003934,3283669653,8.851156409786004e-16
20240520_195158,sqrt_sum,5,5,13,tt_svd,0.0004398,3.77e-5,0,0.0004974,794601791,3.017521179494573e-15
20240520_195158,sqrt_sum,5,5,1,tt_svd,0.0001367,1.08e-5,0,0.000165,1828694935,0.05885930617854177
20240520_195158,sqrt_sum,5,5,12,tt_rsvd,0.00015759999999999998,7.18e-5,3.75e-5,0.0003339,2085663101,2.042612561435766e-15
20240520_195158,sqrt_sum,5,5,10,tt_svd,0.0004163,6.32e-5,0,0.0004994,2951864276,2.99519494658107e-15
20240520_195158,sqrt_sum,5,5,1,tt_rsvd,8.989999999999999e-5,5.3e-6,1.13e-5,0.0002217,1796987607,0.0699131743688366
20240520_195158,sqrt_sum,5,5,6,tt_rsvd,0.00011200000000000001,4.46e-5,3.23e-5,0.0002512,2722674123,1.1671107548052462e-5
20240520_195158,sqrt_sum,5,5,1,tt_svd,0.0001349,7.3e-6,0,0.0001582,1926415047,0.05885930617854177
20240520_195158,sqrt_sum,5,5,5,tt_rsvd,0.0001792,3.77e-5,3.31e-5,0.0003179,4177291915,9.508945668644547e-5
20240520_195158,sqrt_sum,5,5,3,tt_svd,0.0002409,1.6e-5,0,0.0002774,4105364393,0.008157770444345111
20240520_195158,sqrt_sum,5,5,11,tt_svd,0.0004761,3.33e-5,0,0.0005289,3927688541,2.956197685079213e-15
20240520_195158,sqrt_sum,5,5,13,tt_svd,0.0004213,3.28e-5,0,0.000475,175350221,3.017521179494573e-15
20240520_195158,sqrt_sum,5,5,14,tt_svd,0.0004288,6.22e-5,0,0.0005131,139636978,3.07875407979304e-15
20240520_195158,sqrt_sum,5,5,16,tt_svd,0.0004667,3.69e-5,0,0.0005304,2224365714,3.0630673186212238e-15
20240520_195158,sqrt_sum,5,5,9,tt_svd,0.0004369,3.6e-5,0,0.0005132,156948903,2.947535830728916e-15
20240520_195158,sqrt_sum,5,5,14,tt_svd,0.0006317,5.16e-5,0,0.0007321,44657719,3.07875407979304e-15
20240520_195158,sqrt_sum,5,5,2,tt_rsvd,0.0001169,2.44e-5,2.01e-5,0.0002345,4272897354,0.05401040230538455
20240520_195158,sqrt_sum,5,5,10,tt_rsvd,0.00013539999999999998,6.84e-5,3.9e-5,0.0003189,3487553007,1.3129574863475959e-15
20240520_195158,sqrt_sum,5,5,5,tt_rsvd,0.00024040000000000002,9.28e-5,5.14e-5,0.0004757,3884762931,0.0003942009073772381
20240520_195158,sqrt_sum,5,5,4,tt_rsvd,0.00011230000000000002,3.53e-5,2.48e-5,0.0002424,2899429632,0.007761374580115523
20240520_195158,sqrt_sum,5,5,5,tt_svd,0.0004007,3.33e-5,0,0.0004584,166525113,4.029867596385263e-5
20240520_195158,sqrt_sum,5,5,7,tt_rsvd,0.0001236,5.59e-5,5.96e-5,0.0003033,1753413587,3.388721007077702e-7
20240520_195158,sqrt_sum,5,5,7,tt_rsvd,0.00016350000000000002,5.18e-5,3.22e-5,0.0003181,630631880,1.968803042746426e-7
20240520_195158,sqrt_sum,5,5,7,tt_svd,0.0004013,3.41e-5,0,0.0004563,2778362272,2.042936494671863e-8
20240520_195158,sqrt_sum,5,5,11,tt_rsvd,0.00012820000000000003,6.61e-5,3.91e-5,0.0003067,782438943,1.1808198413030893e-15
20240520_195158,sqrt_sum,5,5,7,tt_svd,0.0004529,3.28e-5,0,0.0005103,1842007698,2.042936494671863e-8
20240520_195158,sqrt_sum,5,5,4,tt_rsvd,0.0001516,4.27e-5,2.81e-5,0.0003184,3815162501,0.0026576657647849984
20240520_195158,sqrt_sum,5,5,3,tt_svd,0.0002847,2.01e-5,0,0.0003297,79296950,0.008157770444345111
20240520_195158,sqrt_sum,5,5,12,tt_rsvd,0.00022609999999999997,0.0001189,5.65e-5,0.0005036,673480826,8.441848875002169e-16
20240520_195158,sqrt_sum,5,5,6,tt_svd,0.0004074,6.51e-5,0,0.0004943,549960353,1.0668192286872431e-6
20240520_195158,sqrt_sum,5,5,11,tt_rsvd,0.000141,7.51e-5,4.72e-5,0.0003459,1584706210,2.053358105548452e-15
20240520_195158,sqrt_sum,5,5,8,tt_svd,0.0003937,3.19e-5,0,0.0004448,1675273905,2.328770629935522e-10
20240520_195158,sqrt_sum,5,5,17,tt_svd,0.0004319,4.2e-5,0,0.0004934,3529435373,2.9687378722648344e-15
20240520_195158,sqrt_sum,5,5,6,tt_svd,0.000389,2.95e-5,0,0.0004356,1508261903,1.0668192286872431e-6
20240520_195158,sqrt_sum,5,5,9,tt_svd,0.0004049,3.48e-5,0,0.0004591,4199045226,2.947535830728916e-15
20240520_195158,sqrt_sum,5,5,1,tt_rsvd,8.66e-5,4.8e-6,1.12e-5,0.0001567,702783512,0.06972361811445003
20240520_195158,sqrt_sum,5,5,15,tt_rsvd,0.00022099999999999998,8.57e-5,5.46e-5,0.0004437,1948915450,1.0930384706512603e-15
20240520_195158,sqrt_sum,5,5,15,tt_rsvd,0.00015079999999999998,8.84e-5,8.67e-5,0.0004114,2183638984,9.619848802200802e-16
20240520_195158,sqrt_sum,5,5,11,tt_rsvd,0.0001269,6.81e-5,6.88e-5,0.0003455,3068917447,1.5051993040962366e-15
20240520_195158,sqrt_sum,5,5,17,tt_svd,0.0004566,4.39e-5,0,0.0005255,250584998,2.9687378722648344e-15
20240520_195158,sqrt_sum,5,5,8,tt_svd,0.0004137,3.72e-5,0,0.0004715,2930392166,2.328770629935522e-10
20240520_195158,sqrt_sum,5,5,2,tt_rsvd,0.0001272,2.04e-5,1.53e-5,0.0002233,4177018647,0.09126981890846064
20240520_195158,sqrt_sum,5,5,17,tt_svd,0.0004278,4.29e-5,0,0.0004959,221710832,2.9687378722648344e-15
20240520_195159,sqrt_sum,5,5,6,tt_svd,0.0004488,2.82e-5,0,0.0004962,4123802728,1.0668192286872431e-6
20240520_195159,sqrt_sum,5,5,13,tt_svd,0.0004753,3.53e-5,0,0.0005323,1696855865,3.017521179494573e-15
20240520_195159,sqrt_sum,5,5,5,tt_svd,0.0003843,2.78e-5,0,0.0004352,3191418339,4.029867596385263e-5
20240520_195159,sqrt_sum,5,5,13,tt_svd,0.0004279,5.87e-5,0,0.0005129,2264179583,3.017521179494573e-15
20240520_195159,sqrt_sum,5,5,9,tt_svd,0.0004143,3.21e-5,0,0.0004681,2408082182,2.947535830728916e-15
20240520_195159,sqrt_sum,5,5,4,tt_svd,0.0003748,2.73e-5,0,0.0004188,1826614795,0.0014466694697559447
20240520_195159,sqrt_sum,5,5,3,tt_svd,0.0002364,1.66e-5,0,0.0002714,1804012074,0.008157770444345111
20240520_195159,sqrt_sum,5,5,2,tt_rsvd,9.58e-5,1.87e-5,1.88e-5,0.0001897,1830795118,0.04738276507486371
20240520_195159,sqrt_sum,5,5,12,tt_svd,0.0004657,3.56e-5,0,0.00053,2793572967,3.1107643807970726e-15
20240520_195159,sqrt_sum,5,5,1,tt_svd,0.0001372,7.5e-6,0,0.0001642,3181304356,0.05885930617854177
20240520_195159,sqrt_sum,5,5,15,tt_rsvd,0.00016609999999999997,0.0001205,4.94e-5,0.0004175,106147221,1.1883990950046315e-15
20240520_195159,sqrt_sum,5,5,4,tt_svd,0.0003009,2.43e-5,0,0.0003452,665489223,0.0014466694697559447
20240520_195159,sqrt_sum,5,5,8,tt_svd,0.000401,3.53e-5,0,0.0004653,2169117541,2.328770629935522e-10
20240520_195159,sqrt_sum,5,5,13,tt_rsvd,0.00018190000000000003,8.43e-5,4.84e-5,0.0003851,1775318327,7.679826246950146e-16
20240520_195159,sqrt_sum,5,5,2,tt_rsvd,0.0001068,2.13e-5,1.72e-5,0.0002498,3528065463,0.03232766129050123
20240520_195159,sqrt_sum,5,5,15,tt_svd,0.000429,3.75e-5,0,0.00049,3956891620,2.9409490904035796e-15
20240520_195159,sqrt_sum,5,5,13,tt_rsvd,0.0001269,8.53e-5,4.18e-5,0.0003263,1162751232,7.921048269442069e-16
20240520_195159,sqrt_sum,5,5,13,tt_svd,0.0004289,3.3e-5,0,0.0004823,1608765665,3.017521179494573e-15
20240520_195159,sqrt_sum,5,5,13,tt_rsvd,0.00016790000000000002,7.76e-5,4.55e-5,0.0003602,3437231701,1.0535834408736453e-15
20240520_195159,sqrt_sum,5,5,8,tt_rsvd,0.0001167,5.52e-5,3.72e-5,0.0002722,3591264963,5.818299821730643e-10
20240520_195159,sqrt_sum,5,5,16,tt_svd,0.0004344,4.13e-5,0,0.0005309,947569272,3.0630673186212238e-15
20240520_195159,sqrt_sum,5,5,1,tt_rsvd,8.099999999999999e-5,5.8e-6,1.4e-5,0.0001591,279238898,0.12220741378728396
20240520_195159,sqrt_sum,5,5,10,tt_rsvd,0.00015560000000000001,6.0e-5,6.32e-5,0.0003458,4210015376,1.7049147544967453e-15
20240520_195159,sqrt_sum,5,5,15,tt_rsvd,0.0001462,9.02e-5,5.12e-5,0.0003819,947961625,9.30985450599429e-16
20240520_195159,sqrt_sum,5,5,16,tt_svd,0.0005254,3.99e-5,0,0.0005936,2908136905,3.0630673186212238e-15
20240520_195159,sqrt_sum,5,5,15,tt_rsvd,0.00035650000000000005,0.0001359,7.84e-5,0.0007358,4129659318,8.585718453832706e-16
20240520_195159,sqrt_sum,5,5,10,tt_rsvd,0.00018669999999999998,6.96e-5,4.17e-5,0.0003744,963757944,3.274388801152337e-15
20240520_195159,sqrt_sum,5,5,11,tt_svd,0.0005063,3.8e-5,0,0.0005681,261898869,2.956197685079213e-15
