date_time,tensor,d,n,rank,algorithm,t1,t2,t3,time_taken,seed,error
20240515_160558,hilbert,5,7,12,tt_svd,0.0163243,0.0044418,0,0.0209803,2444377826,4.113536027417591e-14
20240515_160558,hilbert,5,7,12,tt_rsvd,0.0015403,0.0001205,0.0008978,0.0028084,1157918375,2.84810720111073e-14
20240515_160558,hilbert,5,7,7,tt_rsvd,0.0014521,9.47e-5,0.0006643,0.0025505,3288460390,5.003964163053919e-12
20240515_160558,hilbert,5,7,2,tt_svd,0.0059289,0.0002865,0,0.0064184,3067311101,0.0002977800772077774
20240515_160558,hilbert,5,7,17,tt_rsvd,0.0016538,0.0001657,0.0008701,0.0029427,3445037570,1.1462385257862318e-15
20240515_160558,hilbert,5,7,15,tt_rsvd,0.0016663,0.0001495,0.0009322,0.0030105,2143774251,1.6699707881049824e-15
20240515_160558,hilbert,5,7,9,tt_rsvd,0.0011828,8.89e-5,0.0005934,0.0021004,84569800,2.7392864692981842e-15
20240515_160558,hilbert,5,7,14,tt_svd,0.0183355,0.0039714,0,0.0225391,1986590002,4.089861391972579e-14
20240515_160558,hilbert,5,7,9,tt_rsvd,0.0013012,8.78e-5,0.0006838,0.0023633,3900194927,7.974272563283145e-15
20240515_160558,hilbert,5,7,10,tt_rsvd,0.0017473,0.0001213,0.000953,0.0031026,2760130169,2.338729187286059e-15
20240515_160558,hilbert,5,7,14,tt_svd,0.0171296,0.0010494,0,0.0184381,2887771835,4.089861391972579e-14
20240515_160558,hilbert,5,7,2,tt_svd,0.005804,0.0003138,0,0.0063359,659888739,0.0002977800772077774
20240515_160558,hilbert,5,7,5,tt_rsvd,0.0011865,5.74e-5,0.0006734,0.0021655,3932692065,8.964097322637359e-9
20240515_160558,hilbert,5,7,15,tt_rsvd,0.0016286999999999999,0.0001456,0.0008713,0.0029162,3114934873,1.680465864822789e-15
20240515_160558,hilbert,5,7,4,tt_svd,0.0091607,0.0005697,0,0.0099609,3114000515,1.4750010154002378e-7
20240515_160558,hilbert,5,7,16,tt_svd,0.0192532,0.0010502,0,0.0205453,1862296600,4.0912012449046363e-14
20240515_160558,hilbert,5,7,8,tt_svd,0.01297,0.0008317,0,0.01403,1233780141,4.3430532840099323e-14
20240515_160558,hilbert,5,7,9,tt_rsvd,0.0013888,9.51e-5,0.0006913,0.0024526,1029673022,4.722258879327373e-15
20240515_160558,hilbert,5,7,9,tt_svd,0.0138235,0.0009353,0,0.0150078,1669700175,4.122534970857443e-14
20240515_160558,hilbert,5,7,11,tt_rsvd,0.0046601,0.0001145,0.0008915,0.0059272,1585537502,1.378961835727921e-15
20240515_160558,hilbert,5,7,13,tt_svd,0.0159693,0.0009336,0,0.0171367,980947199,4.1278218549498766e-14
20240515_160558,hilbert,5,7,7,tt_rsvd,0.0016091,9.41e-5,0.0006894,0.0026791,3618124900,4.2284424348426176e-12
20240515_160558,hilbert,5,7,3,tt_rsvd,0.0006230999999999999,3.09e-5,0.0003177,0.0012507,333448739,7.12946173534658e-5
20240515_160558,hilbert,5,7,17,tt_rsvd,0.0017454,0.0001632,0.0009362,0.0031128,4270114701,7.004103705684799e-15
20240515_160558,hilbert,5,7,17,tt_svd,0.0204244,0.001139,0,0.0218078,2476063135,4.104301155649302e-14
20240515_160558,hilbert,5,7,17,tt_svd,0.0238734,0.001087,0,0.0251967,1471197759,4.104301155649302e-14
20240515_160558,hilbert,5,7,9,tt_svd,0.0138993,0.0008047,0,0.014945,3108317506,4.122534970857443e-14
20240515_160558,hilbert,5,7,8,tt_rsvd,0.0018015,0.0001355,0.0011057,0.0033583,2476964917,8.418259029798797e-14
20240515_160558,hilbert,5,7,12,tt_svd,0.0154086,0.0009244,0,0.0165652,1092308107,4.113536027417591e-14
20240515_160558,hilbert,5,7,10,tt_svd,0.0151562,0.0009341,0,0.0163109,1421953305,4.1177104620089e-14
20240515_160558,hilbert,5,7,12,tt_rsvd,0.002868,0.000138,0.0009973,0.0043058,2746425985,1.3068033709649629e-15
20240515_160558,hilbert,5,7,16,tt_svd,0.0189239,0.0009804,0,0.0201434,635168510,4.0912012449046363e-14
20240515_160558,hilbert,5,7,4,tt_svd,0.0075915,0.0006172,0,0.0086133,1003273902,1.4750010154002378e-7
20240515_160558,hilbert,5,7,7,tt_rsvd,0.0013632000000000002,7.6e-5,0.0006437,0.0023956,1813577417,7.596124052806806e-12
20240515_160558,hilbert,5,7,2,tt_svd,0.0057782,0.0004509,0,0.0064716,3172095263,0.0002977800772077774
20240515_160558,hilbert,5,7,11,tt_rsvd,0.0016134,0.0001385,0.0010201,0.0030612,3398713046,1.286447458005051e-15
20240515_160558,hilbert,5,7,11,tt_rsvd,0.0016101,0.0001177,0.0009328,0.0029427,4083656457,1.7516081930665033e-15
20240515_160558,hilbert,5,7,5,tt_rsvd,0.0012081,5.9e-5,0.0035249,0.0050551,433902007,5.307251044242999e-9
20240515_160558,hilbert,5,7,4,tt_svd,0.0103881,0.0005835,0,0.0112078,434147483,1.4750010154002378e-7
20240515_160558,hilbert,5,7,12,tt_rsvd,0.0014990000000000001,0.0001205,0.000912,0.0028099,1737941072,1.4105231801283959e-15
20240515_160558,hilbert,5,7,10,tt_svd,0.0148573,0.0010532,0,0.0161668,4019787515,4.1177104620089e-14
20240515_160558,hilbert,5,7,9,tt_svd,0.0143169,0.0008516,0,0.0154057,3849061000,4.122534970857443e-14
20240515_160558,hilbert,5,7,9,tt_rsvd,0.0013931000000000002,8.98e-5,0.0007483,0.0024997,510430933,6.290327849256079e-14
20240515_160558,hilbert,5,7,6,tt_svd,0.0140228,0.0007581,0,0.015038,1643329572,5.908306538886695e-11
20240515_160558,hilbert,5,7,14,tt_rsvd,0.0016759,0.0001386,0.0009771,0.0031516,138959039,2.6179168052617235e-15
20240515_160558,hilbert,5,7,1,tt_rsvd,0.00032879999999999997,7.4e-6,0.0001501,0.0007332,3406569420,0.02719428002533401
20240515_160558,hilbert,5,7,4,tt_rsvd,0.0008052,4.43e-5,0.0004242,0.001538,1672888492,3.3898220078330667e-6
20240515_160559,hilbert,5,7,4,tt_svd,0.0085856,0.0005484,0,0.0093618,2673028777,1.4750010154002378e-7
20240515_160559,hilbert,5,7,9,tt_svd,0.0134044,0.0007846,0,0.0144016,3075766716,4.122534970857443e-14
20240515_160559,hilbert,5,7,5,tt_rsvd,0.0011275999999999999,9.12e-5,0.0007267,0.0022418,2476559879,4.400823411893642e-8
20240515_160559,hilbert,5,7,8,tt_svd,0.0111262,0.0007108,0,0.0151448,1077317287,4.3430532840099323e-14
20240515_160559,hilbert,5,7,4,tt_rsvd,0.0007292,4.05e-5,0.0003613,0.0013499,679518543,2.912266623762525e-6
20240515_160559,hilbert,5,7,1,tt_rsvd,0.00035539999999999997,9.6e-6,0.0001839,0.0007679,958168225,0.02782189409756426
20240515_160559,hilbert,5,7,17,tt_svd,0.0194889,0.0009535,0,0.0206696,3205305189,4.104301155649302e-14
20240515_160559,hilbert,5,7,9,tt_rsvd,0.0012064999999999999,8.43e-5,0.0005927,0.0021292,1879487243,3.6555940377912964e-14
20240515_160559,hilbert,5,7,9,tt_rsvd,0.0012206,8.3e-5,0.0006123,0.0021381,112231165,3.8194989245735245e-15
20240515_160559,hilbert,5,7,11,tt_svd,0.0136655,0.0011675,0,0.0150466,1796079460,4.1089325762525207e-14
20240515_160559,hilbert,5,7,2,tt_rsvd,0.0004301,2.22e-5,0.0002081,0.0008741,3183071660,0.0010749785475218235
20240515_160559,hilbert,5,7,5,tt_svd,0.0106076,0.000697,0,0.0115394,728327551,3.0856235655395538e-9
20240515_160559,hilbert,5,7,17,tt_svd,0.0198613,0.0011633,0,0.0212644,597174003,4.104301155649302e-14
20240515_160559,hilbert,5,7,6,tt_svd,0.0103531,0.0010074,0,0.0115948,1407398087,5.908306538886695e-11
20240515_160559,hilbert,5,7,13,tt_svd,0.0163983,0.0010267,0,0.0178431,2423016736,4.1278218549498766e-14
20240515_160559,hilbert,5,7,4,tt_svd,0.0084078,0.0007508,0,0.0093799,574502105,1.4750010154002378e-7
20240515_160559,hilbert,5,7,6,tt_svd,0.0104754,0.0007028,0,0.011291,3411445018,5.908306538886695e-11
20240515_160559,hilbert,5,7,11,tt_rsvd,0.001566,0.0001214,0.0009061,0.0028587,1861553629,1.4473656088768434e-15
20240515_160559,hilbert,5,7,14,tt_svd,0.0174761,0.0010055,0,0.0187042,1139424881,4.089861391972579e-14
20240515_160559,hilbert,5,7,6,tt_rsvd,0.0012317,6.76e-5,0.000705,0.0022762,2504371984,3.627948321105056e-9
20240515_160559,hilbert,5,7,8,tt_rsvd,0.0012542999999999999,7.82e-5,0.0006652,0.0022507,1724684716,7.730681556355351e-14
20240515_160559,hilbert,5,7,6,tt_svd,0.0110428,0.0007242,0,0.0119915,1473437755,5.908306538886695e-11
20240515_160559,hilbert,5,7,6,tt_rsvd,0.0012316999999999999,6.56e-5,0.0006665,0.0022311,461109860,2.212729436914534e-9
20240515_160559,hilbert,5,7,15,tt_svd,0.0301832,0.0015888,0,0.032059,1555991824,4.1149211343198276e-14
20240515_160559,hilbert,5,7,14,tt_svd,0.0156861,0.0009682,0,0.0168864,3660453321,4.089861391972579e-14
20240515_160559,hilbert,5,7,17,tt_rsvd,0.0016818000000000002,0.0001556,0.0008854,0.0030098,3303568923,1.0392149192573222e-15
20240515_160559,hilbert,5,7,8,tt_svd,0.013248,0.0008822,0,0.0143702,2692170712,4.3430532840099323e-14
20240515_160559,hilbert,5,7,6,tt_rsvd,0.0011256999999999999,6.45e-5,0.00056,0.0020118,1348738820,4.1384610899651263e-10
20240515_160559,hilbert,5,7,2,tt_svd,0.0056137,0.0003276,0,0.0061789,2881071704,0.0002977800772077774
20240515_160559,hilbert,5,7,4,tt_rsvd,0.0007513,4.13e-5,0.0003858,0.001441,1883022125,3.718447837002131e-6
20240515_160559,hilbert,5,7,11,tt_svd,0.0155207,0.000896,0,0.0166408,355207238,4.1089325762525207e-14
20240515_160559,hilbert,5,7,17,tt_svd,0.021399,0.0010482,0,0.0226931,3409584017,4.104301155649302e-14
20240515_160559,hilbert,5,7,14,tt_rsvd,0.0020539,0.0001918,0.0012904,0.003819,3687571751,1.2217555650245866e-15
20240515_160559,hilbert,5,7,15,tt_svd,0.0207519,0.0013454,0,0.0261791,414204097,4.1149211343198276e-14
20240515_160559,hilbert,5,7,9,tt_svd,0.0127499,0.0008163,0,0.0138071,426627215,4.122534970857443e-14
20240515_160559,hilbert,5,7,15,tt_svd,0.0190185,0.0011086,0,0.0203759,1646845321,4.1149211343198276e-14
20240515_160559,hilbert,5,7,10,tt_rsvd,0.0015769999999999998,0.0001069,0.0010499,0.0030009,2210347409,1.9141271921516476e-15
20240515_160559,hilbert,5,7,7,tt_svd,0.0095704,0.000766,0,0.0105728,2628036935,1.0140874844828873e-12
20240515_160559,hilbert,5,7,5,tt_rsvd,0.0012672,5.82e-5,0.0006371,0.0022391,3249554367,1.3631513449802784e-8
20240515_160559,hilbert,5,7,8,tt_rsvd,0.0012468,7.85e-5,0.0036929,0.0053639,2701200884,3.530931243690585e-14
20240515_160559,hilbert,5,7,15,tt_svd,0.019096,0.0009676,0,0.020303,3864777550,4.1149211343198276e-14
20240515_160559,hilbert,5,7,14,tt_rsvd,0.0017326999999999998,0.0001342,0.0008671,0.0031391,876177615,1.5929320779262289e-15
20240515_160559,hilbert,5,7,14,tt_svd,0.0168936,0.0010685,0,0.0182292,3498561784,4.089861391972579e-14
20240515_160559,hilbert,5,7,13,tt_rsvd,0.0016204,0.0001348,0.0009179,0.0029446,3442122493,1.2364596076642916e-15
20240515_160559,hilbert,5,7,8,tt_svd,0.0130005,0.0008671,0,0.014148,3344264440,4.3430532840099323e-14
20240515_160559,hilbert,5,7,3,tt_rsvd,0.0006113,3.09e-5,0.0002988,0.0011892,1767233427,1.3271789321886806e-5
20240515_160559,hilbert,5,7,10,tt_svd,0.0128795,0.0011418,0,0.014271,134688069,4.1177104620089e-14
20240515_160559,hilbert,5,7,10,tt_rsvd,0.0015769999999999998,0.0001069,0.0009266,0.0028858,3995932773,1.6563109195753892e-15
20240515_160600,hilbert,5,7,17,tt_rsvd,0.0023411,0.0002529,0.0012682,0.0043269,2579985985,8.064233767116962e-16
20240515_160600,hilbert,5,7,10,tt_svd,0.0186557,0.0017556,0,0.0207567,2881087804,4.1177104620089e-14
20240515_160600,hilbert,5,7,11,tt_rsvd,0.0013678,0.0001196,0.0007303,0.0024572,3005881714,2.1262955219693292e-15
20240515_160600,hilbert,5,7,11,tt_svd,0.0147229,0.0050989,0,0.0200343,3797719028,4.1089325762525207e-14
20240515_160600,hilbert,5,7,11,tt_rsvd,0.0014780000000000001,0.0001174,0.0009302,0.0027754,279032158,2.065596879676236e-15
20240515_160600,hilbert,5,7,13,tt_rsvd,0.0015808999999999999,0.000188,0.0008535,0.0029081,4258972784,8.750693758329714e-16
20240515_160600,hilbert,5,7,13,tt_rsvd,0.0015211,0.0001327,0.0008241,0.002722,2708986542,9.803055392167297e-16
20240515_160600,hilbert,5,7,13,tt_rsvd,0.0019277,0.0001464,0.0009388,0.0034644,1816011099,1.1530970006977109e-15
20240515_160600,hilbert,5,7,15,tt_svd,0.0164687,0.0011279,0,0.0178232,1078441468,4.1149211343198276e-14
20240515_160600,hilbert,5,7,1,tt_svd,0.0032946,0.0040184,0,0.0075149,1872836209,0.014584787755915594
20240515_160600,hilbert,5,7,6,tt_rsvd,0.0010004,6.34e-5,0.0005119,0.0017151,358321263,8.603859983491119e-10
20240515_160600,hilbert,5,7,6,tt_rsvd,0.0010105000000000001,6.12e-5,0.0004818,0.0017741,3671581772,1.7129606392748027e-10
20240515_160600,hilbert,5,7,10,tt_rsvd,0.0012764999999999999,0.0001203,0.0006423,0.0023039,3394064374,2.1495568760348703e-15
20240515_160600,hilbert,5,7,7,tt_svd,0.010345,0.0007069,0,0.0112671,3338399820,1.0140874844828873e-12
20240515_160600,hilbert,5,7,4,tt_rsvd,0.0007599999999999999,4.41e-5,0.0003765,0.0014013,3233781925,3.7576348966205824e-7
20240515_160600,hilbert,5,7,12,tt_svd,0.0159921,0.0008881,0,0.0171147,1680466059,4.113536027417591e-14
20240515_160600,hilbert,5,7,17,tt_rsvd,0.0019923999999999996,0.0002687,0.0045773,0.0071393,754794866,1.8993084904173034e-15
20240515_160600,hilbert,5,7,13,tt_svd,0.0151671,0.0010531,0,0.0164852,1413943582,4.1278218549498766e-14
20240515_160600,hilbert,5,7,1,tt_svd,0.003695,0.0001179,0,0.0040303,3784827520,0.014584787755915594
20240515_160600,hilbert,5,7,12,tt_rsvd,0.0015884999999999999,0.00012,0.0008513,0.002839,2691263551,2.0955965355568824e-15
20240515_160600,hilbert,5,7,10,tt_svd,0.0163086,0.000849,0,0.0173889,607557631,4.1177104620089e-14
20240515_160600,hilbert,5,7,1,tt_rsvd,0.0003,7.0e-6,0.000132,0.0006761,1607602673,0.018614826301559577
20240515_160600,hilbert,5,7,6,tt_rsvd,0.0011959,6.59e-5,0.0006463,0.0021946,448865140,2.395056760225244e-10
20240515_160600,hilbert,5,7,1,tt_svd,0.0069218,0.0001858,0,0.00733,1136806636,0.014584787755915594
20240515_160600,hilbert,5,7,5,tt_rsvd,0.0011633,5.79e-5,0.0006355,0.0021125,1628938372,3.982312557217164e-8
20240515_160600,hilbert,5,7,3,tt_svd,0.0063331,0.000407,0,0.0069678,2954006993,6.656742942952903e-6
20240515_160600,hilbert,5,7,11,tt_svd,0.0159785,0.000983,0,0.0172016,3998005275,4.1089325762525207e-14
20240515_160600,hilbert,5,7,13,tt_svd,0.0200857,0.0012468,0,0.0216065,598289491,4.1278218549498766e-14
20240515_160600,hilbert,5,7,14,tt_svd,0.0170349,0.0014121,0,0.0186844,3834563748,4.089861391972579e-14
20240515_160600,hilbert,5,7,16,tt_svd,0.0189245,0.0038291,0,0.0230104,363265999,4.0912012449046363e-14
20240515_160600,hilbert,5,7,9,tt_svd,0.0137638,0.0008346,0,0.0148402,1265865809,4.122534970857443e-14
20240515_160600,hilbert,5,7,14,tt_svd,0.0183603,0.0009981,0,0.0196971,3169965883,4.089861391972579e-14
20240515_160600,hilbert,5,7,2,tt_rsvd,0.000583,3.68e-5,0.0003103,0.0011954,2393747879,0.0004929353772548798
20240515_160600,hilbert,5,7,10,tt_rsvd,0.0015684,0.0001079,0.0009409,0.0028932,1259674736,1.920403964164376e-15
20240515_160600,hilbert,5,7,5,tt_rsvd,0.0012366,6.28e-5,0.000646,0.0022252,2748872805,6.4177362260284815e-9
20240515_160600,hilbert,5,7,4,tt_rsvd,0.00078,4.21e-5,0.0004098,0.0014678,1683811077,8.114071960261941e-7
20240515_160600,hilbert,5,7,5,tt_svd,0.0106148,0.0007197,0,0.011569,705315657,3.0856235655395538e-9
20240515_160600,hilbert,5,7,7,tt_rsvd,0.0012324999999999999,7.75e-5,0.0007008,0.0022934,3312525297,2.5591309388758543e-11
20240515_160600,hilbert,5,7,7,tt_rsvd,0.0013472,7.36e-5,0.0007169,0.0023811,2014525900,4.659887868860732e-12
20240515_160600,hilbert,5,7,7,tt_svd,0.0115595,0.0007709,0,0.0125471,3823865155,1.0140874844828873e-12
20240515_160600,hilbert,5,7,11,tt_rsvd,0.0016030999999999999,0.0001149,0.0009043,0.0028872,2624069362,2.1901299681288203e-15
20240515_160600,hilbert,5,7,7,tt_svd,0.0118668,0.000798,0,0.0129254,1680505469,1.0140874844828873e-12
20240515_160600,hilbert,5,7,4,tt_rsvd,0.0048437,4.18e-5,0.0003842,0.0055251,675499286,2.514225039157097e-7
20240515_160600,hilbert,5,7,3,tt_svd,0.0076706,0.0005168,0,0.0084284,4077554278,6.656742942952903e-6
20240515_160600,hilbert,5,7,12,tt_rsvd,0.0019555,0.0001776,0.0010163,0.0034624,973256411,1.0165143584220777e-15
20240515_160600,hilbert,5,7,6,tt_svd,0.0119158,0.0008468,0,0.0130053,1894936257,5.908306538886695e-11
20240515_160600,hilbert,5,7,11,tt_rsvd,0.0016004,0.0001179,0.0009621,0.0029405,737236851,1.5647868039173094e-15
20240515_160600,hilbert,5,7,8,tt_svd,0.0123718,0.0008187,0,0.0135871,4206981090,4.3430532840099323e-14
20240515_160600,hilbert,5,7,17,tt_svd,0.0262103,0.001116,0,0.0276057,2257676108,4.104301155649302e-14
20240515_160601,hilbert,5,7,6,tt_svd,0.0105756,0.0007439,0,0.0115598,1390763872,5.908306538886695e-11
20240515_160601,hilbert,5,7,9,tt_svd,0.0139533,0.0009225,0,0.0151856,921812222,4.122534970857443e-14
20240515_160601,hilbert,5,7,1,tt_rsvd,0.0003429,7.2e-6,0.0001489,0.0007483,8066872,0.04598583996110295
20240515_160601,hilbert,5,7,15,tt_rsvd,0.0016157,0.0001457,0.0009025,0.0029134,524012663,9.129699028721522e-16
20240515_160601,hilbert,5,7,15,tt_rsvd,0.0016245,0.0001472,0.0008911,0.0029021,3199907873,9.872569016921395e-16
20240515_160601,hilbert,5,7,11,tt_rsvd,0.0023190000000000003,0.0001219,0.0010052,0.003734,2057517317,1.4533373027414784e-15
20240515_160601,hilbert,5,7,17,tt_svd,0.0199349,0.0008387,0,0.0209615,215720442,4.104301155649302e-14
20240515_160601,hilbert,5,7,8,tt_svd,0.0113869,0.0008677,0,0.0124733,2562767712,4.3430532840099323e-14
20240515_160601,hilbert,5,7,2,tt_rsvd,0.0004471,2.2e-5,0.0002089,0.0008746,1405888038,0.0005497352145449887
20240515_160601,hilbert,5,7,17,tt_svd,0.0212611,0.0013183,0,0.0228429,1546666667,4.104301155649302e-14
20240515_160601,hilbert,5,7,6,tt_svd,0.0101361,0.0010481,0,0.0114625,3742042533,5.908306538886695e-11
20240515_160601,hilbert,5,7,13,tt_svd,0.0176753,0.0039125,0,0.0218007,3242885060,4.1278218549498766e-14
20240515_160601,hilbert,5,7,5,tt_svd,0.0102119,0.000712,0,0.0111654,2116004865,3.0856235655395538e-9
20240515_160601,hilbert,5,7,13,tt_svd,0.0169318,0.0009619,0,0.0181192,4277328185,4.1278218549498766e-14
20240515_160601,hilbert,5,7,9,tt_svd,0.0136724,0.0008486,0,0.0147449,3608486918,4.122534970857443e-14
20240515_160601,hilbert,5,7,4,tt_svd,0.0096257,0.0006379,0,0.0104905,1084412463,1.4750010154002378e-7
20240515_160601,hilbert,5,7,3,tt_svd,0.0074438,0.0035759,0,0.0112469,4058895213,6.656742942952903e-6
20240515_160601,hilbert,5,7,2,tt_rsvd,0.00044,2.16e-5,0.0002043,0.0008985,2851946589,0.0007228185829575534
20240515_160601,hilbert,5,7,12,tt_svd,0.0157033,0.0016913,0,0.0176575,1863051582,4.113536027417591e-14
20240515_160601,hilbert,5,7,1,tt_svd,0.0037781,0.0001768,0,0.0042697,976443594,0.014584787755915594
20240515_160601,hilbert,5,7,15,tt_rsvd,0.0016496,0.0001465,0.0009183,0.0029853,782766527,1.0729251595954287e-15
20240515_160601,hilbert,5,7,4,tt_svd,0.0090211,0.0005703,0,0.0098126,1412507938,1.4750010154002378e-7
20240515_160601,hilbert,5,7,8,tt_svd,0.0126196,0.0008276,0,0.0137271,4061835343,4.3430532840099323e-14
20240515_160601,hilbert,5,7,13,tt_rsvd,0.0053023,0.0001529,0.0009409,0.0066922,3468194075,1.5388863523795549e-15
20240515_160601,hilbert,5,7,2,tt_rsvd,0.0005867,3.43e-5,0.0003506,0.0014764,1345084425,0.002826312183940969
20240515_160601,hilbert,5,7,15,tt_svd,0.0181083,0.0009912,0,0.0193433,4179099141,4.1149211343198276e-14
20240515_160601,hilbert,5,7,13,tt_rsvd,0.0016915,0.0001344,0.0009379,0.0030981,1860989922,1.0379254965449962e-15
20240515_160601,hilbert,5,7,13,tt_svd,0.0165835,0.0009951,0,0.0178091,2694801307,4.1278218549498766e-14
20240515_160601,hilbert,5,7,13,tt_rsvd,0.0262334,0.0002218,0.0020895,0.0291697,825469639,1.0744078218204536e-15
20240515_160601,hilbert,5,7,8,tt_rsvd,0.0013746,7.75e-5,0.0007072,0.0026698,3669136107,7.575436223234569e-14
20240515_160601,hilbert,5,7,16,tt_svd,0.0192569,0.0016281,0,0.0211528,62563210,4.0912012449046363e-14
20240515_160601,hilbert,5,7,1,tt_rsvd,0.0003279,7.1e-6,0.0001489,0.0007571,4241417824,0.025406151463252036
20240515_160601,hilbert,5,7,10,tt_rsvd,0.0015266,0.0001085,0.0009057,0.0028113,2493535720,1.792974732125439e-15
20240515_160601,hilbert,5,7,15,tt_rsvd,0.0016690000000000001,0.0001576,0.0009393,0.0030371,836253316,1.4958633595831347e-15
20240515_160601,hilbert,5,7,16,tt_svd,0.0196482,0.0010651,0,0.0210184,612192282,4.0912012449046363e-14
20240515_160601,hilbert,5,7,15,tt_rsvd,0.0018882,0.0001568,0.0010023,0.0033768,2941065669,9.585056904682448e-16
20240515_160601,hilbert,5,7,10,tt_rsvd,0.0014879,0.0001329,0.0008434,0.0027768,809959003,2.2472896122657946e-15
20240515_160601,hilbert,5,7,11,tt_svd,0.0143164,0.0009073,0,0.0154722,2052880176,4.1089325762525207e-14
20240515_160601,hilbert,5,7,11,tt_rsvd,0.0016514,0.0001172,0.0010243,0.0030841,2881138477,1.508198961932841e-15
20240515_160601,hilbert,5,7,12,tt_svd,0.0164513,0.0009547,0,0.0176491,2325547473,4.113536027417591e-14
20240515_160601,hilbert,5,7,3,tt_svd,0.0079552,0.0005454,0,0.0087467,340881928,6.656742942952903e-6
20240515_160601,hilbert,5,7,11,tt_svd,0.0130713,0.001,0,0.0143248,1241020771,4.1089325762525207e-14
20240515_160601,hilbert,5,7,1,tt_rsvd,0.00032250000000000003,6.1e-6,0.0001522,0.0007284,2161365979,0.029730030068365814
20240515_160601,hilbert,5,7,14,tt_rsvd,0.0015578999999999999,0.0001333,0.0007851,0.0027546,1068955147,1.1253895908843174e-15
20240515_160601,hilbert,5,7,1,tt_svd,0.0036294,0.0001796,0,0.0040463,4269843201,0.014584787755915594
20240515_160601,hilbert,5,7,11,tt_svd,0.0142058,0.0010872,0,0.0155372,3625405896,4.1089325762525207e-14
20240515_160601,hilbert,5,7,13,tt_svd,0.0158403,0.0009521,0,0.0170275,2101472032,4.1278218549498766e-14
20240515_160601,hilbert,5,7,7,tt_rsvd,0.0012589,7.12e-5,0.0006102,0.0022176,719309432,8.27758134057095e-12
20240515_160602,hilbert,5,7,14,tt_rsvd,0.0016388,0.0001421,0.0007654,0.0028636,3210971574,1.4197039415324276e-15
20240515_160602,hilbert,5,7,9,tt_svd,0.0125391,0.0008178,0,0.0136502,1307948649,4.122534970857443e-14
20240515_160602,hilbert,5,7,6,tt_rsvd,0.0011018,6.12e-5,0.000589,0.0020141,2512312881,1.3011762318752892e-10
