date_time,algorithm,rank,error,time_taken,seed
20240422_125911,STTA_srht_hash,1,0.11901767658473665,0.0457911,3033147730
20240422_112257,tt_svd,2,0.0002977800772077774,0.5037949,2908659485
20240422_112257,tt_svd,2,0.0002977800772077774,0.0070567,1249828639
20240422_112257,tt_svd,2,0.0002977800772077774,0.004888,3217943478
20240422_112257,tt_svd,2,0.0002977800772077774,0.0037366,3826629692
20240422_112257,tt_svd,2,0.0002977800772077774,0.0075177,1811857381
20240422_112257,tt_svd,2,0.0002977800772077774,0.0077882,298782249
20240422_112257,tt_svd,2,0.0002977800772077774,0.0065806,3109276094
20240422_112257,tt_svd,2,0.0002977800772077774,0.0067874,2784056953
20240422_112257,tt_svd,2,0.0002977800772077774,0.006296,1753751938
20240422_112257,tt_svd,2,0.0002977800772077774,0.0070933,2975588866
20240422_112259,tt_rsvd,2,0.0007759090742240013,2.2084403,113642188
20240422_112259,tt_rsvd,2,0.010766424588538654,0.0008126,2310815015
20240422_112259,tt_rsvd,2,0.0011540139410722427,0.0008162,360254230
20240422_112259,tt_rsvd,2,0.000616515642207675,0.0014148,2947491720
20240422_112259,tt_rsvd,2,0.0005138302970185672,0.0008389,255070659
20240422_112259,tt_rsvd,2,0.0009441447858546738,0.0010182,3431020088
20240422_112259,tt_rsvd,2,0.0030746607850318662,0.0019119,3511620149
20240422_112259,tt_rsvd,2,0.002525738214427683,0.0009951,2526063025
20240422_112259,tt_rsvd,2,0.0012487929553071314,0.0012664,1909955759
20240422_112259,tt_rsvd,2,0.000788842440936315,0.0009185,3690954863
20240422_112303,STTA_gauss,2,0.0010744789429076227,3.9507448,3005143391
20240422_112303,STTA_gauss,2,0.0027718315125259394,0.0043093,1743861773
20240422_112303,STTA_gauss,2,0.0011488774170227546,0.0180227,677534364
20240422_112303,STTA_gauss,2,0.0049197030588803235,0.0038281,438648604
20240422_112303,STTA_gauss,2,0.019853310461896756,0.0058523,4126059874
20240422_112303,STTA_gauss,2,0.001448201661114798,0.0060178,341456405
20240422_112303,STTA_gauss,2,0.004296534022842279,0.0055811,3185658859
20240422_112303,STTA_gauss,2,0.0016769359077020542,0.0049533,967631773
20240422_112303,STTA_gauss,2,0.0028783036744006404,0.0058956,750032885
20240422_112303,STTA_gauss,2,0.003792750354252745,0.0040493,1982673932
20240422_112304,STTA_srht,2,0.012571384354125057,0.043827,370777035
20240422_112304,STTA_srht,2,0.020576540709217925,0.0512097,669675951
20240422_112304,STTA_srht,2,0.0032418339339395797,0.0352974,4216963428
20240422_112304,STTA_srht,2,0.0020516377206238625,0.0331783,1023052182
20240422_112304,STTA_srht,2,0.0009693159622839044,0.0332055,1438370483
20240422_112304,STTA_srht,2,0.0015727973409332236,0.032995,2781508582
20240422_112304,STTA_srht,2,0.001929332177792841,0.0334511,2748993355
20240422_112304,STTA_srht,2,0.00795525592366042,0.0328003,487969587
20240422_112304,STTA_srht,2,0.013764858075392118,0.0294437,2664017300
20240422_112304,STTA_srht,2,0.0026765494329395916,0.0353356,649847281
20240422_112305,STTA_srht_hash,2,0.0029680570794016425,0.0481783,3175498098
20240422_112305,STTA_srht_hash,2,0.006618879667293855,0.0488365,678861925
20240422_112305,STTA_srht_hash,2,0.0032589843916980736,0.0491875,1549227970
20240422_112305,STTA_srht_hash,2,0.005804954479120134,0.0451237,1372222531
20240422_112305,STTA_srht_hash,2,0.0029120929372988243,0.0450139,3132635968
20240422_112305,STTA_srht_hash,2,0.0018569575745602483,0.0461249,3833043050
20240422_112305,STTA_srht_hash,2,0.013961022366956137,0.0418177,3267365477
20240422_112305,STTA_srht_hash,2,0.0025712342312207495,0.036486,3965467134
20240422_112305,STTA_srht_hash,2,0.00363848606040179,0.0433947,2678120737
20240422_112305,STTA_srht_hash,2,0.0015823402808524084,0.0394408,1904188782
20240422_112305,tt_svd,3,6.656742942952903e-6,0.0074693,1138469249
20240422_112305,tt_svd,3,6.656742942952903e-6,0.0063125,674425395
20240422_112305,tt_svd,3,6.656742942952903e-6,0.0052744,4050287858
20240422_112305,tt_svd,3,6.656742942952903e-6,0.0042897,3566981163
20240422_112305,tt_svd,3,6.656742942952903e-6,0.0061629,3606489239
20240422_112305,tt_svd,3,6.656742942952903e-6,0.0060177,51837012
20240422_112305,tt_svd,3,6.656742942952903e-6,0.0058698,2194997039
20240422_112305,tt_svd,3,6.656742942952903e-6,0.0116579,325390799
20240422_112305,tt_svd,3,6.656742942952903e-6,0.0066633,2311801077
20240422_112305,tt_svd,3,6.656742942952903e-6,0.0052756,3989294714
20240422_112305,tt_rsvd,3,2.52690877016865e-5,0.0008378,4230568610
20240422_112305,tt_rsvd,3,2.000575269282791e-5,0.0010548,852234152
20240422_112305,tt_rsvd,3,1.8524469699298492e-5,0.0012239,311770608
20240422_112305,tt_rsvd,3,1.7025309103806082e-5,0.0011593,3692104453
20240422_112305,tt_rsvd,3,2.427757552368809e-5,0.0010753,1658521388
20240422_112305,tt_rsvd,3,3.906881544639962e-5,0.0011468,1510938210
20240422_112305,tt_rsvd,3,0.00012049738567914728,0.0010435,2099030534
20240422_112305,tt_rsvd,3,1.5507855241818675e-5,0.0011772,891707567
20240422_112305,tt_rsvd,3,6.229960030846138e-5,0.001187,4038250764
20240422_112305,tt_rsvd,3,7.065687797624582e-5,0.0011123,2072633346
20240422_112305,STTA_gauss,3,4.951627139952691e-5,0.0058874,1186981435
20240422_112305,STTA_gauss,3,4.608816696819332e-5,0.0057641,2067937442
20240422_112305,STTA_gauss,3,0.00023101668813539829,0.0056105,853972666
20240422_112305,STTA_gauss,3,2.660749524105763e-5,0.0057565,3255898293
20240422_112305,STTA_gauss,3,9.133831047029825e-5,0.0058452,453333044
20240422_112305,STTA_gauss,3,7.893557273544342e-5,0.0058238,1865882626
20240422_112305,STTA_gauss,3,0.0002782179883452994,0.0103619,74358149
20240422_112305,STTA_gauss,3,4.122861081459775e-5,0.0058335,3658976454
20240422_112305,STTA_gauss,3,0.00022734637431045564,0.0058663,2663700971
20240422_112305,STTA_gauss,3,4.16020398843475e-5,0.0062181,3297517505
20240422_112306,STTA_srht,3,0.0009707890301208305,0.0290483,3121837576
20240422_112306,STTA_srht,3,9.532143203936874e-5,0.0307367,1446674538
20240422_112306,STTA_srht,3,0.0021652462586354113,0.0327334,2035918071
20240422_112306,STTA_srht,3,0.00015668430187086048,0.0310062,4074601923
20240422_112306,STTA_srht,3,0.0001370155649535756,0.0321887,3190508785
20240422_112306,STTA_srht,3,2.7249048799138514e-5,0.0288545,1899139151
20240422_112306,STTA_srht,3,2.2924899616640665e-5,0.032305,2838754470
20240422_112306,STTA_srht,3,0.0005985363757490391,0.0324925,1840137986
20240422_112306,STTA_srht,3,0.00013769628901974597,0.0382073,4028035003
20240422_112306,STTA_srht,3,0.0005417631081237531,0.029723,925918305
20240422_112306,STTA_srht_hash,3,0.00011916127689836067,0.0427805,2525185727
20240422_112306,STTA_srht_hash,3,4.704683502323799e-5,0.0506453,1819032908
20240422_112306,STTA_srht_hash,3,2.5649024744414198e-5,0.0426322,4194535669  
20240422_112306,STTA_srht_hash,3,0.00023865779543095055,0.0408179,1658505968
20240422_112306,STTA_srht_hash,3,9.992648969815397e-5,0.0436433,4242496418
20240422_112306,STTA_srht_hash,3,4.0795817837920966e-5,0.0538568,2722582362
20240422_112306,STTA_srht_hash,3,0.0006400046440180852,0.0448587,3286798696
20240422_112306,STTA_srht_hash,3,4.9152102773499034e-5,0.0388983,347180496
20240422_112306,STTA_srht_hash,3,3.4629825631113265e-5,0.0372046,2808774284
20240422_112306,STTA_srht_hash,3,0.0009702463948674449,0.0504691,3087924468
20240422_112306,tt_svd,4,1.4750010154002378e-7,0.0081364,485216003
20240422_112306,tt_svd,4,1.4750010154002378e-7,0.005707,497982022
20240422_112306,tt_svd,4,1.4750010154002378e-7,0.0053882,3681363866
20240422_112306,tt_svd,4,1.4750010154002378e-7,0.0066038,1341500519
20240422_112306,tt_svd,4,1.4750010154002378e-7,0.0082132,2130974025
20240422_112306,tt_svd,4,1.4750010154002378e-7,0.00836,477709901
20240422_112306,tt_svd,4,1.4750010154002378e-7,0.0100766,2699056566
20240422_112306,tt_svd,4,1.4750010154002378e-7,0.0062701,181480263
20240422_112306,tt_svd,4,1.4750010154002378e-7,0.0054794,2882354148
20240422_112306,tt_svd,4,1.4750010154002378e-7,0.0067485,3097093300
20240422_112307,tt_rsvd,4,9.302839317094232e-7,0.0014574,211712450
20240422_112307,tt_rsvd,4,3.8430452813976885e-6,0.0014113,640850480
20240422_112307,tt_rsvd,4,3.610202402729117e-7,0.0013924,3439322077
20240422_112307,tt_rsvd,4,4.090069210942963e-7,0.0013131,3359788326
20240422_112307,tt_rsvd,4,2.8964395371788735e-7,0.0014263,1204385274
20240422_112307,tt_rsvd,4,5.062042867662703e-7,0.0015402,510549302
20240422_112307,tt_rsvd,4,3.554262789538356e-7,0.0015809,1610947804
20240422_112307,tt_rsvd,4,4.071764577673263e-6,0.0012711,1258932135
20240422_112307,tt_rsvd,4,7.675133909014346e-7,0.0013238,3265322395
20240422_112307,tt_rsvd,4,6.519821186552311e-7,0.0015145,2376951142
20240422_112307,STTA_gauss,4,1.301508509763402e-6,0.0070864,263066843
20240422_112307,STTA_gauss,4,2.608693021717224e-5,0.0072488,45981982
20240422_112307,STTA_gauss,4,2.2897090712650187e-6,0.0078102,2450572600
20240422_112307,STTA_gauss,4,3.4022064610242436e-6,0.0077741,3445597848
20240422_112307,STTA_gauss,4,3.498436072291226e-7,0.0072851,591956952
20240422_112307,STTA_gauss,4,1.457585170762133e-6,0.0125755,2817193376
20240422_112307,STTA_gauss,4,1.7944546280234305e-6,0.007562,447502935
20240422_112307,STTA_gauss,4,1.8946634001393668e-6,0.0067397,564045586
20240422_112307,STTA_gauss,4,4.3463142250104915e-7,0.0068983,4163993141
20240422_112307,STTA_gauss,4,9.248793222960725e-7,0.0074538,2254497877
20240422_112307,STTA_srht,4,0.00034024382333996094,0.0314732,2045189848
20240422_112307,STTA_srht,4,0.00034958097826245574,0.0336698,3867447692
20240422_112307,STTA_srht,4,0.00039486074711981455,0.0303855,2525078266
20240422_112307,STTA_srht,4,3.469674132435625e-5,0.0324899,921791791
20240422_112307,STTA_srht,4,6.536222737977268e-6,0.034477,1968723694
20240422_112307,STTA_srht,4,5.6143682272010814e-5,0.0358231,1087086027
20240422_112307,STTA_srht,4,1.0456494150455827e-5,0.0309449,165192061
20240422_112307,STTA_srht,4,2.172323449891804e-5,0.0321674,935838445
20240422_112307,STTA_srht,4,1.2002356492153183e-6,0.0303844,2830546168
20240422_112307,STTA_srht,4,6.893471478904682e-6,0.0296938,321023326
20240422_112308,STTA_srht_hash,4,5.006461188884706e-7,0.0496458,2714682465
20240422_112308,STTA_srht_hash,4,1.1625369789500628e-6,0.0463241,1958941691
20240422_112308,STTA_srht_hash,4,1.681579964790322e-5,0.0516041,1857070696
20240422_112308,STTA_srht_hash,4,3.4368667964325267e-6,0.0405461,3102975416
20240422_112308,STTA_srht_hash,4,8.842227905852957e-7,0.0409936,2537227672
20240422_112308,STTA_srht_hash,4,1.158741662014143e-5,0.0425027,4249152017
20240422_112308,STTA_srht_hash,4,1.970800503164712e-6,0.0477761,4163176942
20240422_112308,STTA_srht_hash,4,1.0384786532796984e-6,0.0467567,1213062125
20240422_112308,STTA_srht_hash,4,1.8688695012443233e-6,0.0435998,2852870555
20240422_112308,STTA_srht_hash,4,9.591567126874303e-7,0.0439562,2175296539
20240422_112308,tt_svd,5,3.0856235655395538e-9,0.0102833,1452332596
20240422_112308,tt_svd,5,3.0856235655395538e-9,0.0077421,1066602790
20240422_112308,tt_svd,5,3.0856235655395538e-9,0.007817,4006702043
20240422_112308,tt_svd,5,3.0856235655395538e-9,0.0085138,3460534791
20240422_112308,tt_svd,5,3.0856235655395538e-9,0.0086959,2270609300
20240422_112308,tt_svd,5,3.0856235655395538e-9,0.0127619,3294956819
20240422_112308,tt_svd,5,3.0856235655395538e-9,0.0091466,2955690653
20240422_112308,tt_svd,5,3.0856235655395538e-9,0.008444,1530506120
20240422_112308,tt_svd,5,3.0856235655395538e-9,0.0093738,3479215138
20240422_112308,tt_svd,5,3.0856235655395538e-9,0.009811,58537236
20240422_112308,tt_rsvd,5,6.09478161202059e-8,0.0018071,349535964
20240422_112308,tt_rsvd,5,4.393839828402581e-8,0.001877,2643116143
20240422_112308,tt_rsvd,5,7.65488328696902e-9,0.0015164,1998493822
20240422_112308,tt_rsvd,5,1.1477051215909397e-8,0.0015353,212121329
20240422_112308,tt_rsvd,5,3.9089390934027524e-8,0.0014988,3692093660
20240422_112308,tt_rsvd,5,2.899507406383068e-8,0.0019715,1413955577
20240422_112308,tt_rsvd,5,9.526984112446221e-9,0.0023061,828589055
20240422_112308,tt_rsvd,5,7.447970127900879e-9,0.0017246,2427887102
20240422_112308,tt_rsvd,5,9.990726327488855e-9,0.0017583,831328137
20240422_112308,tt_rsvd,5,1.4809753801555325e-8,0.0020854,2267223203
20240422_112309,STTA_gauss,5,8.82261622019548e-8,0.008586,109592037
20240422_112309,STTA_gauss,5,8.648576048805329e-8,0.0082355,928374462
20240422_112309,STTA_gauss,5,1.13312154749746e-8,0.0072784,3234299365
20240422_112309,STTA_gauss,5,1.396409840228089e-8,0.008451,3821558341
20240422_112309,STTA_gauss,5,1.2182494725515263e-8,0.0114106,2804012067
20240422_112309,STTA_gauss,5,3.11974126463582e-8,0.0083657,460802657
20240422_112309,STTA_gauss,5,2.5166004964874834e-8,0.0074838,659670046
20240422_112309,STTA_gauss,5,4.97278623011874e-8,0.0084387,1810415823
20240422_112309,STTA_gauss,5,3.804843230722979e-8,0.0101331,3201454830
20240422_112309,STTA_gauss,5,9.348768679019686e-9,0.0090962,2885871867
20240422_112309,STTA_srht,5,4.299978850576488e-8,0.0315428,3434873791
20240422_112309,STTA_srht,5,1.8960805940105191e-6,0.0332997,4264161631
20240422_112309,STTA_srht,5,3.130861147500238e-8,0.0346493,2949726289
20240422_112309,STTA_srht,5,1.5028117583600447e-7,0.0316016,2882322984
20240422_112309,STTA_srht,5,1.3252455226659233e-6,0.0332161,4265462109
20240422_112309,STTA_srht,5,2.369942361898994e-6,0.0383377,1209075632
20240422_112309,STTA_srht,5,1.2206800638248475e-6,0.0352118,891100372
20240422_112309,STTA_srht,5,3.6589523485652616e-8,0.0315543,2051241524
20240422_112309,STTA_srht,5,1.3779277980420764e-5,0.0403622,1425315075
20240422_112309,STTA_srht,5,2.0647753139601858e-7,0.033328,1443389153
20240422_112310,STTA_srht_hash,5,4.690947423916446e-8,0.0639918,3937268229
20240422_112310,STTA_srht_hash,5,3.8573637311404555e-8,0.0497489,789961375
20240422_112310,STTA_srht_hash,5,2.1932042137036068e-8,0.0472972,2918808963
20240422_112310,STTA_srht_hash,5,1.0981725891053262e-7,0.0471376,2023693205
20240422_112310,STTA_srht_hash,5,2.8905846970259596e-8,0.0461889,808143554
20240422_112310,STTA_srht_hash,5,3.0102117231714156e-8,0.0488282,403074753
20240422_112310,STTA_srht_hash,5,4.1334342198857423e-8,0.0545572,1965056736
20240422_112310,STTA_srht_hash,5,6.419092707759258e-8,0.0501198,2908057049
20240422_112310,STTA_srht_hash,5,1.865781965157817e-8,0.0447218,2398778511
20240422_112310,STTA_srht_hash,5,1.4693049412650286e-7,0.04538,734281590
20240422_112310,tt_svd,6,5.908306538886695e-11,0.0144333,2234296524
20240422_112310,tt_svd,6,5.908306538886695e-11,0.0107365,2386039102
20240422_112310,tt_svd,6,5.908306538886695e-11,0.0075604,2189869110
20240422_112310,tt_svd,6,5.908306538886695e-11,0.009329,3964248256
20240422_112310,tt_svd,6,5.908306538886695e-11,0.0088436,3831664584
20240422_112310,tt_svd,6,5.908306538886695e-11,0.0117102,3847612641
20240422_112310,tt_svd,6,5.908306538886695e-11,0.009116,1588560955
20240422_112310,tt_svd,6,5.908306538886695e-11,0.0078774,2643584522
20240422_112310,tt_svd,6,5.908306538886695e-11,0.0082118,2785642652
20240422_112310,tt_svd,6,5.908306538886695e-11,0.0096697,941000439
20240422_112310,tt_rsvd,6,2.8393400803252422e-9,0.0016417,2705556674
20240422_112310,tt_rsvd,6,3.9749946160470335e-10,0.0014993,655677067
20240422_112310,tt_rsvd,6,7.817423452509784e-10,0.0016017,2878083222
20240422_112310,tt_rsvd,6,1.5062628663298597e-10,0.0016471,3978635366
20240422_112310,tt_rsvd,6,2.7601993841495205e-10,0.0014441,3371032638
20240422_112310,tt_rsvd,6,8.000495905212296e-10,0.0016784,2479322783
20240422_112310,tt_rsvd,6,1.4439359055103966e-9,0.0017858,2686930884
20240422_112310,tt_rsvd,6,2.1812719718240935e-9,0.001707,3479352078
20240422_112310,tt_rsvd,6,2.2523776864170937e-10,0.0023772,2454675600
20240422_112310,tt_rsvd,6,2.4682230537737144e-10,0.0017432,974946977
20240422_112310,STTA_gauss,6,2.3475294547929466e-9,0.0089224,206519015
20240422_112310,STTA_gauss,6,1.96917476340332e-9,0.0086672,2679631848
20240422_112310,STTA_gauss,6,6.255525581050437e-9,0.0085157,1964173403
20240422_112310,STTA_gauss,6,1.8021905253736358e-10,0.0089004,3982227161
20240422_112310,STTA_gauss,6,3.561482021489757e-10,0.0127967,149748817
20240422_112310,STTA_gauss,6,5.073404281439172e-10,0.0102667,928210630
20240422_112310,STTA_gauss,6,7.00901881573964e-10,0.0090087,99454286
20240422_112310,STTA_gauss,6,2.0815196580239093e-10,0.0091314,2553248020
20240422_112310,STTA_gauss,6,2.0545410057455287e-10,0.0112434,3639913903
20240422_112310,STTA_gauss,6,5.772343368478709e-10,0.0090809,1189903744
20240422_112311,STTA_srht,6,1.954648263054929e-6,0.0294579,122703403
20240422_112311,STTA_srht,6,1.6547542263474422e-7,0.0321814,4157786008
20240422_112311,STTA_srht,6,2.1848162206034293e-8,0.0339264,611211449
20240422_112311,STTA_srht,6,2.4709700541609953e-6,0.0324265,2318885754
20240422_112311,STTA_srht,6,4.570199747800946e-6,0.0323294,1658260168
20240422_112311,STTA_srht,6,4.72705973586879e-8,0.0317844,281753049
20240422_112311,STTA_srht,6,1.8035655783355193e-7,0.0319726,1515007785
20240422_112311,STTA_srht,6,1.6955950649974577e-8,0.0314789,991730745
20240422_112311,STTA_srht,6,2.6303788648384782e-8,0.0348008,551113714
20240422_112311,STTA_srht,6,1.3013113464636891e-6,0.0322843,3745849492
20240422_112312,STTA_srht_hash,6,3.57799301961609e-10,0.0434841,2126802390
20240422_112312,STTA_srht_hash,6,1.2687794615999006e-9,0.0465748,2866006121
20240422_112312,STTA_srht_hash,6,5.652253479775676e-10,0.0473001,3721616883
20240422_112312,STTA_srht_hash,6,2.0831776962537006e-10,0.046237,1808730494
20240422_112312,STTA_srht_hash,6,3.2789013357684715e-10,0.0447989,761361450
20240422_112312,STTA_srht_hash,6,1.8081063147965598e-10,0.0540886,1186297251
20240422_112312,STTA_srht_hash,6,4.188368691186417e-10,0.0483486,188784035
20240422_112312,STTA_srht_hash,6,4.9126871019561474e-8,0.0450174,2319796658
20240422_112312,STTA_srht_hash,6,1.9082311034320165e-10,0.0457517,1832023863
20240422_112312,STTA_srht_hash,6,3.49314155125406e-10,0.0485592,3206368091
20240422_112312,tt_svd,7,1.0140874844828873e-12,0.0113675,1495233598
20240422_112312,tt_svd,7,1.0140874844828873e-12,0.0080643,1253440485
20240422_112312,tt_svd,7,1.0140874844828873e-12,0.0087171,1680055513
20240422_112312,tt_svd,7,1.0140874844828873e-12,0.0089542,366583515
20240422_112312,tt_svd,7,1.0140874844828873e-12,0.0105389,544060976
20240422_112312,tt_svd,7,1.0140874844828873e-12,0.0137186,1907038495
20240422_112312,tt_svd,7,1.0140874844828873e-12,0.0079133,276056193
20240422_112312,tt_svd,7,1.0140874844828873e-12,0.0087279,771047494
20240422_112312,tt_svd,7,1.0140874844828873e-12,0.009467,611664580
20240422_112312,tt_svd,7,1.0140874844828873e-12,0.0102369,2205031635
20240422_112312,tt_rsvd,7,6.505186571692092e-12,0.0017406,2364566608
20240422_112312,tt_rsvd,7,3.5069966285699386e-12,0.0016508,2562070072
20240422_112312,tt_rsvd,7,1.1645577322878001e-11,0.001682,2967123384
20240422_112312,tt_rsvd,7,2.5334151828929683e-12,0.0015288,3863660923
20240422_112312,tt_rsvd,7,5.0167342238512975e-12,0.0016845,2623511839
20240422_112312,tt_rsvd,7,3.020694526522164e-11,0.0018698,3161652587
20240422_112312,tt_rsvd,7,1.149374313783849e-11,0.0019437,3709836101
20240422_112312,tt_rsvd,7,5.7859826847910246e-12,0.0018952,1446726920
20240422_112312,tt_rsvd,7,9.562578594361492e-12,0.0033983,859642568
20240422_112312,tt_rsvd,7,8.34332781202409e-11,0.0020609,659105659
20240422_112312,STTA_gauss,7,1.213838721634689e-10,0.009835,4275149244
20240422_112312,STTA_gauss,7,3.5039567874370528e-12,0.0096433,3570097373
20240422_112312,STTA_gauss,7,4.129396555582792e-12,0.0094842,4007677336
20240422_112312,STTA_gauss,7,3.216989168498547e-12,0.0097948,1644139905
20240422_112312,STTA_gauss,7,8.706880915271611e-11,0.0118541,2929784368
20240422_112312,STTA_gauss,7,2.2224078379253033e-12,0.0101577,3281228091
20240422_112312,STTA_gauss,7,3.027898943108474e-11,0.009974,2485364029
20240422_112312,STTA_gauss,7,1.3146601564641257e-11,0.0088825,343825261
20240422_112312,STTA_gauss,7,3.3667099609623915e-11,0.0110946,1761697956
20240422_112312,STTA_gauss,7,7.929609408472356e-12,0.009537,991030906
20240422_112313,STTA_srht,7,1.965464180987858e-5,0.0470274,2277067026
20240422_112313,STTA_srht,7,1.9887362731599808e-8,0.036414,4083383524
20240422_112313,STTA_srht,7,2.4894926775569873e-6,0.0347609,2599625913
20240422_112313,STTA_srht,7,3.524285176344926e-8,0.0317372,1338049998
20240422_112313,STTA_srht,7,4.682547348082822e-8,0.0322693,3865019488
20240422_112313,STTA_srht,7,9.905126616842034e-6,0.0323005,2357715054
20240422_112313,STTA_srht,7,1.24428167386119e-7,0.0308436,3894345001
20240422_112313,STTA_srht,7,1.740413231114748e-8,0.0310895,557823335
20240422_112313,STTA_srht,7,1.5961344596843734e-6,0.0318965,985709499
20240422_112313,STTA_srht,7,1.2206249269775401e-8,0.0325141,3134523349
20240422_112313,STTA_srht_hash,7,3.4178971824254144e-11,0.0435358,377636466
20240422_112313,STTA_srht_hash,7,2.5973353748623734e-11,0.0462928,3463073360
20240422_112313,STTA_srht_hash,7,3.156074016295674e-11,0.0456173,2630680090
20240422_112313,STTA_srht_hash,7,7.246726968442568e-12,0.0467365,3624286660
20240422_112313,STTA_srht_hash,7,4.2996917952201935e-11,0.0562493,3915534105
20240422_112313,STTA_srht_hash,7,5.6284720941253166e-12,0.0549865,986174401
20240422_112313,STTA_srht_hash,7,1.0962817420913784e-10,0.0480465,1694703665
20240422_112313,STTA_srht_hash,7,4.4070609828315996e-12,0.0472822,3834876688
20240422_112313,STTA_srht_hash,7,1.0331942481074034e-10,0.0469689,2470556884
20240422_112313,STTA_srht_hash,7,4.1861885988196696e-11,0.0468389,1660094110
20240422_112314,tt_svd,8,4.3430532840099323e-14,0.0123623,3257091399
20240422_112314,tt_svd,8,4.3430532840099323e-14,0.0089104,1376860119
20240422_112314,tt_svd,8,4.3430532840099323e-14,0.0087881,3656560907
20240422_112314,tt_svd,8,4.3430532840099323e-14,0.0102089,2057088499
20240422_112314,tt_svd,8,4.3430532840099323e-14,0.0115402,313861980
20240422_112314,tt_svd,8,4.3430532840099323e-14,0.0127663,3048075614
20240422_112314,tt_svd,8,4.3430532840099323e-14,0.0114985,3235263037
20240422_112314,tt_svd,8,4.3430532840099323e-14,0.0108703,680962972
20240422_112314,tt_svd,8,4.3430532840099323e-14,0.0091752,4260950796
20240422_112314,tt_svd,8,4.3430532840099323e-14,0.0113552,561126392
20240422_112314,tt_rsvd,8,8.805037027023629e-14,0.0017175,138073520
20240422_112314,tt_rsvd,8,3.219252502395839e-14,0.0017453,2658863878
20240422_112314,tt_rsvd,8,5.107424672640626e-14,0.0016139,3094008442
20240422_112314,tt_rsvd,8,4.2816534907057626e-14,0.0015614,4152396802
