date_time,algorithm,rank,error,time_taken,seed
20240508_100011,tt_svd,1,0.014584787755915594,0.0034401,274093511
20240508_100011,tt_svd,1,0.014584787755915594,0.0033922,39675182
20240508_100011,tt_svd,1,0.014584787755915594,0.0030833,1912358185
20240508_100011,tt_svd,1,0.014584787755915594,0.0029396,47124774
20240508_100011,tt_svd,1,0.014584787755915594,0.0073819,481086936
20240508_100011,tt_svd,1,0.014584787755915594,0.003191,686968978
20240508_100011,tt_svd,1,0.014584787755915594,0.0030583,2233664689
20240508_100011,tt_svd,1,0.014584787755915594,0.003206,752245273
20240508_100011,tt_svd,1,0.014584787755915594,0.0033451,3924461532
20240508_100011,tt_svd,1,0.014584787755915594,0.0031945,2051386346
20240508_100011,tt_svd,1,0.014584787755915594,0.003029,1379529632
20240508_100011,tt_svd,1,0.014584787755915594,0.0029747,3209143857
20240508_100011,tt_svd,1,0.014584787755915594,0.003166,1144380205
20240508_100011,tt_svd,1,0.014584787755915594,0.0033495,4246057128
20240508_100011,tt_svd,1,0.014584787755915594,0.0030673,2417004549
20240508_100011,tt_svd,1,0.014584787755915594,0.0068713,4244314166
20240508_100011,tt_svd,1,0.014584787755915594,0.0039175,1428325161
20240508_100011,tt_svd,1,0.014584787755915594,0.0036354,1733452905
20240508_100011,tt_svd,1,0.014584787755915594,0.0034526,2135068552
20240508_100011,tt_svd,1,0.014584787755915594,0.0033711,1400502102
20240508_100011,tt_svd,1,0.014584787755915594,0.0069217,1637346283
20240508_100011,tt_svd,1,0.014584787755915594,0.0034681,876589787
20240508_100011,tt_svd,1,0.014584787755915594,0.0037386,1810455431
20240508_100011,tt_svd,1,0.014584787755915594,0.0033113,1242859363
20240508_100011,tt_svd,1,0.014584787755915594,0.0030841,687194420
20240508_100011,tt_svd,1,0.014584787755915594,0.0030648,2646572471
20240508_100011,tt_svd,1,0.014584787755915594,0.0036573,1212079086
20240508_100011,tt_svd,1,0.014584787755915594,0.0037976,1154368120
20240508_100011,tt_svd,1,0.014584787755915594,0.0035879,1012293914
20240508_100011,tt_svd,1,0.014584787755915594,0.0037852,3524614777
20240508_100011,tt_svd,1,0.014584787755915594,0.0036206,3869607642
20240508_100011,tt_svd,1,0.014584787755915594,0.0036707,2571741588
20240508_100011,tt_svd,1,0.014584787755915594,0.0033652,2905187627
20240508_100011,tt_svd,1,0.014584787755915594,0.0033918,2479440261
20240508_100011,tt_svd,1,0.014584787755915594,0.0033326,438763476
20240508_100011,tt_svd,1,0.014584787755915594,0.003644,641202793
20240508_100011,tt_svd,1,0.014584787755915594,0.0033963,3408668988
20240508_100011,tt_svd,1,0.014584787755915594,0.0033648,1754162861
20240508_100011,tt_svd,1,0.014584787755915594,0.0032702,1282672672
20240508_100011,tt_svd,1,0.014584787755915594,0.0028751,2955188189
20240508_100011,tt_svd,1,0.014584787755915594,0.0031077,2174429683
20240508_100011,tt_svd,1,0.014584787755915594,0.003357,3858114923
20240508_100011,tt_svd,1,0.014584787755915594,0.0034175,1345866263
20240508_100011,tt_svd,1,0.014584787755915594,0.0035558,1402201647
20240508_100011,tt_svd,1,0.014584787755915594,0.0037616,1432736167
20240508_100011,tt_svd,1,0.014584787755915594,0.0031982,2299730430
20240508_100011,tt_svd,1,0.014584787755915594,0.003081,163864160
20240508_100011,tt_svd,1,0.014584787755915594,0.0034354,1273307129
20240508_100011,tt_svd,1,0.014584787755915594,0.0034695,3992850597
20240508_100011,tt_svd,1,0.014584787755915594,0.0065235,3421830259
20240508_100011,tt_svd,1,0.014584787755915594,0.0034661,3371474221
20240508_100011,tt_svd,1,0.014584787755915594,0.0029004,2396112736
20240508_100011,tt_svd,1,0.014584787755915594,0.0037114,1874446249
20240508_100011,tt_svd,1,0.014584787755915594,0.0034953,1728651456
20240508_100011,tt_svd,1,0.014584787755915594,0.0033212,4170380535
20240508_100011,tt_svd,1,0.014584787755915594,0.0031413,2433686632
20240508_100011,tt_svd,1,0.014584787755915594,0.0034916,213114964
20240508_100011,tt_svd,1,0.014584787755915594,0.0035327,904043943
20240508_100014,tt_rsvd,1,0.02039755061205441,2.3684726,1465439257
20240508_100014,tt_rsvd,1,0.030086773220813483,0.0007659,1238681121
20240508_100014,tt_rsvd,1,0.3757989998950075,0.0006271,69480901
20240508_100014,tt_rsvd,1,0.029674498106312456,0.0006329,414677419
20240508_100014,tt_rsvd,1,0.3933795653263547,0.0007553,148172902
20240508_100014,tt_rsvd,1,0.26772223070250584,0.0007084,1321604268
20240508_100014,tt_rsvd,1,0.027242697669768973,0.0010201,402456502
20240508_100014,tt_rsvd,1,0.9786379243564953,0.0007167,1520716302
20240508_100014,tt_rsvd,1,0.03215863161418385,0.0007013,4150290908
20240508_100014,tt_rsvd,1,0.027000119771593167,0.0008753,725238369
20240508_100014,tt_rsvd,1,0.07045953371828236,0.0161731,3585735682
20240508_100014,tt_rsvd,1,0.24423576241620978,0.000613,3692819538
20240508_100014,tt_rsvd,1,0.04023797463021987,0.0007651,586477620
20240508_100014,tt_rsvd,1,0.0184246532096936,0.0011227,2004357547
20240508_100014,tt_rsvd,1,0.01882002814559797,0.0006474,2645320582
20240508_100014,tt_rsvd,1,0.018306577323796844,0.0006102,303786794
20240508_100014,tt_rsvd,1,0.024190438266369994,0.0005914,3063963032
20240508_100014,tt_rsvd,1,0.07316192096341513,0.0007907,574539546
20240508_100014,tt_rsvd,1,0.04382572784290844,0.0006213,772105410
20240508_100014,tt_rsvd,1,0.5822178860751624,0.0006757,3607349240
20240508_100014,tt_rsvd,1,0.03041784016831833,0.000823,2126518845
20240508_100014,tt_rsvd,1,0.08584242937943241,0.0007709,2348192412
20240508_100014,tt_rsvd,1,0.02236078529153942,0.0006194,54825191
20240508_100014,tt_rsvd,1,0.0663236807577331,0.0006637,3119356086
20240508_100014,tt_rsvd,1,0.03594081620517622,0.0006638,484911047
20240508_100014,tt_rsvd,1,0.03502756378947226,0.0010973,4141493279
20240508_100014,tt_rsvd,1,0.09394605316949604,0.0006395,2511379196
20240508_100014,tt_rsvd,1,0.02079752090522306,0.0007542,1223170295
20240508_100014,tt_rsvd,1,0.04062801624642161,0.0010718,4071081990
20240508_100014,tt_rsvd,1,0.03662163289983982,0.0006097,1418656342
20240508_100014,tt_rsvd,1,0.8954390792162907,0.0006527,650823441
20240508_100014,tt_rsvd,1,0.05292104094574276,0.000625,2019543066
20240508_100014,tt_rsvd,1,0.03793884085903907,0.000593,1680038017
20240508_100014,tt_rsvd,1,0.05665718349699108,0.0007974,3297056141
20240508_100014,tt_rsvd,1,0.029323783170636473,0.0007664,401362010
20240508_100014,tt_rsvd,1,0.4422041977449692,0.0011366,15340707
20240508_100014,tt_rsvd,1,0.11544247084462221,0.0006377,2451015841
20240508_100014,tt_rsvd,1,0.017223385443799637,0.0008338,3257518800
20240508_100014,tt_rsvd,1,0.035350352194281204,0.0006031,300393652
20240508_100014,tt_rsvd,1,0.025901945051690224,0.0005805,871134061
20240508_100014,tt_rsvd,1,0.02896672609817468,0.0006125,4074064972
20240508_100014,tt_rsvd,1,0.05689381385305356,0.0006337,510771982
20240508_100014,tt_rsvd,1,0.024460666455500865,0.000832,115273952
20240508_100014,tt_rsvd,1,0.02009625229278787,0.000623,161448067
20240508_100014,tt_rsvd,1,0.4585180547375967,0.0006556,2288887396
20240508_100014,tt_rsvd,1,0.9223838735419526,0.0006843,3103540403
20240508_100014,tt_rsvd,1,0.025779428386184893,0.0008061,2370592042
20240508_100014,tt_rsvd,1,0.02787303196298456,0.0006433,2408768268
20240508_100014,tt_rsvd,1,0.04339272169678628,0.0006996,1567880146
20240508_100014,tt_rsvd,1,0.028745249033683973,0.0008633,3175994590
20240508_100014,tt_rsvd,1,0.03862870359932142,0.0007177,1238925689
20240508_100014,tt_rsvd,1,0.038291823586553114,0.0005979,992419384
20240508_100014,tt_rsvd,1,0.021860195945692794,0.0005732,2400955837
20240508_100014,tt_rsvd,1,0.0158775453394306,0.0008444,1684839473
20240508_100014,tt_rsvd,1,0.0257123972056775,0.0008386,4226413669
20240508_100014,tt_rsvd,1,0.05337127310040815,0.00089,2822548379
20240508_100014,tt_rsvd,1,0.056124358212114596,0.0005727,1548986207
20240508_100014,tt_rsvd,1,0.02501351143633407,0.0005941,903290912
20240508_100014,tt_rsvd,1,0.01925771135317134,0.0006436,24863653
20240508_100014,tt_rsvd,1,0.039255377517838544,0.0006084,1533117266
20240508_100014,tt_rsvd,1,0.02765790853968236,0.0007718,3704850155
20240508_100014,tt_rsvd,1,0.04380474504470445,0.0006362,3194660652
20240508_100014,tt_rsvd,1,0.018859862989688378,0.0039415,2113374252
20240508_100014,tt_rsvd,1,0.020952264173524235,0.0006267,1812041334
20240508_100014,tt_rsvd,1,0.019370553527825407,0.0005892,1605055162
20240508_100014,tt_rsvd,1,0.07600755979739522,0.0006077,103115978
20240508_100014,tt_rsvd,1,0.030897716909117703,0.0007661,2100512783
20240508_100014,tt_rsvd,1,0.10015382438443432,0.0011815,777622190
20240508_100014,tt_rsvd,1,0.041338819111657446,0.000868,3017647265
20240508_100014,tt_rsvd,1,0.0278581810791722,0.0007045,3181351343
20240508_100014,tt_rsvd,1,0.23206197863000175,0.0005784,559006426
20240508_100014,tt_rsvd,1,0.046619227630356974,0.000603,735618907
20240508_100014,tt_rsvd,1,0.05494965157961601,0.0005795,1488413008
20240508_100014,tt_rsvd,1,0.030902199809583395,0.0008316,2774083864
20240508_100014,tt_rsvd,1,0.0741540969905758,0.0007244,1029856150
20240508_100014,tt_rsvd,1,0.9237689086467341,0.0007926,3259004814
20240508_100014,tt_rsvd,1,0.025389237868777722,0.0006591,230744520
20240508_100014,tt_rsvd,1,0.04879133349861816,0.0006018,3484545926
20240508_100014,tt_rsvd,1,0.6098784779852867,0.0005921,2045134133
20240508_100014,tt_rsvd,1,0.02043152510631447,0.0005802,3634863019
20240508_100014,tt_rsvd,1,0.04498007440646526,0.0007045,4019504179
20240508_100014,tt_rsvd,1,0.04210607048047202,0.0006332,356229862
20240508_100014,tt_rsvd,1,0.104251204909241,0.0006098,362114045
20240508_100014,tt_rsvd,1,0.2927315631032963,0.0007133,2442141734
20240508_100014,tt_rsvd,1,0.04211140104138821,0.0006052,846476544
20240508_100014,tt_rsvd,1,0.07625275197741259,0.00059,667951459
20240508_100014,tt_rsvd,1,0.18814849968119654,0.0006782,3424383737
20240508_100014,tt_rsvd,1,0.21951896107286273,0.0007588,1969049151
20240508_100014,tt_rsvd,1,0.032241622731198294,0.0006506,2361989707
20240508_100014,tt_rsvd,1,0.035301260444860774,0.0006255,3366509958
20240508_100014,tt_rsvd,1,0.09188658315594922,0.0007131,662794420
20240508_100014,tt_rsvd,1,0.33436547959548657,0.0006581,3678168127
20240508_100014,tt_rsvd,1,0.6292157921818519,0.0006178,3743071912
20240508_100014,tt_rsvd,1,0.37759580498437056,0.000599,1063616809
20240508_100014,tt_rsvd,1,0.05221628062398446,0.0006546,3941094759
20240508_100014,tt_rsvd,1,0.09406139919634708,0.0006904,2940074660
20240508_100014,tt_rsvd,1,0.019139954220713712,0.0006216,3000116965
20240508_100014,tt_rsvd,1,0.03838585014964164,0.0039179,1729558759
20240508_100014,tt_rsvd,1,0.037510041125343285,0.0006194,1889974375
20240508_100014,tt_rsvd,1,0.015920652899402043,0.00065,2826371939
20240508_100019,STTA_gauss,1,0.1185492140697905,4.5072324,3160470710
20240508_100019,STTA_gauss,1,0.05032558765817614,0.0023114,2759376376
20240508_100019,STTA_gauss,1,0.04829008319112535,0.0019813,1369523960
20240508_100019,STTA_gauss,1,0.07686913308051643,0.0030566,3650037521
20240508_100019,STTA_gauss,1,2.233429796775779,0.0036644,1104894999
20240508_100019,STTA_gauss,1,0.027972017226455946,0.0026694,521338185
20240508_100019,STTA_gauss,1,0.042736066098392735,0.002473,938891305
20240508_100019,STTA_gauss,1,0.0748326048850947,0.002344,2594975299
20240508_100019,STTA_gauss,1,0.1899108751606049,0.0028876,2183248488
20240508_100019,STTA_gauss,1,0.033206425905825676,0.0025745,926206949
20240508_100019,STTA_gauss,1,0.5784356329515682,0.0024916,2059490273
20240508_100019,STTA_gauss,1,0.04386601305854862,0.0021271,1898895122
20240508_100019,STTA_gauss,1,0.08252624363962152,0.0028132,756804477
20240508_100019,STTA_gauss,1,0.5412280122370113,0.0025683,1134863664
20240508_100019,STTA_gauss,1,0.8004164616420887,0.002171,1111350495
20240508_100019,STTA_gauss,1,0.339075350981587,0.0024232,1671172421
20240508_100019,STTA_gauss,1,0.046578592170426925,0.0025398,3662835820
20240508_100019,STTA_gauss,1,0.04082049633938084,0.0024074,3510918618
20240508_100019,STTA_gauss,1,0.5175207348274092,0.0031716,2717739287
20240508_100019,STTA_gauss,1,0.16488775211876885,0.0210124,4015819347
20240508_100019,STTA_gauss,1,0.06708484624194246,0.0034677,3916444649
20240508_100019,STTA_gauss,1,0.03843394843821841,0.0020751,1568920559
20240508_100019,STTA_gauss,1,0.1365958317991775,0.0021391,1450556296
20240508_100019,STTA_gauss,1,0.0346903766965123,0.0022669,876178522
20240508_100019,STTA_gauss,1,0.0751150528134546,0.002206,2175948914
20240508_100019,STTA_gauss,1,0.08132920959950493,0.0023903,3216116890
20240508_100019,STTA_gauss,1,0.34494479134692585,0.0022955,1837317769
20240508_100019,STTA_gauss,1,0.1413169486611075,0.0024513,3749456664
20240508_100019,STTA_gauss,1,0.05157248313033556,0.0022553,2625377716
20240508_100019,STTA_gauss,1,0.02802667158244575,0.0021966,688808907
20240508_100019,STTA_gauss,1,0.06619206973669195,0.0024567,760198162
20240508_100019,STTA_gauss,1,0.3256360350778408,0.0024824,1241829484
20240508_100019,STTA_gauss,1,0.019520408266702496,0.0022092,3030517843
20240508_100019,STTA_gauss,1,0.48477760453187946,0.0021213,2521111091
20240508_100019,STTA_gauss,1,0.06713993660598934,0.0027955,3346295715
20240508_100019,STTA_gauss,1,0.0541462057096369,0.0026158,3844957619
20240508_100019,STTA_gauss,1,0.09881374561812022,0.0022603,2431096811
20240508_100019,STTA_gauss,1,0.12081289675160663,0.0021818,166054615
20240508_100019,STTA_gauss,1,0.06735076180532217,0.0024679,2348453872
20240508_100019,STTA_gauss,1,0.03453525192133645,0.0025138,1999917062
20240508_100019,STTA_gauss,1,0.08058383008964473,0.0023048,723241025
20240508_100019,STTA_gauss,1,0.2595976693527586,0.0022912,167591355
20240508_100019,STTA_gauss,1,0.21616224434535186,0.0025359,4123648506
20240508_100019,STTA_gauss,1,0.029348268972840798,0.0024418,1581615623
20240508_100019,STTA_gauss,1,0.04699817443577412,0.0058421,1840067804
20240508_100019,STTA_gauss,1,0.07652851844823055,0.002271,3877045062
20240508_100019,STTA_gauss,1,0.15868545641965368,0.0024408,1597196787
20240508_100019,STTA_gauss,1,0.06172755337750779,0.002131,1319678309
20240508_100019,STTA_gauss,1,0.12042382991102119,0.0021313,4041902861
20240508_100019,STTA_gauss,1,0.19486220173141997,0.0022082,2372699539
20240508_100019,STTA_gauss,1,0.1273867290273807,0.0025113,3390455285
20240508_100019,STTA_gauss,1,0.10671907812342663,0.0023596,67053641
20240508_100019,STTA_gauss,1,0.2936624313805239,0.0022867,2643017756
20240508_100019,STTA_gauss,1,0.10983963528056624,0.0022199,3540146980
20240508_100019,STTA_gauss,1,1.3584096157642616,0.002314,594600626
20240508_100019,STTA_gauss,1,0.05055144489369328,0.0023798,463049614
20240508_100019,STTA_gauss,1,0.05274185374334249,0.0025285,3306919160
20240508_100019,STTA_gauss,1,0.033731866454486885,0.0059385,2807541126
20240508_100019,STTA_gauss,1,0.048506839683086556,0.0021474,2408752633
20240508_100019,STTA_gauss,1,0.1252626249034382,0.0021169,3148423580
20240508_100019,STTA_gauss,1,1.0940278518941258,0.0021313,2114419175
20240508_100019,STTA_gauss,1,0.028741599297329275,0.0024536,353345923
20240508_100019,STTA_gauss,1,0.28062067651017647,0.0025555,3613456869
20240508_100019,STTA_gauss,1,0.03358277177091009,0.0021489,3377106794
20240508_100019,STTA_gauss,1,0.5867757892568073,0.0022239,1622872961
20240508_100019,STTA_gauss,1,0.050265703626839305,0.0025811,423879138
20240508_100019,STTA_gauss,1,0.02420476047799115,0.002491,3583794915
20240508_100019,STTA_gauss,1,0.07125550201785524,0.0022914,658967020
20240508_100019,STTA_gauss,1,0.19708401310641538,0.0023885,3047661128
20240508_100019,STTA_gauss,1,0.9053603401522894,0.0024576,4050644934
20240508_100019,STTA_gauss,1,0.03814365822378714,0.0021619,4246454829
20240508_100019,STTA_gauss,1,0.07380098764809138,0.0021295,3332457948
20240508_100019,STTA_gauss,1,0.034570939538421615,0.0021381,2013412700
20240508_100019,STTA_gauss,1,0.49369533035272684,0.0027952,1893068393
20240508_100019,STTA_gauss,1,0.04585793081904891,0.0021806,770472559
20240508_100019,STTA_gauss,1,0.020584780379216537,0.0021925,1417338370
20240508_100019,STTA_gauss,1,0.15324373740827185,0.0022058,4188828767
20240508_100019,STTA_gauss,1,0.5762797001990198,0.002358,615289642
20240508_100019,STTA_gauss,1,0.06453747448051589,0.0024176,1666854899
20240508_100019,STTA_gauss,1,0.02395955380136861,0.0022578,3912252983
20240508_100019,STTA_gauss,1,0.7116164344639985,0.0022655,3948019569
20240508_100019,STTA_gauss,1,0.8716328205187108,0.002366,1656808932
20240508_100019,STTA_gauss,1,0.17737665009660103,0.0056822,3600836541
20240508_100019,STTA_gauss,1,0.02247097811758249,0.0021721,4080267190
20240508_100019,STTA_gauss,1,0.058008896854541775,0.0024972,3410252596
20240508_100019,STTA_gauss,1,0.34912549136746107,0.0025056,782092520
20240508_100019,STTA_gauss,1,0.8639251649428638,0.0022082,4023547302
20240508_100019,STTA_gauss,1,0.05093070255763179,0.0022383,3274192131
20240508_100019,STTA_gauss,1,0.029556170021675578,0.0024393,3219647082
20240508_100019,STTA_gauss,1,0.21754002524769775,0.0026965,3097118594
20240508_100019,STTA_gauss,1,0.04158986430250608,0.0022283,3639699812
20240508_100019,STTA_gauss,1,0.09533694217366452,0.0021918,4242727831
20240508_100019,STTA_gauss,1,0.19375995403023188,0.002379,2060514156
20240508_100019,STTA_gauss,1,0.051636193758140776,0.0024915,71150305
20240508_100019,STTA_gauss,1,0.047706849693681025,0.0025547,4080946220
20240508_100019,STTA_gauss,1,0.03753394683704889,0.0024355,2012646968
20240508_100019,STTA_gauss,1,0.0784364151350886,0.002338,2059665372
20240508_100019,STTA_gauss,1,0.02689736999784118,0.0021206,4132549380
20240508_100019,STTA_gauss,1,0.02582717678744187,0.0022455,2277476036
20240508_100019,STTA_gauss,1,0.13838132604373957,0.0022882,2633800425
20240508_100022,STTA_srht,1,0.058773378286229146,0.0464539,3428573160
20240508_100022,STTA_srht,1,0.0385217972739871,0.0645982,3616671844
20240508_100022,STTA_srht,1,0.03026264062541906,0.0392847,2120693482
20240508_100022,STTA_srht,1,0.02958102436573435,0.0370033,1142364957
20240508_100022,STTA_srht,1,0.03389582753747142,0.0320544,559659933
20240508_100022,STTA_srht,1,0.03213817670868203,0.0260266,2989301527
20240508_100022,STTA_srht,1,0.19520111882505783,0.0325906,2554009490
20240508_100022,STTA_srht,1,0.20824217664490405,0.0296199,1316914127
20240508_100022,STTA_srht,1,0.3619905544519254,0.0393212,2546181922
20240508_100022,STTA_srht,1,0.6657424209794064,0.0350111,2714889922
20240508_100022,STTA_srht,1,0.050684367754027224,0.0313053,94984947
20240508_100022,STTA_srht,1,0.1509740817405212,0.0346115,1278302428
20240508_100022,STTA_srht,1,0.9939110961981771,0.0391945,776324839
20240508_100022,STTA_srht,1,0.06757607229741273,0.0281091,1440703155
20240508_100022,STTA_srht,1,0.1273602133787859,0.0320714,4132337576
20240508_100022,STTA_srht,1,0.9762972503529256,0.0270554,1145983809
20240508_100022,STTA_srht,1,0.045753588261194696,0.0250818,3755868024
20240508_100022,STTA_srht,1,0.18386970302398872,0.0311614,914434221
20240508_100022,STTA_srht,1,0.10143227355263308,0.0267814,1411381484
20240508_100022,STTA_srht,1,0.35922024468380365,0.0312412,281561114
20240508_100022,STTA_srht,1,0.08484400874405797,0.0292889,2951817673
20240508_100022,STTA_srht,1,0.02838641595003174,0.0242752,3326418672
20240508_100022,STTA_srht,1,0.13168040921414778,0.0289929,2683234412
20240508_100022,STTA_srht,1,0.08819258504219075,0.0304369,1601155658
20240508_100022,STTA_srht,1,0.07076718324972087,0.0299461,3968533175
20240508_100022,STTA_srht,1,0.02351466286426407,0.0284431,3981346542
20240508_100022,STTA_srht,1,0.09923074690654256,0.0255768,1571826906
20240508_100022,STTA_srht,1,0.7346258838769012,0.0274306,2626276392
20240508_100022,STTA_srht,1,0.08263743552439762,0.0325812,697741987
20240508_100022,STTA_srht,1,0.11605615114065576,0.0279862,2997557893
20240508_100022,STTA_srht,1,0.11353408607732009,0.026249,2572650559
20240508_100022,STTA_srht,1,0.2572638425050727,0.0248544,1820561494
20240508_100022,STTA_srht,1,0.09203563170928979,0.0230074,3565271057
20240508_100022,STTA_srht,1,0.07605920346101744,0.0305365,682969293
20240508_100022,STTA_srht,1,0.024639068968595603,0.0261874,3397301646
20240508_100022,STTA_srht,1,0.07985966304942738,0.0306729,2495923708
20240508_100022,STTA_srht,1,0.047832247380056744,0.0262258,1941429181
20240508_100022,STTA_srht,1,0.035223525149474,0.0225916,1045343033
20240508_100022,STTA_srht,1,0.040379338238715916,0.0246092,2801810641
20240508_100022,STTA_srht,1,0.03857110150877773,0.0246199,3321989892
20240508_100022,STTA_srht,1,0.2076835358731865,0.0267321,2745500076
20240508_100022,STTA_srht,1,0.08582989192127152,0.0288115,3103046892
20240508_100022,STTA_srht,1,14.608273413819,0.0278789,1086597537
20240508_100022,STTA_srht,1,0.14733586554026326,0.0238522,900672298
20240508_100022,STTA_srht,1,0.2343647094379423,0.0250961,684820996
20240508_100022,STTA_srht,1,0.042495059153391385,0.0251988,2718362366
20240508_100022,STTA_srht,1,0.03985491614705212,0.0324029,2828313680
20240508_100022,STTA_srht,1,0.031849812698853217,0.0270503,666732377
20240508_100022,STTA_srht,1,1.8454683799940494,0.0235895,4259599902
20240508_100022,STTA_srht,1,0.12550585181530638,0.0239679,2868553689
20240508_100022,STTA_srht,1,0.18239095829922197,0.0277816,1201758530
20240508_100022,STTA_srht,1,0.04205378726866549,0.0330065,1879287632
20240508_100022,STTA_srht,1,0.41409422770904797,0.0329405,2069931483
20240508_100022,STTA_srht,1,0.10512751881441737,0.0258125,1946784733
20240508_100022,STTA_srht,1,0.029083841664371224,0.0240936,3169154705
20240508_100022,STTA_srht,1,0.2419578617215435,0.0322058,2549757470
20240508_100022,STTA_srht,1,0.058343670523879586,0.0336219,1594170803
20240508_100022,STTA_srht,1,0.055375322181064376,0.0274012,4218446985
20240508_100022,STTA_srht,1,0.21249686207577076,0.0252867,3750103909
20240508_100022,STTA_srht,1,0.270893692040479,0.029879,1969382012
20240508_100022,STTA_srht,1,0.13571413124413378,0.0342183,3377339538
20240508_100022,STTA_srht,1,0.058091814853545795,0.0280679,974099523
20240508_100022,STTA_srht,1,0.1677874099898603,0.0309674,777601297
20240508_100022,STTA_srht,1,0.12237816495134955,0.0361894,1010675455
20240508_100022,STTA_srht,1,0.031179531271947673,0.0309412,803200912
20240508_100022,STTA_srht,1,0.06081690542136931,0.0342697,3529262360
20240508_100022,STTA_srht,1,0.03180047054877492,0.0254418,3105507516
20240508_100022,STTA_srht,1,0.29735236709996393,0.0253454,132028114
20240508_100022,STTA_srht,1,0.21723282204695016,0.0282553,3631241060
20240508_100022,STTA_srht,1,0.11074861282098095,0.0250801,426308119
20240508_100022,STTA_srht,1,0.05021888333191063,0.0257214,3439912588
20240508_100022,STTA_srht,1,0.055607201414540314,0.0284001,1888251944
20240508_100022,STTA_srht,1,0.08994140838714099,0.0309366,2400041637
20240508_100022,STTA_srht,1,0.13266288167110304,0.0288103,1246568383
20240508_100022,STTA_srht,1,0.5004278197037052,0.0287836,324618722
20240508_100022,STTA_srht,1,0.046269463113169505,0.0241495,4236175134
20240508_100022,STTA_srht,1,0.035232550125815255,0.0247998,526095058
20240508_100022,STTA_srht,1,0.649147958807068,0.0267231,3408965676
20240508_100022,STTA_srht,1,1.090008802389271,0.026066,3958461471
20240508_100022,STTA_srht,1,0.03235821727696339,0.0258726,748198201
20240508_100022,STTA_srht,1,0.04653143133576695,0.0243921,3052808840
20240508_100022,STTA_srht,1,0.0823368985097602,0.0245879,4020453035
20240508_100022,STTA_srht,1,0.07902814836569298,0.0268694,3605182085
20240508_100022,STTA_srht,1,0.09421858693957157,0.0262691,2487978233
20240508_100022,STTA_srht,1,0.1612378646036812,0.02575,2999154071
20240508_100022,STTA_srht,1,0.035636849468149025,0.0235373,223755946
20240508_100022,STTA_srht,1,0.03744462305667315,0.0242457,2003708614
20240508_100022,STTA_srht,1,0.25284081471364006,0.0259289,464709831
