date_time,tensor,d,n,rank,algorithm,t1,t2,t3,time_taken,seed,error
20240520_192335,sqrt_sum,5,17,10,tt_rsvd,0.0071817,0.0001446,0.0065456,0.0161077,433014256,0.00046386592142036524
20240520_192338,sqrt_sum,5,19,10,tt_svd,0.4202558,0.0167233,0,0.4416271,1314736767,0.00028280813205363225
20240520_192339,sqrt_sum,5,18,10,tt_rsvd,0.009110799999999999,0.0001535,0.0091303,0.0568245,2751302672,0.0007056889028364932
20240520_192339,sqrt_sum,5,7,10,tt_rsvd,0.00021299999999999997,6.92e-5,6.75e-5,0.0004414,349244580,5.786674267828844e-11
20240520_192340,sqrt_sum,5,13,10,tt_svd,0.053291,0.0014291,0,0.055298,3512936205,1.011893382128466e-6
20240520_192340,sqrt_sum,5,3,10,tt_rsvd,7.670000000000001e-5,4.75e-5,1.37e-5,0.0001942,2411101347,7.398986590989633e-16
20240520_192340,sqrt_sum,5,8,10,tt_svd,0.0109639,0.0001443,0,0.011186,1925191383,3.390178690949447e-10
20240520_192340,sqrt_sum,5,15,10,tt_svd,0.1046055,0.0030841,0,0.1089109,3339471368,8.76291653301853e-6
20240520_192342,sqrt_sum,5,17,10,tt_svd,0.2319476,0.0099421,0,0.2448487,153248043,3.482760934088749e-5
20240520_192342,sqrt_sum,5,3,10,tt_svd,0.000114,6.4e-6,0,0.0001319,3462908194,6.348082753106151e-16
20240520_192342,sqrt_sum,5,12,10,tt_rsvd,0.0030269999999999997,0.0001607,0.0012941,0.0050932,2424184511,3.765309999096557e-7
20240520_192342,sqrt_sum,5,7,10,tt_rsvd,0.0003184,0.000102,0.0001002,0.0006336,3135765885,1.0017829432280114e-10
20240520_192343,sqrt_sum,5,16,10,tt_rsvd,0.005772,0.000135,0.0052785,0.0130432,515219425,0.0006513951392946322
20240520_192344,sqrt_sum,5,14,10,tt_rsvd,0.0035735,0.0001443,0.0025898,0.0073465,1701954469,3.3719456784331456e-5
20240520_192344,sqrt_sum,5,13,10,tt_rsvd,0.0027786,0.0001241,0.0018034,0.0053711,300117267,1.600268103404412e-5
20240520_192344,sqrt_sum,5,9,10,tt_rsvd,0.0009712,8.85e-5,0.0005999,0.0017907,2718845088,1.2311938523808731e-8
20240520_192346,sqrt_sum,5,18,10,tt_svd,0.2289513,0.0112925,0,0.2430451,2314441062,0.00026149134667072124
20240520_192349,sqrt_sum,5,19,10,tt_rsvd,0.010993699999999999,0.0001556,0.0123234,0.027215,1547586257,0.0010188890446922235
20240520_192349,sqrt_sum,5,3,10,tt_rsvd,0.0001304,9.81e-5,1.4e-5,0.0003592,742658408,7.90265506902354e-16
20240520_192349,sqrt_sum,5,10,10,tt_svd,0.0216116,0.0003945,0,0.0221475,47720221,2.7674046319730503e-9
20240520_192349,sqrt_sum,5,5,10,tt_svd,0.000395,2.14e-5,0,0.0004353,2188744654,2.99519494658107e-15
20240520_192350,sqrt_sum,5,17,10,tt_rsvd,0.0072785,0.0001592,0.0068328,0.0165855,3060986077,0.00017406095606695385
20240520_192350,sqrt_sum,5,7,10,tt_svd,0.0080739,0.0001568,0,0.0083072,3994027798,1.8054144217566737e-11
20240520_192351,sqrt_sum,5,14,10,tt_rsvd,0.0036915999999999997,0.0001139,0.0026158,0.0073513,4032805971,1.462846036573119e-5
20240520_192351,sqrt_sum,5,2,10,tt_rsvd,6.159999999999999e-5,2.19e-5,6.6e-6,0.0001309,441248487,7.800836776792728e-16
20240520_192351,sqrt_sum,5,9,10,tt_svd,0.0151728,0.0004111,0,0.0157359,3160956479,1.2242099525827288e-9
20240520_192351,sqrt_sum,5,8,10,tt_svd,0.0097904,0.0002636,0,0.0101685,4214759117,3.390178690949447e-10
20240520_192351,sqrt_sum,5,2,10,tt_svd,7.9e-5,4.8e-6,0,9.71e-5,290593158,7.016855928067057e-16
20240520_192351,sqrt_sum,5,12,10,tt_svd,0.0410475,0.0011818,0,0.0426611,1205670949,1.269627109805157e-7
20240520_192352,sqrt_sum,5,15,10,tt_rsvd,0.0047537000000000005,0.000142,0.004157,0.0103149,232669232,5.22950997902147e-5
20240520_192355,sqrt_sum,5,20,10,tt_rsvd,0.0137932,0.0001662,0.0174796,0.0395964,2798375115,0.0004967540832477494
20240520_192356,sqrt_sum,5,14,10,tt_svd,0.0724182,0.002382,0,0.0791703,698168969,1.8185983883454792e-6
20240520_192356,sqrt_sum,5,13,10,tt_rsvd,0.0028656,0.0001209,0.0048267,0.0084616,2260390232,1.0122036591826214e-5
20240520_192356,sqrt_sum,5,3,10,tt_svd,8.25e-5,4.8e-6,0,9.68e-5,1614943849,6.348082753106151e-16
20240520_192356,sqrt_sum,5,4,10,tt_svd,0.0001617,8.3e-6,0,0.0001815,849743736,4.6382764086281424e-15
20240520_192357,sqrt_sum,5,18,10,tt_rsvd,0.0123851,0.0001601,0.0099217,0.0259532,2641254323,0.0006880591801523125
20240520_192357,sqrt_sum,5,7,10,tt_rsvd,0.00032649999999999997,8.32e-5,0.0001009,0.0006749,2369745256,3.591321878927008e-11
20240520_192357,sqrt_sum,5,2,10,tt_rsvd,6.08e-5,2.11e-5,6.7e-6,0.0001291,523045481,4.557234279363818e-16
20240520_192357,sqrt_sum,5,7,10,tt_svd,0.0078372,8.54e-5,0,0.0080022,2051273501,1.8054144217566737e-11
20240520_192358,sqrt_sum,5,12,10,tt_svd,0.0404136,0.0010655,0,0.0458455,2966714752,1.269627109805157e-7
20240520_192401,sqrt_sum,5,20,10,tt_svd,0.5394494,0.0281369,0,0.5722368,951854378,0.00023310001225218175
20240520_192401,sqrt_sum,5,8,10,tt_svd,0.0124515,0.0001517,0,0.0127122,972207102,3.390178690949447e-10
20240520_192401,sqrt_sum,5,4,10,tt_svd,0.0001535,1.16e-5,0,0.0001762,316703417,4.6382764086281424e-15
20240520_192401,sqrt_sum,5,12,10,tt_rsvd,0.0021013,0.0001022,0.0013395,0.0040154,3405503139,1.0726093855888168e-6
20240520_192401,sqrt_sum,5,4,10,tt_rsvd,7.93e-5,5.39e-5,1.63e-5,0.0002028,2383637596,9.401075815027316e-16
20240520_192402,sqrt_sum,5,12,10,tt_svd,0.0416835,0.001065,0,0.0431455,1833579627,1.269627109805157e-7
20240520_192402,sqrt_sum,5,15,10,tt_rsvd,0.004501,0.0001281,0.003214,0.012327,3449553969,3.7009513047199895e-5
20240520_192402,sqrt_sum,5,12,10,tt_rsvd,0.0020569,9.89e-5,0.0010995,0.007131,3135033580,8.054955477550983e-7
20240520_192403,sqrt_sum,5,16,10,tt_svd,0.1225343,0.0101501,0,0.1342852,3584425862,3.848403772733945e-5
20240520_192403,sqrt_sum,5,8,10,tt_rsvd,0.0005944,8.42e-5,0.0003694,0.0012148,1569124650,9.540765761907418e-10
20240520_192404,sqrt_sum,5,15,10,tt_rsvd,0.004641800000000001,0.0001496,0.0033117,0.0094546,1926222214,3.969080692271388e-5
20240520_192404,sqrt_sum,5,13,10,tt_svd,0.0534618,0.0016164,0,0.0557437,259783245,1.011893382128466e-6
20240520_192405,sqrt_sum,5,14,10,tt_rsvd,0.0060837999999999995,0.0001523,0.0032217,0.0131096,3600683132,3.4941941791970585e-6
20240520_192405,sqrt_sum,5,8,10,tt_rsvd,0.0005602000000000001,8.24e-5,0.0003204,0.0010786,811154564,3.0455031657518574e-9
20240520_192405,sqrt_sum,5,5,10,tt_svd,0.0003627,2.27e-5,0,0.0004016,72806174,2.99519494658107e-15
20240520_192405,sqrt_sum,5,2,10,tt_svd,4.3e-5,2.3e-6,0,5.36e-5,4207891009,7.016855928067057e-16
20240520_192405,sqrt_sum,5,12,10,tt_rsvd,0.0020656,0.0001028,0.0009231,0.0035476,2357368994,2.0635927010885184e-5
20240520_192405,sqrt_sum,5,6,10,tt_rsvd,0.0001558,6.57e-5,5.06e-5,0.0003561,3310871338,4.3019133521118286e-12
20240520_192405,sqrt_sum,5,13,10,tt_svd,0.0510342,0.0015136,0,0.053218,1698963713,1.011893382128466e-6
20240520_192408,sqrt_sum,5,20,10,tt_rsvd,0.0134721,0.0001697,0.0161909,0.0374738,3255965368,0.0004812408747016408
20240520_192408,sqrt_sum,5,10,10,tt_rsvd,0.0013226000000000002,9.33e-5,0.0007812,0.0024845,2738955623,1.399726337008642e-8
20240520_192411,sqrt_sum,5,20,10,tt_svd,0.4539424,0.0228935,0,0.4854214,205223726,0.00023310001225218175
20240520_192412,sqrt_sum,5,14,10,tt_svd,0.082916,0.0027684,0,0.086563,415428093,1.8185983883454792e-6
20240520_192413,sqrt_sum,5,15,10,tt_rsvd,0.0047606,0.0001398,0.003567,0.0096977,2215165655,5.7153545984304845e-5
20240520_192413,sqrt_sum,5,7,10,tt_svd,0.0126396,7.27e-5,0,0.0127667,859067539,1.8054144217566737e-11
20240520_192413,sqrt_sum,5,8,10,tt_rsvd,0.0012112,0.0001273,0.0004835,0.0020064,1046570717,2.7083550616076407e-9
20240520_192413,sqrt_sum,5,11,10,tt_svd,0.0337125,0.0008041,0,0.0347821,3905238261,3.805470179104172e-8
20240520_192413,sqrt_sum,5,13,10,tt_rsvd,0.0025658,0.0001084,0.001491,0.0047964,1076402418,5.453581530442683e-6
20240520_192413,sqrt_sum,5,2,10,tt_rsvd,6.039999999999999e-5,2.41e-5,7.2e-6,0.0001323,1817527025,6.796836864850801e-16
20240520_192413,sqrt_sum,5,10,10,tt_svd,0.0234396,0.003854,0,0.0274351,2616552288,2.7674046319730503e-9
20240520_192414,sqrt_sum,5,17,10,tt_rsvd,0.0079397,0.0001524,0.0072897,0.0176307,2987034817,0.00014636431942964157
20240520_192414,sqrt_sum,5,9,10,tt_rsvd,0.0008839,8.56e-5,0.0004925,0.0015962,872333220,5.231754327616318e-9
20240520_192414,sqrt_sum,5,4,10,tt_rsvd,8.81e-5,5.46e-5,1.7e-5,0.0002121,1816800338,2.3411178198238514e-15
20240520_192416,sqrt_sum,5,17,10,tt_svd,0.1595181,0.0079251,0,0.1695551,2946116803,3.482760934088749e-5
20240520_192417,sqrt_sum,5,17,10,tt_rsvd,0.0073463,0.0001489,0.0093379,0.0191395,503634274,0.00013869049336217302
20240520_192417,sqrt_sum,5,14,10,tt_rsvd,0.0040748,0.0001379,0.002717,0.0079868,2193849357,0.00032514470022172964
20240520_192421,sqrt_sum,5,20,10,tt_svd,0.4634516,0.0211572,0,0.4916341,50254361,0.00023310001225218175
20240520_192424,sqrt_sum,5,20,10,tt_svd,0.4679619,0.0214515,0,0.50189,1287483974,0.00023310001225218175
20240520_192425,sqrt_sum,5,16,10,tt_svd,0.12732,0.0071518,0,0.1361388,3736723468,3.848403772733945e-5
20240520_192425,sqrt_sum,5,7,10,tt_rsvd,0.00022409999999999997,6.99e-5,6.67e-5,0.0004481,674582208,7.489802296277808e-11
20240520_192425,sqrt_sum,5,9,10,tt_rsvd,0.0009364,8.96e-5,0.0005158,0.0016728,2867554602,3.895215031587489e-9
20240520_192425,sqrt_sum,5,14,10,tt_svd,0.0695295,0.0021936,0,0.0725621,1848618891,1.8185983883454792e-6
20240520_192425,sqrt_sum,5,5,10,tt_rsvd,0.000107,5.71e-5,2.57e-5,0.0002508,884043747,1.3335684789001916e-15
20240520_192427,sqrt_sum,5,18,10,tt_svd,0.2257367,0.0124177,0,0.2413448,2945404894,0.00026149134667072124
20240520_192429,sqrt_sum,5,18,10,tt_rsvd,0.0094623,0.0002406,0.0142247,0.0269737,2659903450,0.0005218722687234167
20240520_192429,sqrt_sum,5,8,10,tt_svd,0.0108077,0.000125,0,0.01099,3723374100,3.390178690949447e-10
20240520_192431,sqrt_sum,5,19,10,tt_rsvd,0.0108377,0.000159,0.0125453,0.0316918,3548871290,0.0009045335803256134
20240520_192431,sqrt_sum,5,5,10,tt_rsvd,0.00010480000000000001,5.63e-5,2.4e-5,0.0002448,1501139317,1.1872379650315772e-15
20240520_192431,sqrt_sum,5,5,10,tt_rsvd,0.0001058,5.94e-5,2.5e-5,0.0002528,256003905,3.319440166506183e-15
20240520_192431,sqrt_sum,5,10,10,tt_svd,0.0203857,0.0003607,0,0.0208738,2794814867,2.7674046319730503e-9
20240520_192431,sqrt_sum,5,14,10,tt_svd,0.0764255,0.0024627,0,0.0797884,1927873656,1.8185983883454792e-6
20240520_192432,sqrt_sum,5,15,10,tt_rsvd,0.0048306,0.0001428,0.0033043,0.0095301,3551505653,3.455851067630414e-5
20240520_192432,sqrt_sum,5,3,10,tt_svd,7.52e-5,4.2e-6,0,8.78e-5,3053252687,6.348082753106151e-16
20240520_192435,sqrt_sum,5,19,10,tt_svd,0.3466246,0.0179649,0,0.3717962,2369991631,0.00028280813205363225
20240520_192435,sqrt_sum,5,8,10,tt_svd,0.0089817,0.0001355,0,0.0091863,1651132898,3.390178690949447e-10
20240520_192437,sqrt_sum,5,19,10,tt_svd,0.3538095,0.0160165,0,0.3733913,813853271,0.00028280813205363225
20240520_192437,sqrt_sum,5,12,10,tt_svd,0.0416863,0.001356,0,0.0434721,3287469934,1.269627109805157e-7
20240520_192438,sqrt_sum,5,13,10,tt_rsvd,0.002907,0.000189,0.0021765,0.006082,3109255861,1.141024716586782e-5
20240520_192439,sqrt_sum,5,18,10,tt_rsvd,0.0125571,0.0002189,0.0121945,0.0285863,3479159858,0.0008419910188211067
20240520_192440,sqrt_sum,5,14,10,tt_svd,0.1015677,0.0030864,0,0.1057176,2515073030,1.8185983883454792e-6
20240520_192441,sqrt_sum,5,16,10,tt_svd,0.1368701,0.0051368,0,0.1437473,3776043331,3.848403772733945e-5
20240520_192441,sqrt_sum,5,8,10,tt_rsvd,0.0005854,8.96e-5,0.0003311,0.0011208,932385871,1.0365863468270119e-8
20240520_192441,sqrt_sum,5,6,10,tt_svd,0.0008725,3.97e-5,0,0.000939,1662531104,1.004983651289581e-12
20240520_192441,sqrt_sum,5,9,10,tt_svd,0.0141773,0.0002307,0,0.0144813,711555203,1.2242099525827288e-9
20240520_192441,sqrt_sum,5,14,10,tt_svd,0.0705316,0.0021611,0,0.0735555,1913835641,1.8185983883454792e-6
20240520_192441,sqrt_sum,5,4,10,tt_rsvd,8.79e-5,5.32e-5,1.59e-5,0.0002058,2471326881,7.903311051153758e-16
20240520_192442,sqrt_sum,5,16,10,tt_rsvd,0.009406800000000002,0.0001681,0.0077743,0.0197395,1055019313,0.0012369405144729722
20240520_192444,sqrt_sum,5,18,10,tt_svd,0.275386,0.0125383,0,0.2907056,1723856674,0.00026149134667072124
20240520_192444,sqrt_sum,5,8,10,tt_rsvd,0.0005395,9.3e-5,0.0003059,0.0010632,1689968937,1.4317667196617427e-9
20240520_192447,sqrt_sum,5,20,10,tt_rsvd,0.0136517,0.0001719,0.0163607,0.0377506,361487050,0.0005486618683900842
20240520_192447,sqrt_sum,5,3,10,tt_svd,7.75e-5,4.3e-6,0,9.05e-5,4046537948,6.348082753106151e-16
20240520_192448,sqrt_sum,5,15,10,tt_rsvd,0.0048206,0.0001252,0.0032993,0.0095083,1939469679,3.7295894723576506e-5
20240520_192449,sqrt_sum,5,19,10,tt_rsvd,0.0111014,0.0001575,0.0123462,0.0274206,3620948078,0.0007692231314896848
20240520_192451,sqrt_sum,5,17,10,tt_rsvd,0.0101814,0.0001974,0.006914,0.023372,451234374,0.00029678881747476093
20240520_192452,sqrt_sum,5,16,10,tt_rsvd,0.0099462,0.0001712,0.0050044,0.016868,167309623,0.0003625711021392344
20240520_192452,sqrt_sum,5,4,10,tt_svd,0.0002122,2.67e-5,0,0.0002508,3649521500,4.6382764086281424e-15
20240520_192452,sqrt_sum,5,5,10,tt_svd,0.0003469,1.73e-5,0,0.0003773,1166858962,2.99519494658107e-15
20240520_192452,sqrt_sum,5,11,10,tt_rsvd,0.0015872,0.0001012,0.0008642,0.0028561,4189196241,3.2199239945651805e-7
20240520_192452,sqrt_sum,5,10,10,tt_svd,0.0202194,0.0003821,0,0.0207222,3609174391,2.7674046319730503e-9
20240520_192452,sqrt_sum,5,2,10,tt_svd,4.47e-5,2.1e-6,0,5.52e-5,3646609508,7.016855928067057e-16
20240520_192452,sqrt_sum,5,2,10,tt_svd,4.15e-5,2.4e-6,0,5.21e-5,4247179344,7.016855928067057e-16
20240520_192452,sqrt_sum,5,3,10,tt_svd,7.71e-5,3.9e-6,0,8.89e-5,1920821385,6.348082753106151e-16
20240520_192452,sqrt_sum,5,4,10,tt_svd,0.0001589,1.64e-5,0,0.0001871,977740932,4.6382764086281424e-15
20240520_192453,sqrt_sum,5,16,10,tt_svd,0.1295768,0.0050869,0,0.1364329,3275415555,3.848403772733945e-5
20240520_192455,sqrt_sum,5,20,10,tt_rsvd,0.0187382,0.0002275,0.0170474,0.046193,3640442531,0.0005384968105962188
20240520_192456,sqrt_sum,5,7,10,tt_svd,0.0076963,0.0001113,0,0.0078588,2520204928,1.8054144217566737e-11
20240520_192456,sqrt_sum,5,6,10,tt_rsvd,0.0002352,9.5e-5,5.95e-5,0.0004925,3836611512,3.1191575814647784e-12
20240520_192456,sqrt_sum,5,12,10,tt_svd,0.0617333,0.0016376,0,0.063884,3840564114,1.269627109805157e-7
20240520_192500,sqrt_sum,5,20,10,tt_svd,0.4464332,0.0527585,0,0.503836,3641720763,0.00023310001225218175
20240520_192501,sqrt_sum,5,17,10,tt_rsvd,0.007299,0.0001535,0.0103785,0.0205998,2971857485,0.00010521456443263075
20240520_192501,sqrt_sum,5,8,10,tt_svd,0.0118234,0.0002067,0,0.0121597,2410150426,3.390178690949447e-10
20240520_192501,sqrt_sum,5,5,10,tt_rsvd,0.0001135,5.88e-5,2.58e-5,0.0002635,3970596740,1.0848063787793585e-15
20240520_192501,sqrt_sum,5,3,10,tt_rsvd,7.170000000000001e-5,4.38e-5,1.27e-5,0.0001743,192297628,1.2602625107940936e-15
20240520_192501,sqrt_sum,5,6,10,tt_svd,0.0011434,6.07e-5,0,0.0012422,608900267,1.004983651289581e-12
20240520_192501,sqrt_sum,5,9,10,tt_svd,0.015711,0.0002352,0,0.0160321,2515839690,1.2242099525827288e-9
20240520_192502,sqrt_sum,5,16,10,tt_svd,0.1282711,0.0052609,0,0.1351375,1939285363,3.848403772733945e-5
20240520_192502,sqrt_sum,5,12,10,tt_svd,0.0423072,0.0010602,0,0.043777,3442260825,1.269627109805157e-7
20240520_192502,sqrt_sum,5,11,10,tt_svd,0.0307087,0.0007674,0,0.0317439,1269315815,3.805470179104172e-8
20240520_192504,sqrt_sum,5,17,10,tt_svd,0.2328403,0.0090461,0,0.2449261,2812157066,3.482760934088749e-5
20240520_192504,sqrt_sum,5,4,10,tt_rsvd,0.000134,8.15e-5,2.59e-5,0.0003228,240870607,3.985530050865981e-15
20240520_192504,sqrt_sum,5,3,10,tt_rsvd,0.0001012,6.37e-5,1.91e-5,0.0002531,15864928,9.420151650366544e-16
20240520_192504,sqrt_sum,5,7,10,tt_svd,0.0056818,0.0001207,0,0.0058701,390045304,1.8054144217566737e-11
20240520_192504,sqrt_sum,5,9,10,tt_rsvd,0.0010298,0.0001321,0.0004206,0.0017758,1107366056,3.102219761632116e-8
20240520_192505,sqrt_sum,5,16,10,tt_svd,0.1254162,0.0052366,0,0.1322568,4079769786,3.848403772733945e-5
