date_time,tensor,d,n,rank,algorithm,t1,t2,t3,time_taken,seed,error
20240519_224554,hilbert,5,13,10,tt_rsvd,0.002528,0.0001039,0.0013785,0.0046387,185170210,4.644554699982237e-13
20240519_224555,hilbert,5,20,10,tt_rsvd,0.013594199999999999,0.0001913,0.0165174,0.0380282,864157612,2.6283703295201665e-11
20240519_224556,hilbert,5,19,10,tt_rsvd,0.011055,0.000149,0.0123841,0.0271905,2389380900,1.1622560475448703e-11
20240519_224557,hilbert,5,20,10,tt_rsvd,0.0134173,0.0001713,0.0181736,0.0366389,4186283104,1.4193586629464694e-11
20240519_224557,hilbert,5,6,10,tt_rsvd,0.000158,6.7e-5,5.34e-5,0.0003332,3334491143,2.5946538249420335e-15
20240519_224557,hilbert,5,11,10,tt_svd,0.0322834,0.0007909,0,0.0333343,1292330739,5.948376915532722e-14
20240519_224557,hilbert,5,4,10,tt_svd,0.0001627,1.18e-5,0,0.0001913,3092074197,3.481160298235561e-15
20240519_224557,hilbert,5,12,10,tt_svd,0.0409352,0.0010911,0,0.0424435,3294905169,8.576377936705939e-14
20240519_224557,hilbert,5,14,10,tt_svd,0.0803862,0.0021103,0,0.0834593,1246991056,2.847465451245125e-13
20240519_224557,hilbert,5,6,10,tt_rsvd,0.0001447,6.33e-5,3.87e-5,0.0002889,2536316902,6.231902222184314e-15
20240519_224558,hilbert,5,14,10,tt_rsvd,0.0036103,0.0001137,0.0021083,0.0101457,2223645,1.657611967865158e-12
20240519_224558,hilbert,5,13,10,tt_rsvd,0.0026858,0.0001055,0.0014009,0.0048305,3964036787,9.183282596462812e-13
20240519_224558,hilbert,5,15,10,tt_svd,0.0980802,0.0033506,0,0.1026262,620409426,4.944762633334313e-13
20240519_224559,hilbert,5,18,10,tt_svd,0.2497043,0.0116949,0,0.2642902,1273142133,1.888396287639831e-12
20240519_224559,hilbert,5,7,10,tt_svd,0.0055064,7.99e-5,0,0.0056387,2537811554,1.0547446094755495e-14
20240519_224559,hilbert,5,3,10,tt_svd,8.16e-5,3.9e-6,0,9.56e-5,4277584931,6.470787393367382e-15
20240519_224559,hilbert,5,10,10,tt_rsvd,0.0012912,8.85e-5,0.0006134,0.0021606,3801584124,1.1849951828793524e-13
20240519_224559,hilbert,5,8,10,tt_rsvd,0.000603,8.98e-5,0.0003499,0.0011367,3653829622,5.366779312120022e-15
20240519_224600,hilbert,5,18,10,tt_svd,0.2974656,0.022957,0,0.3234903,453679189,1.888396287639831e-12
20240519_224601,hilbert,5,18,10,tt_svd,0.2548846,0.0129939,0,0.2707497,2182681512,1.888396287639831e-12
20240519_224601,hilbert,5,2,10,tt_rsvd,6.74e-5,2.33e-5,7.1e-6,0.0001219,2235792149,1.0204635211266054e-15
20240519_224601,hilbert,5,6,10,tt_rsvd,0.00017930000000000002,6.9e-5,6.06e-5,0.0003722,1312431227,2.8425398090597822e-15
20240519_224601,hilbert,5,5,10,tt_svd,0.000344,1.84e-5,0,0.0003857,3358444300,2.349882324928203e-15
20240519_224601,hilbert,5,8,10,tt_rsvd,0.0006094999999999999,8.64e-5,0.0003628,0.0011429,1853775474,3.45005405759927e-14
20240519_224601,hilbert,5,16,10,tt_svd,0.1221381,0.0055486,0,0.129273,541703644,8.07718084776607e-13
20240519_224601,hilbert,5,14,10,tt_svd,0.0756463,0.002276,0,0.078787,187227046,2.847465451245125e-13
20240519_224603,hilbert,5,20,10,tt_svd,0.4721896,0.0221725,0,0.5023272,3268834210,3.844719054911567e-12
20240519_224603,hilbert,5,14,10,tt_svd,0.0683472,0.0021957,0,0.0713822,1508046830,2.847465451245125e-13
20240519_224603,hilbert,5,12,10,tt_svd,0.0410634,0.0010398,0,0.0425127,2768904370,8.576377936705939e-14
20240519_224604,hilbert,5,16,10,tt_svd,0.1333026,0.0053483,0,0.1402624,1500359765,8.07718084776607e-13
20240519_224604,hilbert,5,13,10,tt_rsvd,0.0026514999999999998,0.0002352,0.002945,0.010681,2971370798,1.5587425363158295e-12
20240519_224604,hilbert,5,5,10,tt_rsvd,0.00011040000000000001,5.74e-5,2.54e-5,0.0002303,2978239819,1.803307780825777e-15
20240519_224604,hilbert,5,13,10,tt_rsvd,0.0025994,0.000111,0.0013457,0.0046863,1379263727,2.09012443558776e-12
20240519_224605,hilbert,5,19,10,tt_svd,0.3574158,0.0196621,0,0.3841532,203901154,2.7330723739048193e-12
20240519_224605,hilbert,5,10,10,tt_svd,0.0211323,0.0007205,0,0.0219981,1299385234,1.9609960787837196e-14
20240519_224606,hilbert,5,17,10,tt_rsvd,0.007202,0.0001591,0.0064911,0.0162891,2387023523,4.991979137205635e-11
20240519_224606,hilbert,5,13,10,tt_svd,0.0540176,0.0087272,0,0.064207,3479130189,1.6410155757914186e-13
20240519_224606,hilbert,5,2,10,tt_svd,3.97e-5,1.9e-6,0,4.94e-5,2647197995,3.0458205296582063e-16
20240519_224606,hilbert,5,7,10,tt_rsvd,0.00024380000000000002,6.91e-5,0.0001057,0.000518,1988994763,2.183713214372722e-15
20240519_224606,hilbert,5,14,10,tt_rsvd,0.004006099999999999,0.0001076,0.0021414,0.0071228,552770559,1.8764410838496688e-12
20240519_224606,hilbert,5,5,10,tt_rsvd,0.0001114,5.56e-5,2.49e-5,0.000235,661719495,3.236378100966042e-15
20240519_224607,hilbert,5,18,10,tt_svd,0.2345227,0.0112997,0,0.2486597,2282260674,1.888396287639831e-12
20240519_224607,hilbert,5,9,10,tt_svd,0.0149893,0.00042,0,0.0154904,2545891839,1.726472251470011e-14
20240519_224608,hilbert,5,18,10,tt_rsvd,0.0117853,0.000141,0.0103816,0.0253365,2639790396,2.2331980570653013e-11
20240519_224608,hilbert,5,4,10,tt_svd,0.0001672,1.41e-5,0,0.000195,1466983587,3.481160298235561e-15
20240519_224608,hilbert,5,15,10,tt_svd,0.0981304,0.0041949,0,0.1035365,1142848836,4.944762633334313e-13
20240519_224609,hilbert,5,17,10,tt_svd,0.1738671,0.0075042,0,0.1868307,1180350329,1.2613449595894768e-12
20240519_224609,hilbert,5,8,10,tt_rsvd,0.0006804000000000001,8.17e-5,0.0003487,0.0012369,2797621249,1.6660484380909354e-14
20240519_224610,hilbert,5,20,10,tt_svd,0.4753024,0.0230226,0,0.5030922,1060906431,3.844719054911567e-12
20240519_224610,hilbert,5,5,10,tt_svd,0.0003592,2.03e-5,0,0.0004006,2832620558,2.349882324928203e-15
20240519_224611,hilbert,5,16,10,tt_svd,0.1349716,0.0055161,0,0.1421538,2213136422,8.07718084776607e-13
20240519_224611,hilbert,5,9,10,tt_svd,0.0141864,0.0004644,0,0.0148381,754168728,1.726472251470011e-14
20240519_224611,hilbert,5,10,10,tt_rsvd,0.0016131,0.0001066,0.0007624,0.0034162,993451888,3.74478363121191e-14
20240519_224611,hilbert,5,5,10,tt_svd,0.0004332,2.47e-5,0,0.0004794,2057900898,2.349882324928203e-15
20240519_224611,hilbert,5,2,10,tt_rsvd,6.71e-5,2.27e-5,7.6e-6,0.0001197,2331027903,9.271843236902243e-16
20240519_224611,hilbert,5,9,10,tt_rsvd,0.0009802,8.52e-5,0.0005134,0.0017671,1650141899,1.3233737463995595e-14
20240519_224611,hilbert,5,12,10,tt_svd,0.0414417,0.001185,0,0.0431041,1880807161,8.576377936705939e-14
20240519_224611,hilbert,5,8,10,tt_rsvd,0.0006063,8.63e-5,0.0003677,0.0011982,3775144679,6.819792628183498e-15
20240519_224611,hilbert,5,2,10,tt_svd,4.06e-5,1.9e-6,0,5.06e-5,1120074533,3.0458205296582063e-16
20240519_224612,hilbert,5,17,10,tt_svd,0.1602118,0.0103748,0,0.1728671,888213365,1.2613449595894768e-12
20240519_224612,hilbert,5,14,10,tt_svd,0.066378,0.0022501,0,0.0694727,2304652350,2.847465451245125e-13
20240519_224612,hilbert,5,4,10,tt_rsvd,8.999999999999999e-5,5.35e-5,1.85e-5,0.0001953,686165013,1.1125195559339272e-15
20240519_224612,hilbert,5,12,10,tt_svd,0.0399804,0.0010375,0,0.0415852,3123251699,8.576377936705939e-14
20240519_224612,hilbert,5,13,10,tt_svd,0.0495052,0.0014947,0,0.0516079,2901549081,1.6410155757914186e-13
20240519_224612,hilbert,5,3,10,tt_rsvd,7.51e-5,4.35e-5,1.56e-5,0.0001632,4281773098,5.693196050325127e-16
20240519_224613,hilbert,5,17,10,tt_rsvd,0.0073349,0.0001299,0.0063559,0.0192269,3846504498,6.623333869744062e-12
20240519_224613,hilbert,5,9,10,tt_rsvd,0.0009056000000000001,8.3e-5,0.0005039,0.0016088,4179857883,2.1030330824802235e-14
20240519_224613,hilbert,5,6,10,tt_rsvd,0.0001587,6.31e-5,5.72e-5,0.0003325,3362229535,1.7420153217818397e-15
20240519_224613,hilbert,5,11,10,tt_rsvd,0.001554,9.53e-5,0.0007687,0.002704,1493368252,1.7155347502102588e-13
20240519_224614,hilbert,5,18,10,tt_svd,0.2231049,0.0116847,0,0.2376764,2551867550,1.888396287639831e-12
20240519_224615,hilbert,5,19,10,tt_svd,0.3486603,0.0176626,0,0.3732181,3765736465,2.7330723739048193e-12
20240519_224615,hilbert,5,3,10,tt_svd,7.51e-5,4.3e-6,0,8.87e-5,1616746559,6.470787393367382e-15
20240519_224615,hilbert,5,9,10,tt_svd,0.0151328,0.0002534,0,0.0154683,438211682,1.726472251470011e-14
20240519_224615,hilbert,5,6,10,tt_svd,0.0008768,6.72e-5,0,0.0009793,3376571077,7.119970607296414e-15
20240519_224615,hilbert,5,11,10,tt_rsvd,0.0016293,0.0001044,0.0007241,0.002769,1518087165,1.7146232448428448e-13
20240519_224615,hilbert,5,8,10,tt_svd,0.010658,0.0002462,0,0.0110025,3525114824,9.962654109300618e-15
20240519_224615,hilbert,5,10,10,tt_rsvd,0.001432,0.0001008,0.0006987,0.0024948,2956276572,1.944873012651011e-13
20240519_224615,hilbert,5,11,10,tt_rsvd,0.0016175999999999999,0.0001016,0.0007818,0.0028031,1817202180,5.20750362197854e-13
20240519_224615,hilbert,5,6,10,tt_rsvd,0.0001876,7.22e-5,7.53e-5,0.0003956,2825044556,3.328752911989363e-15
20240519_224615,hilbert,5,9,10,tt_rsvd,0.0010873,8.61e-5,0.0005576,0.0019571,2839301608,2.1177785374865288e-14
20240519_224616,hilbert,5,16,10,tt_svd,0.142374,0.0055727,0,0.1496452,1776095567,8.07718084776607e-13
20240519_224616,hilbert,5,16,10,tt_rsvd,0.0055195,0.0001307,0.0045258,0.0119152,547199933,2.087537761139021e-12
20240519_224616,hilbert,5,2,10,tt_svd,3.96e-5,1.8e-6,0,4.89e-5,2666183619,3.0458205296582063e-16
20240519_224616,hilbert,5,12,10,tt_rsvd,0.0019939000000000003,9.75e-5,0.0010343,0.0035531,2472513211,6.862735552994704e-13
20240519_224616,hilbert,5,9,10,tt_rsvd,0.0009795000000000001,8.91e-5,0.0005484,0.0017259,1001652077,4.979001073550152e-14
20240519_224616,hilbert,5,9,10,tt_rsvd,0.0010291,0.0002415,0.0007988,0.0023147,266433599,1.0526675029498519e-14
20240519_224616,hilbert,5,6,10,tt_svd,0.0008788,5.91e-5,0,0.0009602,4001525141,7.119970607296414e-15
20240519_224617,hilbert,5,15,10,tt_svd,0.0928549,0.002911,0,0.0969448,2853695784,4.944762633334313e-13
20240519_224617,hilbert,5,5,10,tt_svd,0.0003379,1.8e-5,0,0.0003747,654197442,2.349882324928203e-15
20240519_224617,hilbert,5,8,10,tt_svd,0.0092989,0.0001351,0,0.0095411,2295835174,9.962654109300618e-15
20240519_224617,hilbert,5,6,10,tt_svd,0.0009039,6.33e-5,0,0.0009997,333204180,7.119970607296414e-15
20240519_224618,hilbert,5,20,10,tt_svd,0.4821734,0.0547407,0,0.5422241,3624355745,3.844719054911567e-12
20240519_224618,hilbert,5,10,10,tt_rsvd,0.0012195,9.45e-5,0.0006638,0.0021421,4034716119,1.88746120824061e-14
20240519_224618,hilbert,5,11,10,tt_rsvd,0.0015604,0.0001034,0.0008217,0.0028186,1997762123,3.2113663119891e-12
20240519_224618,hilbert,5,3,10,tt_svd,7.59e-5,3.5e-6,0,8.8e-5,1752277069,6.470787393367382e-15
20240519_224618,hilbert,5,8,10,tt_svd,0.0111422,0.0002763,0,0.011588,3140909171,9.962654109300618e-15
20240519_224618,hilbert,5,4,10,tt_svd,0.0001658,1.28e-5,0,0.0001926,2252125942,3.481160298235561e-15
20240519_224619,hilbert,5,16,10,tt_rsvd,0.0091148,0.0001316,0.0046134,0.0156171,1628396838,2.885134139770084e-12
20240519_224619,hilbert,5,7,10,tt_svd,0.0071765,0.0001365,0,0.0074486,2001415354,1.0547446094755495e-14
20240519_224619,hilbert,5,18,10,tt_rsvd,0.0093011,0.0001527,0.0090161,0.0213438,3521522634,7.685453411832632e-12
20240519_224619,hilbert,5,15,10,tt_rsvd,0.0043277,0.0001188,0.0031907,0.0088486,3909354943,2.1101757277856763e-12
20240519_224619,hilbert,5,11,10,tt_svd,0.0370015,0.0007722,0,0.0380493,1778025226,5.948376915532722e-14
20240519_224620,hilbert,5,14,10,tt_svd,0.0724799,0.0022892,0,0.0756296,3521391413,2.847465451245125e-13
20240519_224620,hilbert,5,17,10,tt_svd,0.1587865,0.0069498,0,0.1714104,1173248164,1.2613449595894768e-12
20240519_224620,hilbert,5,12,10,tt_svd,0.0454927,0.0010969,0,0.0469999,365682552,8.576377936705939e-14
20240519_224621,hilbert,5,17,10,tt_svd,0.1580175,0.0071769,0,0.1673813,2604489303,1.2613449595894768e-12
20240519_224621,hilbert,5,3,10,tt_svd,7.56e-5,4.0e-6,0,8.88e-5,1444683805,6.470787393367382e-15
20240519_224622,hilbert,5,19,10,tt_rsvd,0.0109738,0.0001467,0.0147232,0.0295922,1804387507,2.5489913769147213e-11
20240519_224623,hilbert,5,20,10,tt_rsvd,0.0134484,0.0001624,0.0163315,0.0376002,3386162247,2.776503786591608e-11
20240519_224623,hilbert,5,15,10,tt_rsvd,0.0045067,0.000126,0.0032099,0.0092003,188749784,1.6951673280235875e-12
20240519_224623,hilbert,5,14,10,tt_rsvd,0.0034130000000000002,0.0001528,0.0021651,0.0066445,298120553,7.80933006653056e-12
20240519_224623,hilbert,5,10,10,tt_svd,0.0228363,0.0007229,0,0.0237134,2005465119,1.9609960787837196e-14
20240519_224623,hilbert,5,13,10,tt_svd,0.0489549,0.0017159,0,0.0512975,3663295948,1.6410155757914186e-13
20240519_224623,hilbert,5,15,10,tt_svd,0.105613,0.0029811,0,0.109843,1102636031,4.944762633334313e-13
20240519_224623,hilbert,5,11,10,tt_svd,0.0302598,0.0008498,0,0.0314221,1768632159,5.948376915532722e-14
20240519_224624,hilbert,5,19,10,tt_rsvd,0.011312299999999999,0.0001705,0.0130137,0.0307746,899481652,1.3513585253340736e-11
20240519_224624,hilbert,5,3,10,tt_rsvd,0.00010629999999999998,6.49e-5,1.82e-5,0.0002274,1319955495,4.506586210012797e-16
20240519_224624,hilbert,5,2,10,tt_rsvd,9.740000000000001e-5,3.22e-5,1.06e-5,0.0001708,3164826432,2.1347921212212755e-15
20240519_224624,hilbert,5,13,10,tt_rsvd,0.0036214000000000003,0.0001566,0.00151,0.0060913,3828915284,3.037538633315618e-12
20240519_224625,hilbert,5,12,10,tt_rsvd,0.0028289,0.0001406,0.0011071,0.0046401,1164133129,1.1734968825171214e-12
20240519_224625,hilbert,5,12,10,tt_rsvd,0.0027848,0.0001441,0.0010935,0.0045778,1551162753,4.897174796815034e-13
20240519_224625,hilbert,5,9,10,tt_rsvd,0.0012455,0.0001273,0.0005837,0.0022161,3320718304,2.4712348614548548e-14
20240519_224625,hilbert,5,15,10,tt_rsvd,0.006476,0.0001898,0.003707,0.011914,2141271865,2.897818572497932e-12
20240519_224625,hilbert,5,4,10,tt_svd,0.0002367,1.78e-5,0,0.000273,3856744835,3.481160298235561e-15
20240519_224625,hilbert,5,16,10,tt_rsvd,0.0079451,0.000178,0.004839,0.0184618,3880820947,3.898310875302056e-12
20240519_224626,hilbert,5,10,10,tt_svd,0.0328588,0.00107,0,0.0342687,590483045,1.9609960787837196e-14
20240519_224626,hilbert,5,3,10,tt_rsvd,0.0001072,6.45e-5,1.85e-5,0.0002292,3275478700,5.494527005265058e-16
20240519_224626,hilbert,5,3,10,tt_svd,8.96e-5,4.5e-6,0,0.000104,478169504,6.470787393367382e-15
20240519_224626,hilbert,5,17,10,tt_svd,0.1593172,0.0134431,0,0.1750048,2685334379,1.2613449595894768e-12
20240519_224626,hilbert,5,7,10,tt_rsvd,0.0002479,7.5e-5,9.83e-5,0.0005068,3272119221,3.653068031308052e-15
20240519_224626,hilbert,5,17,10,tt_rsvd,0.0123719,0.0001562,0.0067308,0.0215735,3821163671,2.920921246316637e-12
20240519_224627,hilbert,5,16,10,tt_rsvd,0.0055096,0.0001316,0.0047607,0.0120745,4044712505,5.170066516137801e-12
20240519_224627,hilbert,5,8,10,tt_rsvd,0.0008369,0.0001478,0.000363,0.0015259,2268642390,8.345025448919885e-15
20240519_224627,hilbert,5,15,10,tt_rsvd,0.0059448,0.0001554,0.0052799,0.0134307,75281735,5.729184761775625e-12
20240519_224628,hilbert,5,20,10,tt_rsvd,0.0137077,0.0001908,0.0165245,0.0387219,1977374689,8.105363013932169e-11
20240519_224628,hilbert,5,7,10,tt_rsvd,0.0005273000000000001,0.0001634,0.0001106,0.0008982,2186710999,3.134682224210888e-15
20240519_224628,hilbert,5,13,10,tt_svd,0.0556876,0.0015391,0,0.0578531,1907726617,1.6410155757914186e-13
20240519_224630,hilbert,5,20,10,tt_svd,0.4611576,0.0529135,0,0.5187084,845377459,3.844719054911567e-12
20240519_224631,hilbert,5,20,10,tt_svd,0.4594054,0.0209782,0,0.4884515,2376252895,3.844719054911567e-12
20240519_224631,hilbert,5,9,10,tt_rsvd,0.0009101000000000001,8.46e-5,0.0005392,0.0016495,1525361120,1.048782257221003e-14
20240519_224631,hilbert,5,12,10,tt_svd,0.0419486,0.0011067,0,0.0434551,2225979065,8.576377936705939e-14
20240519_224632,hilbert,5,14,10,tt_svd,0.0732941,0.0024645,0,0.0766179,3887956747,2.847465451245125e-13
20240519_224632,hilbert,5,4,10,tt_rsvd,8.669999999999999e-5,5.27e-5,1.75e-5,0.0001903,1013395653,8.923625676978208e-16
20240519_224632,hilbert,5,13,10,tt_rsvd,0.0025423999999999998,0.0001099,0.00532,0.0085953,2399885451,6.454659144243146e-13
20240519_224633,hilbert,5,19,10,tt_svd,0.3443267,0.0237435,0,0.3717273,2515853637,2.7330723739048193e-12
20240519_224633,hilbert,5,16,10,tt_svd,0.1347234,0.0056259,0,0.1420038,467002710,8.07718084776607e-13
20240519_224633,hilbert,5,9,10,tt_svd,0.0131401,0.0003478,0,0.0135899,1965827999,1.726472251470011e-14
20240519_224633,hilbert,5,8,10,tt_svd,0.0099431,0.0002818,0,0.0103226,2752595384,9.962654109300618e-15
20240519_224633,hilbert,5,10,10,tt_svd,0.0217242,0.001138,0,0.0231146,119458090,1.9609960787837196e-14
20240519_224634,hilbert,5,19,10,tt_svd,0.3526128,0.0162981,0,0.3812137,881499981,2.7330723739048193e-12
20240519_224635,hilbert,5,16,10,tt_svd,0.1316084,0.0059642,0,0.1431678,3783682626,8.07718084776607e-13
20240519_224636,hilbert,5,20,10,tt_rsvd,0.013687999999999999,0.0001714,0.0189523,0.0374386,2297070381,9.61404881319516e-11
20240519_224636,hilbert,5,12,10,tt_rsvd,0.0021223,0.0001061,0.0010515,0.0037163,3790408795,2.361316592089739e-13
20240519_224636,hilbert,5,12,10,tt_rsvd,0.0020968000000000002,9.89e-5,0.0011465,0.0037729,3353221441,3.3373984414901954e-13
20240519_224636,hilbert,5,5,10,tt_rsvd,0.00024129999999999998,5.91e-5,2.51e-5,0.0003674,3124581064,1.0206562348538602e-15
20240519_224636,hilbert,5,11,10,tt_svd,0.0311596,0.0008122,0,0.0322728,2904960180,5.948376915532722e-14
20240519_224636,hilbert,5,6,10,tt_svd,0.0009253,6.7e-5,0,0.0010254,1984250552,7.119970607296414e-15
20240519_224637,hilbert,5,19,10,tt_rsvd,0.0110632,0.0001624,0.0122944,0.0311606,1655705976,7.061094274917278e-12
20240519_224637,hilbert,5,2,10,tt_svd,4.22e-5,2.4e-6,0,5.27e-5,987387195,3.0458205296582063e-16
20240519_224637,hilbert,5,8,10,tt_svd,0.0114169,0.0004198,0,0.0119408,3570193819,9.962654109300618e-15
20240519_224637,hilbert,5,11,10,tt_rsvd,0.0017724,0.0002442,0.001317,0.003746,145197580,3.4189857224029593e-13
20240519_224637,hilbert,5,5,10,tt_rsvd,0.00010849999999999998,5.72e-5,2.52e-5,0.0002274,2581585210,1.3678875044402317e-15
20240519_224637,hilbert,5,10,10,tt_rsvd,0.0012779,9.7e-5,0.0006894,0.0022366,2536015515,4.02230996527221e-14
20240519_224638,hilbert,5,17,10,tt_rsvd,0.0078473,0.0001394,0.010234,0.0205024,2381520100,2.357337931907784e-11
20240519_224638,hilbert,5,10,10,tt_rsvd,0.0017926,0.0001523,0.0008305,0.0030906,705669603,5.997951240320094e-13
20240519_224638,hilbert,5,3,10,tt_rsvd,8.48e-5,4.69e-5,1.45e-5,0.0001959,1631054865,7.316765438383462e-16
20240519_224638,hilbert,5,8,10,tt_svd,0.0113154,0.0002836,0,0.0117456,3917585080,9.962654109300618e-15
20240519_224638,hilbert,5,14,10,tt_rsvd,0.0036119999999999998,0.000115,0.0021735,0.0103372,2819213307,1.5196979372947505e-12
20240519_224638,hilbert,5,4,10,tt_svd,0.0001613,1.27e-5,0,0.000185,1735743261,3.481160298235561e-15
20240519_224639,hilbert,5,18,10,tt_svd,0.2227471,0.0115597,0,0.2371242,631151452,1.888396287639831e-12
20240519_224639,hilbert,5,9,10,tt_rsvd,0.0008729,8.9e-5,0.0006593,0.0017332,598869052,2.774236211363666e-14
20240519_224639,hilbert,5,5,10,tt_rsvd,0.00010669999999999999,5.61e-5,2.85e-5,0.0002336,850976004,4.5779960597235285e-15
20240519_224639,hilbert,5,7,10,tt_svd,0.0057774,0.0001272,0,0.0059658,3350546474,1.0547446094755495e-14
20240519_224640,hilbert,5,19,10,tt_rsvd,0.0138626,0.0001469,0.0125286,0.0301353,4229554595,6.413384464057522e-12
20240519_224640,hilbert,5,4,10,tt_rsvd,0.0001053,6.18e-5,2.22e-5,0.0002339,1209628376,1.2167913780528489e-15
20240519_224640,hilbert,5,18,10,tt_rsvd,0.0091685,0.0001527,0.009529,0.0221514,849915675,2.172251314767791e-11
20240519_224640,hilbert,5,6,10,tt_rsvd,0.00015989999999999998,6.3e-5,5.65e-5,0.0003265,2651115376,8.747438658755067e-15
20240519_224640,hilbert,5,6,10,tt_svd,0.0008687,6.75e-5,0,0.0009714,2596872624,7.119970607296414e-15
20240519_224640,hilbert,5,14,10,tt_rsvd,0.0043189,0.0001538,0.0030828,0.0119244,1268948362,1.886076353293874e-12
20240519_224641,hilbert,5,14,10,tt_svd,0.0675507,0.0081072,0,0.0765169,4096671593,2.847465451245125e-13
20240519_224641,hilbert,5,9,10,tt_rsvd,0.000982,8.81e-5,0.0006401,0.0018127,870070955,1.8344508865017228e-14
20240519_224641,hilbert,5,13,10,tt_svd,0.0599497,0.0015792,0,0.0621394,529130469,1.6410155757914186e-13
20240519_224641,hilbert,5,11,10,tt_rsvd,0.0017515,0.0001682,0.0013689,0.0036819,187084526,1.535658408766729e-12
20240519_224641,hilbert,5,7,10,tt_svd,0.0067866,0.0001245,0,0.0069499,722684323,1.0547446094755495e-14
20240519_224641,hilbert,5,16,10,tt_rsvd,0.006309,0.0001183,0.0045561,0.0126699,582239686,5.591181390315403e-12
20240519_224641,hilbert,5,3,10,tt_svd,7.26e-5,3.7e-6,0,8.5e-5,1138864446,6.470787393367382e-15
20240519_224641,hilbert,5,11,10,tt_rsvd,0.0015287999999999999,9.36e-5,0.0007238,0.0026398,1990322470,6.257489247937573e-13
20240519_224642,hilbert,5,19,10,tt_svd,0.3610726,0.0161725,0,0.3813154,1965461414,2.7330723739048193e-12
20240519_224642,hilbert,5,7,10,tt_rsvd,0.0002404,7.83e-5,7.33e-5,0.0004722,3981600949,2.4661259400399065e-15
20240519_224642,hilbert,5,2,10,tt_rsvd,6.92e-5,2.16e-5,7.7e-6,0.000122,2851631785,1.3977075385575854e-15
20240519_224643,hilbert,5,6,10,tt_svd,0.0012915,6.03e-5,0,0.0013866,1313088682,7.119970607296414e-15
20240519_224643,hilbert,5,2,10,tt_svd,4.6e-5,2.3e-6,0,5.62e-5,756105407,3.0458205296582063e-16
20240519_224643,hilbert,5,8,10,tt_svd,0.0108242,0.0002569,0,0.0111534,2469862067,9.962654109300618e-15
20240519_224643,hilbert,5,15,10,tt_svd,0.0924495,0.0034322,0,0.1004616,1421382421,4.944762633334313e-13
